,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
II.g3989.t1__Cnig_chr_II.g4041.t1,7353.87313310157,-4.90801934662059,0.151991277721021,-32.2914539584912,9.22056420420308e-229,2.08968720081256e-225
II.g3993.t1__Cnig_chr_II.g4046.t3,97.6774858008882,4.97057938499332,0.491130412396659,10.1206914895322,4.47244573780059e-24,4.46522152295245e-23
II.g3994.t1__Cnig_chr_II.g4047.t1,49.4403993421726,0.174228289006891,0.271732877859848,0.641174856642681,0.521409083523824,0.588831552010378
II.g3997.t2__Cnig_chr_II.g4050.t1,956.418110480174,-0.595295773454456,0.12149168527885,-4.89988900959042,9.58908102932183e-07,2.93300614995081e-06
II.g3998.t3__Cnig_chr_II.g4051.t1,36708.6178235721,-0.394304418188301,0.173125464997909,-2.2775645292451,0.0227525358698206,0.036941968090486
II.g3999.t1__Cnig_chr_II.g4053.t1,337.051424613751,0.203843129224067,0.21024076465537,0.969569957368687,0.332260893866198,0.401037070370367
II.g4000.t1__Cnig_chr_II.g4054.t1,35.8336187308302,5.306205097329,0.70514270580023,7.52500884385843,5.27167558578298e-14,2.94875543461444e-13
II.g4002.t1__Cnig_chr_II.g4057.t1,776.359000392643,0.0794061661206764,0.131706706538565,0.602901463468193,0.546574242358274,0.612570390471261
II.g4003.t1__Cnig_chr_II.g4059.t1,627.267336634178,6.3275652027145,0.696364450832148,9.08657125611902,1.0221151419324e-19,8.07126695702483e-19
II.g4004.t2__Cnig_chr_II.g4062.t1,3682.09916715066,-0.0465616687872757,0.208249791472324,-0.223585668240458,0.823079716458431,0.857642757425421
II.g4005.t1__Cnig_chr_II.g4063.t2,1608.28769887149,0.508921892916495,0.0954572020955638,5.33141430656018,9.74508046213425e-08,3.29964153695472e-07
II.g4006.t2__Cnig_chr_II.g4064.t1,7996.1354811636,0.0435948975760403,0.0772632754205453,0.564238279295726,0.572591979692509,0.637317323390254
II.g4007.t1__Cnig_chr_II.g4065.t2,1588.01739413563,0.145616267759914,0.185691807789216,0.784182509145511,0.432933026755563,0.502477236072221
II.g4008.t1__Cnig_chr_II.g4066.t1,137.416028117899,0.914547605255901,0.176343621232546,5.18616777212417,2.14665440654157e-07,7.03039658481511e-07
II.g4009.t1__Cnig_chr_II.g4067.t2,1379.99804856408,-0.252745889128358,0.139806099580743,-1.80783163171209,0.0706327090505389,0.103220158803786
II.g4010.t1__Cnig_chr_II.g4068.t1,983.679008424527,0.516165876825099,0.153918521777277,3.35350074094397,0.00079796200168469,0.00169330326137772
II.g4012.t1__Cnig_chr_II.g4069.t1,834.953784321267,0.931572420991604,0.180920316491592,5.14907578682516,2.61773103133738e-07,8.49341602579949e-07
II.g4013.t1__Cnig_chr_II.g4070.t1,703.362067668004,6.40286605284055,0.626700154959893,10.2167934731887,1.6676623029401e-24,1.70631091011132e-23
II.g4014.t1__Cnig_chr_II.g4071.t1,978.412087165523,-1.0514866469509,0.763035673940146,-1.37803078265169,0.168193784295134,0.222480455140586
II.g4016.t3__Cnig_chr_II.g4074.t1,136.641316136302,-0.587411230779795,0.548191828351326,-1.07154320878226,0.283925253231632,0.350346242599249
II.g4018.t1__Cnig_chr_II.g4075.t1,963.692796551243,0.115026851813452,0.105211835808059,1.09328813559816,0.274267310429452,0.340374818583526
II.g4019.t1__Cnig_chr_II.g4076.t2,50.6129297104602,1.47074132937193,0.261623997193221,5.62158420156589,1.89214235230364e-08,6.85384968210574e-08
II.g4021.t1__Cnig_chr_II.g4077.t1,431.552717389549,-0.0501970986593407,0.11678834508319,-0.429812569255817,0.667331988906105,0.724501427955706
II.g4022.t1__Cnig_chr_II.g4078.t1,6414.3277458071,0.1514627206141,0.128799413299601,1.17595815643804,0.239611597355255,0.302922880330676
II.g4023.t1__Cnig_chr_II.g4079.t1,553.474016430017,-1.00817282778046,0.141886742149891,-7.10547590637757,1.19908623605514e-12,6.09995310059029e-12
II.g4024.t1__Cnig_chr_II.g4080.t1,1618.12790183994,-0.788830858109963,0.136021927631375,-5.79929186305703,6.6595538043032e-09,2.50087303592695e-08
II.g4025.t2__Cnig_chr_II.g4081.t1,1660.5741010255,-0.16195259459526,0.113339819993134,-1.42891169762817,0.153029614876254,0.204448541436505
II.g4027.t1__Cnig_chr_II.g4083.t1,7.57212983529335,2.14383462764457,0.68940044671089,3.10970878808209,0.00187271877755553,0.00375537972824069
II.g4028.t1__Cnig_chr_II.g4085.t1,6560.98145929297,-0.118935764425081,0.0592563934146965,-2.00713809213342,0.0447349612307088,0.0684797931796891
II.g4029.t1__Cnig_chr_II.g4087.t1,6325.48510288575,0.0348390841623207,0.0597019736601049,0.583549957002535,0.559523137061788,0.62498751357124
II.g4030.t1__Cnig_chr_II.g4110.t1,591.777462715778,-0.568106257155119,0.184652457315649,-3.07662440789503,0.00209358917534364,0.00415661054260809
II.g4031.t1__Cnig_chr_II.g4111.t1,1318.68660639931,-0.85435661528688,0.102267834599714,-8.35410878338151,6.59285684024643e-17,4.46462486621867e-16
II.g4032.t1__Cnig_chr_II.g4112.t1,659.594550174987,-0.805347041392513,0.138449768246143,-5.8168897759419,5.99526456717187e-09,2.26454465512231e-08
II.g4033.t1__Cnig_chr_II.g4113.t1,1197.41574358603,-0.714624334403605,0.113436237447696,-6.29978876664617,2.98051542962891e-10,1.26125894197852e-09
II.g4034.t1__Cnig_chr_II.g4114.t1,785.224456129713,0.0882454199314428,0.287619458479618,0.306813107840185,0.758985630545459,0.805568349013216
II.g4035.t1__Cnig_chr_II.g4115.t1,880.622696425206,-0.738070986536608,0.138613293323604,-5.32467679570617,1.01132697012436e-07,3.41580331340066e-07
II.g4036.t1__Cnig_chr_II.g4116.t1,768.341239033763,-0.370219200569005,0.111453424892812,-3.32173911142753,0.00089458295541555,0.00188014513566316
II.g4038.t3__Cnig_chr_II.g4118.t3,5039.75142015432,0.725698557570926,0.193069478109639,3.75874304253737,0.00017076910593798,0.0003994698610949
II.g4040.t1__Cnig_chr_II.g4119.t1,493.321546229351,0.0427362731696338,0.143743333264742,0.297309601767223,0.766230151750471,0.811683760527623
II.g4041.t1__Cnig_chr_II.g4120.t1,320.239751505342,-0.741665164897109,0.143977821358546,-5.15124592037096,2.58761614520483e-07,8.40172023459772e-07
II.g4042.t3__Cnig_chr_II.g4121.t1,1689.88903213784,0.451916044176339,0.160275260557397,2.81962445485778,0.0048079882382115,0.00893644396708583
II.g4045.t1__Cnig_chr_II.g4123.t1,591.055823848262,5.95242821601823,0.340672017473787,17.4726068203598,2.31663786476924e-68,1.22574481265105e-66
II.g4046.t2__Cnig_chr_II.g4142.t1,107.51681924095,-0.444885230095115,0.241109238073739,-1.84516044946836,0.0650142019129787,0.0958022450815652
II.g4047.t2__Cnig_chr_II.g4139.t3,1369.81682417053,0.237133486457646,0.117851529547318,2.01213753753138,0.0442054406654231,0.0677913141049311
II.g4048.t1__Cnig_chr_II.g4140.t2,160.683653121065,0.479610719813249,0.172429547648731,2.78148801265952,0.00541103289575796,0.00997549150169696
II.g4049.t1__Cnig_chr_II.g4137.t3,50.0589095273354,-0.526308731198453,0.391451381502435,-1.34450600015363,0.178784817470228,0.234890429754605
II.g4050.t1__Cnig_chr_II.g4136.t1,3202.14541195124,0.64256818332561,0.251112385343348,2.55888686034749,0.0105007910475252,0.0182199510864167
II.g4051.t2__Cnig_chr_II.g4134.t1,1616.34244539508,-0.254744774859008,0.538550081994067,-0.473019656622788,0.636199155407569,0.69609238133506
II.g4052.t1__Cnig_chr_II.g4133.t1,35.646907969543,-1.98713597028304,0.551707517870645,-3.60179244602745,0.000316030641362712,0.000712076994407648
II.g4053.t1__Cnig_chr_II.g4132.t3,2215.89594839728,-0.0483303608971194,0.146196690069896,-0.330584508267682,0.740958349498101,0.789434430500288
II.g4054.t2__Cnig_chr_II.g4131.t1,950.087145307651,0.431689364108137,0.0920862542239358,4.68788059353954,2.76048997880007e-06,8.02247119720526e-06
II.g4056.t1__Cnig_chr_II.g4130.t1,1315.43067045757,-1.14838587832149,0.118651974798335,-9.67860737483154,3.71745053124379e-22,3.41553326512521e-21
II.g4057.t2__Cnig_chr_II.g4129.t1,100.877850054999,0.329890072351468,0.20916625663079,1.57716678428573,0.114757153618448,0.158810072756326
II.g4058.t2__Cnig_chr_II.g4128.t1,1201.88032179158,-0.03714971193199,0.0870437212279344,-0.426793701003534,0.669529594848321,0.726365360678752
II.g4063.t2__Cnig_chr_II.g4127.t1,1463.60457985712,0.011186751127863,0.197428210975206,0.0566623739971378,0.954814147037379,0.964460167242184
II.g4066.t1__Cnig_chr_II.g4126.t1,36.9084659795373,0.515647113755087,0.348079451312161,1.48140636228667,0.138498320356149,0.187374406546902
II.g4069.t2__Cnig_chr_II.g4125.t1,3137.07104275034,0.71814451196981,0.109728032083525,6.54476798985297,5.95878203945605e-11,2.66275117228141e-10
II.g4070.t1__Cnig_chr_II.g4124.t1,27.714362504658,2.08063607123937,0.471518975438876,4.41262426247591,1.02125144308339e-05,2.7846354768494e-05
II.g4071.t1__Cnig_chr_II.g4156.t1,1541.49361053975,-0.543193072410542,0.10049133180446,-5.4053724103041,6.46738751280725e-08,2.22754648934025e-07
II.g4073.t3__Cnig_chr_II.g4152.t1,400.715799768106,1.21965587003294,0.122863475117865,9.92691985036972,3.17924681655233e-23,3.07915941677198e-22
II.g4074.t2__Cnig_chr_II.g4151.t1,587.33127514432,-1.02819601602959,0.151521984637342,-6.78578767622736,1.15454843907658e-11,5.44934039380886e-11
II.g4077.t1__Cnig_chr_II.g4148.t1,80.9210897877431,0.449962451262101,0.300925119994956,1.49526384261189,0.134845597550044,0.183033583098972
II.g4080.t1__Cnig_chr_II.g4145.t1,11074.3935670125,-0.690023255693138,0.188277275605978,-3.66493116852403,0.000247405112033528,0.000565509281128243
II.g4082.t1__Cnig_chr_II.g4144.t1,2127.68426972454,-0.775393578855725,0.215153203717607,-3.60391370176131,0.000313461172325799,0.000706521634557635
II.g4084.t1__Cnig_chr_II.g4143.t1,91.1479272146676,3.46254972148176,0.323452104514356,10.7049843644721,9.64469445779953e-27,1.1011633521172e-25
II.g4085.t1__Cnig_chr_II.g4160.t1,414.639157585279,0.0925401053527717,0.139444292858109,0.663634943073186,0.506923986990545,0.575406480760569
II.g4086.t2__Cnig_chr_II.g4161.t2,1315.1091850187,0.140853506877193,0.126996628694493,1.10911217348954,0.267381793946334,0.33317709257305
II.g4087.t1__Cnig_chr_II.g4162.t1,43.3868250265429,-0.238318702178777,0.289607692516436,-0.82290183699196,0.410563817989564,0.480699741434656
II.g4088.t1__Cnig_chr_II.g4163.t1,668.986668805201,6.38627126964813,0.627438447924336,10.1783231339662,2.47794495414492e-24,2.51268422717842e-23
II.g4089.t2__Cnig_chr_II.g4164.t3,46.4417406796404,0.302031045288901,0.282803341865621,1.06798966128348,0.285525175443571,0.352032943665035
II.g4090.t1__Cnig_chr_II.g4165.t1,51.5376501450228,0.320413612937297,0.279959604192881,1.14449944970112,0.252416565978793,0.316989329902072
II.g4091.t1__Cnig_chr_II.g4166.t1,1602.02186973933,-1.63367093309015,0.134592405029818,-12.1379132256997,6.65004190920586e-34,1.05516067539535e-32
II.g4092.t1__Cnig_chr_II.g4167.t1,249.06469743693,5.4806787125612,0.418122461287457,13.1078313652068,2.96969129159103e-39,5.80199169296765e-38
II.g4093.t2__Cnig_chr_II.g4168.t3,1677.16426358308,-0.421349070109673,0.0992279014903345,-4.24627613585797,2.17352733721258e-05,5.70902544551221e-05
II.g4094.t2__Cnig_chr_II.g4169.t1,1255.95824183935,-0.52686754758648,0.129535707409964,-4.06735376770677,4.75500285808318e-05,0.000119738016415213
II.g4095.t3__Cnig_chr_II.g4170.t1,74.215244600919,0.613867572802234,0.216354134161745,2.83732767659208,0.00454928967094343,0.00850092633578243
II.g4096.t1__Cnig_chr_II.g4173.t2,531.577372118251,1.20209596417372,0.133039000248631,9.03566594703186,1.63006844925773e-19,1.27535505023053e-18
II.g4099.t1__Cnig_chr_II.g4198.t1,15.7108394984695,4.05338306470956,0.912333020565165,4.44287663971496,8.87640630256908e-06,2.43742675489367e-05
II.g4100.t2__Cnig_chr_II.g4197.t1,313.640822639781,-0.871825739986202,0.26167358733101,-3.33172999567345,0.000863079491580808,0.00182097050838104
II.g4101.t1__Cnig_chr_II.g4196.t3,2339.50047028098,-0.820954421749111,0.132648454353676,-6.18894826742744,6.0566954639263e-10,2.49345882284195e-09
II.g4103.t1__Cnig_chr_II.g4193.t2,277.143981511537,0.762915103683874,0.138834300658526,5.49514853364893,3.90381698213845e-08,1.37310148275009e-07
II.g4106.t1__Cnig_chr_II.g4188.t2,513.363567187031,0.271681088354216,0.122303722061405,2.22136402535495,0.0263263155694505,0.042195337000635
II.g4108.t3__Cnig_chr_II.g4187.t2,2016.56819818995,0.467743396580249,0.277499489681769,1.68556488920628,0.0918796366692354,0.130360945265887
II.g4109.t1__Cnig_chr_II.g4186.t1,9142.99193435395,-0.0118244413451585,0.0737120538400014,-0.160413944927169,0.872555005404041,0.898727690007889
II.g4110.t1__Cnig_chr_II.g4185.t1,159.200418420534,0.220313547726976,0.223818794426162,0.984338908141412,0.324948905027666,0.393538939309423
II.g4112.t3__Cnig_chr_II.g4184.t2,1730.07578443723,0.137614275035563,0.115314237002572,1.19338495065872,0.23271864613629,0.29527928992827
II.g4113.t1__Cnig_chr_II.g4183.t1,4.08593833261855,0.640707843945048,0.728023223664195,0.880065117593801,0.378824034543968,0.449615887381415
II.g4115.t1__Cnig_chr_II.g4182.t1,1004.96431188738,0.126058569918942,0.238359265342792,0.528859533686066,0.596902895358995,0.659695434524865
II.g4116.t1__Cnig_chr_II.g4181.t2,2056.08821075025,-0.548918067379236,0.113805326768933,-4.82330733511044,1.41197151238495e-06,4.24028017345638e-06
II.g4117.t2__Cnig_chr_II.g4180.t1,620.166039608392,7.60027888759453,0.407018995461328,18.6730323949135,8.20585940843693e-78,6.41283196758192e-76
II.g4118.t1__Cnig_chr_II.g4177.t1,54.5626785082838,2.97729668892965,0.414312437734762,7.18611467521447,6.66610614581527e-13,3.45185496461524e-12
II.g4123.t1__Cnig_chr_II.g4218.t1,3438.17284937766,-0.278408614390001,0.159177592164368,-1.74904401181363,0.0802834119620555,0.115915675924828
II.g4127.t2__Cnig_chr_II.g4224.t1,86.2997218638832,5.57920079001102,0.595825838101072,9.36381142481539,7.6911033085153e-21,6.51611356942001e-20
II.g4128.t1__Cnig_chr_II.g4225.t1,222.150801914367,6.46720283210696,0.503459229522169,12.8455343608358,9.11205541901025e-38,1.67666751810151e-36
II.g4130.t1__Cnig_chr_II.g4229.t1,74.2862970914044,-0.435951940787285,0.316498177823716,-1.3774232249454,0.168381436443282,0.222707010286523
II.g4132.t2__Cnig_chr_II.g4174.t2,6.27020649539472,3.44739097410682,0.977033257917336,3.52842745748015,0.000418036508273524,0.000924302510488355
II.g4134.t3__Cnig_chr_II.g4243.t1,2285.80536874379,-0.0182539837448874,0.116758414493008,-0.156339770663642,0.875765209286734,0.901419674201878
II.g4136.t1__Cnig_chr_II.g4244.t2,2435.97782038947,0.0524812503011708,0.142448950286772,0.368421460428581,0.712558997980943,0.764327305714669
II.g4138.t1__Cnig_chr_II.g4201.t1,1062.28756301668,-0.617428377041457,0.106110622884413,-5.81872351945406,5.92987246404407e-09,2.24171269852853e-08
II.g4139.t1__Cnig_chr_II.g4202.t1,2853.12661793061,-1.38311923870249,0.0851357871051211,-16.2460380732099,2.38273725282508e-59,9.36429513407959e-58
II.g4140.t1__Cnig_chr_II.g4203.t2,802.886757163086,-0.542538146665408,0.113483544125396,-4.78076491923725,1.74629469586754e-06,5.18360953381508e-06
II.g4141.t1__Cnig_chr_II.g4204.t2,3845.14468804185,-0.407717504518448,0.0936982303638669,-4.35138959332659,1.35277435766024e-05,3.64908266523784e-05
II.g4142.t1__Cnig_chr_II.g4205.t1,876.811208134687,-0.234612767926177,0.148001686094978,-1.58520334542417,0.112920140674767,0.156570620260578
II.g4143.t1__Cnig_chr_II.g4206.t1,3080.07566680811,-0.496078181135673,0.0998570034777596,-4.96788571515829,6.76868318056817e-07,2.10378408889979e-06
II.g4144.t1__Cnig_chr_II.g4207.t1,293.744047100876,0.65705961950944,0.257368320548524,2.55299338360316,0.0106801525045241,0.0185075460375326
II.g4145.t1__Cnig_chr_II.g4208.t1,464.939240513183,0.00326200012659356,0.129042655592865,0.0252784640211165,0.979832851663407,0.984611817685413
II.g4146.t1__Cnig_chr_II.g4209.t2,1724.76842534811,-0.355290122717994,0.0848342631563009,-4.18804984565491,2.81361729195583e-05,7.27783297242064e-05
II.g4147.t1__Cnig_chr_II.g4210.t1,48.4341939821882,-0.127307931164798,0.248188693510843,-0.512948149909321,0.607987590807766,0.669643225320266
II.g4149.t1__Cnig_chr_II.g4214.t1,60.6658838558803,1.34514568815553,0.273730890911223,4.91411723272325,8.91833760839407e-07,2.73874333330945e-06
II.g4150.t2__Cnig_chr_II.g4215.t3,1013.25801414752,0.271060185722158,0.223523187151217,1.21267144217473,0.225255462470747,0.28707744043966
II.g4151.t1__Cnig_chr_II.g4264.t1,58.2627080843259,2.86555721569454,0.360768755816001,7.9429195835241,1.97476981420795e-15,1.21451469622794e-14
II.g4158.t1__Cnig_chr_II.g4257.t1,197.185774046336,-2.07450818474773,0.172207249980651,-12.0465786718086,2.02168473500211e-33,3.15262259478884e-32
II.g4159.t3__Cnig_chr_II.g4252.t1,180.799641220511,-1.01038611380399,0.336059195639928,-3.00657183886905,0.00264211615610866,0.00515089541086245
II.g4162.t1__Cnig_chr_II.g4247.t1,1.1410797672715,1.13597608202315,1.36322346187789,0.833301446014067,0.404674740994111,0.474826743294324
II.g4163.t1__Cnig_chr_II.g4231.t1,1827.28048687265,-0.530813722030361,0.170090675561363,-3.12076908553909,0.00180379416275343,0.00363251182796032
II.g4167.t2__Cnig_chr_II.g4238.t3,104.59540169336,-0.874915967911075,0.285580998782993,-3.06363508650625,0.00218665457001611,0.00432559337257479
II.g4168.t1__Cnig_chr_II.g4242.t1,1624.85519206628,-0.462495936384888,0.146450122733,-3.15804403406399,0.00158831564234146,0.00321780633262205
II.g4170.t1__Cnig_chr_II.g4263.t1,5524.17758974032,-0.350743767762541,0.116167362297713,-3.01929699379467,0.00253362026901967,0.0049614297837168
II.g4171.t2__Cnig_chr_II.g4265.t1,172.718527478063,5.81843942410911,0.412487992906147,14.1057182855574,3.50205232181444e-45,8.42847919858986e-44
II.g4172.t1__Cnig_chr_II.g4266.t1,26.5881622933203,-1.30571696224568,0.42991059562615,-3.03718255732672,0.00238800781994185,0.00469657655996084
II.g4173.t1__Cnig_chr_II.g4267.t1,306.990156686671,6.49936137906256,0.360664149741895,18.0205362349259,1.34434136446938e-72,8.42412620924175e-71
II.g4176.t1__Cnig_chr_II.g4268.t3,4321.78960107782,0.268486374857656,0.226197954761554,1.18695314968997,0.235246100886458,0.298041226111438
II.g4181.t3__Cnig_chr_II.g4274.t1,158.117257450251,8.80233076560568,1.03797993334597,8.48025138331047,2.24707904672427e-17,1.56056082111116e-16
II.g4183.t1__Cnig_chr_II.g4278.t2,127.082595395037,-0.212084190718153,0.24548317058127,-0.863945948783239,0.387617583693455,0.457695719265683
II.g4184.t1__Cnig_chr_II.g4279.t1,108.84352978543,6.6606305200155,0.73134477272101,9.10737420769993,8.43998688053622e-20,6.69194994761116e-19
II.g4185.t1__Cnig_chr_II.g4280.t1,448.171329162814,-5.24471469514692,0.3017134766858,-17.383097211162,1.10804235328531e-67,5.68572072451835e-66
II.g4186.t1__Cnig_chr_II.g4281.t1,167.802452057883,0.660140804367135,0.387934859537196,1.70167951690312,0.0888154622015269,0.126488776262514
II.g4187.t1__Cnig_chr_II.g4282.t1,305.823439667682,0.576067958820891,0.347912996106389,1.65578166170238,0.0977660427983853,0.137493292995392
II.g4189.t1__Cnig_chr_II.g4285.t1,26.3751932927031,-1.32644646433779,0.433639602327428,-3.05886837184263,0.00222174744418772,0.00439054232612478
II.g4190.t1__Cnig_chr_II.g4286.t1,287.10216599363,-1.0824328600861,0.189883691791261,-5.7005046082421,1.19453303418256e-08,4.40435471768288e-08
II.g4191.t1__Cnig_chr_II.g4287.t1,172.859718402878,-1.14829535294329,0.293851286454198,-3.90774315402655,9.31622658122637e-05,0.000225493145339117
II.g4192.t1__Cnig_chr_II.g4288.t1,638.554394523417,6.4728601076476,0.400244215604761,16.1722764634268,7.91199599866059e-59,3.05645799970985e-57
II.g4193.t3__Cnig_chr_II.g4289.t1,743.39693035251,-1.43788609196354,0.191648542445482,-7.50272385907954,6.25051399956286e-14,3.47483603295404e-13
II.g4194.t3__Cnig_chr_II.g4291.t3,2812.36911724524,-0.0175371121048577,0.118711625455578,-0.147728683164397,0.882556894104945,0.906831543451643
