,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1F
II.g5565.t1__Cnig_chr_II.g5923.t1,173.962741460406,-3.16546650922659,0.282856264795417,-11.1910779544377,4.50918032614627e-29,4.76594823610681e-28,-1
II.g5566.t3__Cnig_chr_II.g5924.t1,1486.37164500865,-0.109473064038146,0.248434558310422,-0.440651513149622,0.659465303707117,0.700987383764201,0
II.g5567.t1__Cnig_chr_II.g5925.t3,100862.559083537,1.85434449408676,0.205859615906504,9.00781090997935,2.10210416415403e-19,1.13377146209163e-18,1
II.g5568.t1__Cnig_chr_II.g5927.t2,7620.15633564015,1.68524901291442,0.18011158259619,9.35669427042205,8.22704195845019e-21,4.86059061760301e-20,1
II.g5569.t1__Cnig_chr_II.g5928.t2,519.115115406801,-1.12359530130023,0.203282671615464,-5.52725567984297,3.25278747040159e-08,8.08095851508959e-08,-1
II.g5570.t1__Cnig_chr_II.g5931.t1,826.7811258525,0.52009761166804,0.169408126359363,3.07008655868589,0.00213996740907129,0.00345437393142028,1
II.g5572.t2__Cnig_chr_II.g5933.t2,16906.8420800703,2.94505754384984,0.250325232629745,11.7649248256402,5.91790351099076e-32,7.62055930375596e-31,1
II.g5573.t2__Cnig_chr_II.g5934.t1,111.430059151762,-0.602965062817938,0.272377935517029,-2.21370744173307,0.0268489106880073,0.0376714273134306,-1
II.g5574.t1__Cnig_chr_II.g5935.t1,1428.59804984431,0.711921235586671,0.16759446165417,4.2478804404391,2.15802502284925e-05,4.28772537717635e-05,1
II.g5575.t1__Cnig_chr_II.g5936.t1,10685.7346694368,1.11472636031673,0.184852447392275,6.03035759624636,1.6359727282924e-09,4.48370397309507e-09,1
II.g5576.t1__Cnig_chr_II.g5937.t1,9540.16899156427,0.557131901669691,0.16373645910027,3.40261359462104,0.000667446029542399,0.00114669416223022,1
II.g5578.t1__Cnig_chr_II.g5939.t1,373.222961774867,0.81573982319092,0.257187326266116,3.17177302254334,0.00151511374901226,0.00249750873763376,1
II.g5579.t1__Cnig_chr_II.g5940.t1,8686.49817721897,2.08010227458917,0.193885028127486,10.728534816115,7.47723150972865e-27,6.79585070637379e-26,1
II.g5580.t1__Cnig_chr_II.g5941.t2,6543.08458003221,1.66629781666702,0.154318780624687,10.7977642767899,3.52686720791908e-27,3.27986613247028e-26,1
II.g5581.t1__Cnig_chr_II.g5942.t1,4228.25490228464,1.17965537493804,0.189479150191226,6.22577932056115,4.79168133927255e-10,1.36401727050249e-09,1
II.g5582.t1__Cnig_chr_II.g5943.t1,507.900672153216,-0.264054464668048,0.187376789093946,-1.40921650939198,0.158771157479696,0.195844114939193,0
II.g5583.t1__Cnig_chr_II.g5944.t1,35.2782940507139,-1.43913895035284,0.408322812070759,-3.52451273308593,0.000424262423723802,0.000746018490037826,-1
II.g5586.t1__Cnig_chr_II.g5741.t3,7.79000610388029,-3.13906006337867,0.97286774616808,-3.22660513285877,0.00125268202457548,0.00208331785923051,-1
II.g5587.t1__Cnig_chr_II.g5947.t1,153.91959231532,0.435123716995019,0.237655269044142,1.83090288191422,0.0671150401208714,0.088183557392878,0
II.g5588.t1__Cnig_chr_II.g5948.t3,17.667376011901,0.0792907122311005,0.538696936365618,0.147189833241014,0.882982185094508,0.899824167082622,0
II.g5589.t1__Cnig_chr_II.g5950.t2,8067.61309496492,0.267021695679121,0.168008327432508,1.58933607494181,0.111984538340149,0.14164676913436,0
II.g5591.t2__Cnig_chr_II.g5952.t1,15.3457308827418,-1.02576154183775,0.600898601292584,-1.70704598018908,0.0878135064622084,0.113164132807522,0
II.g5592.t1__Cnig_chr_II.g5953.t1,45.7257361574736,-0.185378020587183,0.438291890025715,-0.422955625704838,0.672327636944531,0.712713330667,0
II.g5593.t1__Cnig_chr_II.g5954.t1,4815.53756364535,0.70917658972874,0.219972176504853,3.22393768610593,0.00126440910371554,0.00210230774091048,1
II.g5594.t1__Cnig_chr_II.g5955.t1,426.657772662003,-0.705600068222345,0.238544306014796,-2.95794135693425,0.00309701036448324,0.00491023731010353,-1
II.g5595.t1__Cnig_chr_II.g5956.t1,3477.73453826291,0.744626878932436,0.1778645443514,4.18648293086061,2.83310228316085e-05,5.57294044264849e-05,1
II.g5596.t1__Cnig_chr_II.g5957.t1,4606.4007575931,2.01017789313625,0.213894235551227,9.39799938018815,5.56103546781849e-21,3.31569134413825e-20,1
II.g5597.t1__Cnig_chr_II.g5958.t2,28557.2579407458,0.350786138510393,0.151222801857759,2.31966432443398,0.0203590431819133,0.0290107315459038,1
II.g5598.t3__Cnig_chr_II.g5959.t1,3847.55263820539,-0.540424944134241,0.18561623139151,-2.91151770555213,0.00359677522147361,0.00566109815357631,-1
II.g5599.t1__Cnig_chr_II.g5960.t1,394.415445364564,-4.29684868160133,0.251473045797336,-17.08671666173,1.86376542868199e-65,1.02801377329407e-63,-1
II.g5600.t2__Cnig_chr_II.g5961.t3,77.9429244508389,3.40199869585774,0.359062516602787,9.4746695590651,2.67606345757793e-21,1.64450557266765e-20,1
II.g5601.t1__Cnig_chr_II.g5962.t1,401.569456746517,-0.704069740438575,0.190743958878861,-3.69117713911831,0.000223218608628693,0.000404674693806695,-1
II.g5602.t1__Cnig_chr_II.g5963.t1,9166.16602992609,0.68534910338961,0.153499105351945,4.46484102834496,8.0128224491944e-06,1.65203833304819e-05,1
II.g5603.t1__Cnig_chr_II.g5964.t1,2282.72383934666,0.499571219298979,0.165401958068017,3.02034646466243,0.00252485682691176,0.00404499640285111,1
II.g5608.t1__Cnig_chr_II.g5969.t1,250.512340675611,-6.38409199851235,0.405460165349648,-15.7453001406612,7.39792768286446e-56,2.88794747138525e-54,-1
II.g5610.t1__Cnig_chr_II.g5972.t1,7957.79015159109,1.50274257902817,0.172200268444607,8.72671449703094,2.62177841742323e-18,1.30504600507761e-17,1
II.g5611.t1__Cnig_chr_II.g5973.t1,3.27302163512748,-0.752974948594239,1.34009495286131,-0.561881788291584,0.574196562578059,0.621799059579007,0
II.g5612.t1__Cnig_chr_II.g5974.t1,133.61940673495,-1.44344429343555,0.264749613983625,-5.45211104075427,4.97753575426815e-08,1.22121280598144e-07,-1
II.g5613.t1__Cnig_chr_II.g5975.t1,7159.54369336729,1.74511330882695,0.232046340576139,7.52053794295602,5.45513187224175e-14,2.03841789981957e-13,1
II.g5615.t1__Cnig_chr_II.g5977.t1,108.448298856549,0.6559355263519,0.267340527554036,2.4535581355854,0.0141450673004258,0.0206418591367824,1
II.g5616.t1__Cnig_chr_II.g5978.t1,773.421780699782,-0.511418636588717,0.203403813015423,-2.51430211168135,0.0119268215385546,0.0175913193289236,-1
II.g5617.t1__Cnig_chr_II.g5979.t2,1681.98828130337,-0.620661743030836,0.198111494268659,-3.13289112942208,0.0017309363327902,0.00283235183960435,-1
II.g5619.t1__Cnig_chr_II.g5980.t1,58.8064747888805,-4.17989579843982,0.566718780483929,-7.37560840117307,1.6359622435231e-13,5.92302673551919e-13,-1
II.g5620.t1__Cnig_chr_II.g5981.t1,375.349453180941,-0.0387686986196509,0.241135590698865,-0.16077551433735,0.872270211054952,0.890106310794148,0
II.g5621.t1__Cnig_chr_II.g5982.t1,15.1945344697521,-1.31345572360086,0.606267573122942,-2.16646210654996,0.0302758924901711,0.0421455767125872,-1
II.g5622.t1__Cnig_chr_II.g5983.t1,40.0134435370742,-4.14554237704574,0.597121563004787,-6.94254341810213,3.85102534037539e-12,1.26760979070486e-11,-1
II.g5623.t1__Cnig_chr_II.g5984.t1,229.539668915506,-3.69395054240366,0.255920222016278,-14.4339924109971,3.16233279926082e-47,8.88322104270709e-46,-1
II.g5624.t2__Cnig_chr_II.g5985.t1,8847.56227672418,2.69466295938015,0.224552592829524,12.0001418172263,3.54688151768125e-33,4.94097278086803e-32,1
II.g5625.t1__Cnig_chr_II.g5986.t3,17.6251470621427,-1.5153248532463,0.63002285702012,-2.40519028216449,0.0161640469161609,0.0234001673770881,-1
II.g5626.t1__Cnig_chr_II.g5987.t3,47.1601592169313,-8.04486160938341,1.23365737797643,-6.52114740527019,6.9771573537873e-11,2.11331240080032e-10,-1
II.g5627.t1__Cnig_chr_II.g5988.t1,12.3629556005436,-3.92698649749889,0.904376089554681,-4.34220513219512,1.41059734485166e-05,2.85006350678615e-05,-1
II.g5631.t1__Cnig_chr_II.g5992.t1,371.458488215061,0.505957097206147,0.243947952153848,2.07403707528178,0.0380758677239072,0.0521719422579213,0
II.g5633.t1__Cnig_chr_II.g5993.t1,159.518934487046,-1.69466288475192,0.325667454917094,-5.20366054134372,1.95400795262399e-07,4.59782458489625e-07,-1
II.g5634.t1__Cnig_chr_II.g5994.t1,231.939347997157,1.5510925094821,0.385006888309705,4.02873963188518,5.60766822342394e-05,0.000107489640348154,1
II.g5635.t1__Cnig_chr_II.g5995.t1,6533.19306943967,1.22686549038981,0.188099410246197,6.52243135044393,6.91767279971787e-11,2.09622718468319e-10,1
II.g5636.t1__Cnig_chr_II.g5996.t1,159.853856172189,-5.02162665670349,0.353765785033302,-14.1947776442845,9.8699003048293e-46,2.61609964499989e-44,-1
II.g5637.t1__Cnig_chr_II.g5997.t2,50.3236922982182,-4.41981661509298,0.512244420628267,-8.62833529679461,6.22513607401058e-18,3.02573149740707e-17,-1
II.g5638.t1__Cnig_chr_II.g5998.t1,9.91107892073666,0.219913930475129,0.72726166000935,0.302386255962264,0.76235763080754,0.794671795112619,0
II.g5640.t1__Cnig_chr_II.g6000.t1,0.142920389086941,-0.955974214104368,4.0804728567969,-0.234280253209377,0.814767415033363,0.839920646369139,0
II.g5641.t1__Cnig_chr_II.g6001.t1,26.6199428049798,-1.4875864642957,0.518181956730213,-2.87078012843701,0.00409460219714717,0.006403220883142,-1
II.g5643.t1__Cnig_chr_II.g6004.t1,275.64000825449,-6.07592917988041,0.38804233099556,-15.657903003242,2.93413219032297e-55,1.12604554819606e-53,-1
II.g5644.t1__Cnig_chr_II.g6005.t1,491.231298037159,-2.40579580594849,0.222469536142609,-10.8140460382239,2.95349392529993e-27,2.76552585830146e-26,-1
II.g5645.t2__Cnig_chr_II.g6006.t1,300.30988205445,0.253353250396779,0.197679996296312,1.2816332210823,0.19997134067828,0.241611346701036,0
II.g5646.t2__Cnig_chr_II.g6007.t1,41.6132739355967,-5.18426275615258,0.657397624625348,-7.88603816313925,3.1193125280638e-15,1.26669191899676e-14,-1
II.g5648.t1__Cnig_chr_II.g6011.t3,17443.1481019098,-2.80071556472892,0.212752669888025,-13.1641852776888,1.4105092987984e-39,2.84271874065523e-38,-1
II.g5649.t1__Cnig_chr_II.g6012.t1,39.8795644928108,2.23691434064641,0.441877092075555,5.06229985840481,4.14228826995455e-07,9.53930618489872e-07,1
II.g5650.t1__Cnig_chr_II.g6013.t1,120.890049792224,-1.74541634106236,0.336602171734419,-5.18539833557433,2.15553648162945e-07,5.05891972880614e-07,-1
II.g5651.t1__Cnig_chr_II.g6014.t1,29.9819498495549,0.49115559493237,0.435754597138859,1.12713806843868,0.259684110180498,0.306288314180513,0
II.g5652.t1__Cnig_chr_II.g6015.t1,9.05505205178372,-0.677311281780047,0.962906361933274,-0.703403060314375,0.481804599904246,0.531894163284616,0
II.g5653.t1__Cnig_chr_II.g6016.t1,2828.2663106914,0.680335050942216,0.169342070800733,4.01751937793872,5.88140002327151e-05,0.000112460623041475,1
II.g5654.t1__Cnig_chr_II.g6017.t1,587.541300407334,-2.73044864190741,0.197742558497952,-13.8080980778636,2.2776594522848e-43,5.49218272175718e-42,-1
II.g5655.t1__Cnig_chr_II.g6018.t2,80.7237494322628,-0.0910971062263034,0.324362881650742,-0.280849355396936,0.778825946297415,0.809052588056118,0
II.g5656.t1__Cnig_chr_II.g6019.t1,200.574967773677,-1.34527596072592,0.226505640849702,-5.93926030132988,2.86310958017232e-09,7.71804608632128e-09,-1
II.g5657.t1__Cnig_chr_II.g6020.t1,30.8387727104134,-3.93998190740695,0.658637686224347,-5.98201710866709,2.20391116487489e-09,5.98725537592332e-09,-1
II.g5658.t1__Cnig_chr_II.g6021.t1,1974.97297664906,-2.1352182466918,0.205320410697987,-10.3994446505982,2.49382353229839e-25,2.02237213119245e-24,-1
II.g5661.t1__Cnig_chr_II.g6024.t1,4.88559721944229,-1.03698186083163,1.10949134183439,-0.934646194820344,0.349970664022213,0.400167883058215,0
II.g5662.t1__Cnig_chr_II.g6025.t1,2983.27118580981,1.16743829417234,0.170414168255477,6.85059409157914,7.35439200468778e-12,2.38278803024652e-11,1
II.g5664.t3__Cnig_chr_II.g6026.t3,145.8847675721,-0.920297192821536,0.266038289326045,-3.45926593932371,0.000541649816404243,0.000941494909248713,-1
II.g5667.t2__Cnig_chr_II.g6029.t1,4557.70167440739,1.82741683766855,0.230629864115535,7.9235915291226,2.30746765443651e-15,9.43485573950872e-15,1
II.g5668.t2__Cnig_chr_II.g6028.t1,59.1772273001347,9.34169614885473,1.21974519424825,7.65872757105813,1.87784256717242e-14,7.2290836776369e-14,1
II.g5669.t1__Cnig_chr_II.g6030.t1,144.495304140445,-1.83822433022482,0.264266748989945,-6.95594257412521,3.50212506920829e-12,1.15751945518908e-11,-1
II.g5670.t1__Cnig_chr_II.g6031.t1,203.589932271837,-1.42165735210392,0.216475082444011,-6.56730250915423,5.12348951958909e-11,1.56753696867015e-10,-1
II.g5671.t1__Cnig_chr_II.g6032.t1,31624.8360524518,3.07329411175444,0.232969551539895,13.1918273930666,9.77857590187209e-40,1.98840773264336e-38,1
II.g5672.t1__Cnig_chr_II.g6033.t3,10424.6550962481,2.48257212311666,0.256762348487302,9.6687545418655,4.09329015732487e-22,2.66063860226116e-21,1
II.g5673.t1__Cnig_chr_II.g6034.t1,270.169829981112,2.7766444380752,1.8914576417788,1.46799186867539,0.142106431656225,0.176615400919943,0
II.g5674.t1__Cnig_chr_II.g6035.t2,4866.97295800894,1.21603702784388,0.204393588816132,5.94948713845324,2.68983976536165e-09,7.263900290047e-09,1
II.g5675.t1__Cnig_chr_II.g6036.t1,857.698131948462,-1.96112165023003,0.18006395760833,-10.8912503994597,1.26886036456325e-27,1.21482456829302e-26,-1
II.g5676.t1__Cnig_chr_II.g6037.t1,6400.16683135554,1.99612882537687,0.174276497552364,11.4538038887148,2.25048400149417e-30,2.60276689612535e-29,1
II.g5678.t3__Cnig_chr_II.g6038.t2,154.039790293943,-0.0322475937566621,0.235832874027751,-0.136739179767056,0.891236959408593,0.906608850517635,0
II.g5679.t1__Cnig_chr_II.g6043.t1,3376.80384489142,2.13266782758487,0.166945627643323,12.7746252339192,2.27239586535679e-37,4.10054586352594e-36,1
II.g5681.t1__Cnig_chr_II.g6044.t1,981.098569205139,0.608128721515858,0.197102141944331,3.08534811198357,0.00203314038192135,0.00329089991247433,1
II.g5683.t1__Cnig_chr_II.g6046.t1,707.639279381792,1.35028538037448,0.236528638099963,5.70876064404436,1.13801799293746e-08,2.92700719950536e-08,1
II.g5684.t1__Cnig_chr_II.g6047.t1,1857.6151232712,-0.118436730918827,0.180522257096982,-0.65607827435483,0.511773762316611,0.562154780117835,0
II.g5685.t1__Cnig_chr_II.g6048.t1,3475.14971077395,1.90812947824601,0.211413977172185,9.02555972773711,1.78779062232532e-19,9.68848824127294e-19,1
II.g5686.t1__Cnig_chr_II.g6049.t1,25.8273829693947,-0.646084835954027,0.499305718486192,-1.29396642584596,0.195677018068488,0.236863944394943,0
II.g5687.t2__Cnig_chr_II.g6050.t1,3378.81938442502,1.77205172895206,0.211405462263475,8.38224192496766,5.1928962346579e-17,2.37968443662897e-16,1
II.g5688.t1__Cnig_chr_II.g6052.t1,831.816535489924,-6.37763455048587,0.273901842875828,-23.2843798476272,6.38293856962057e-120,1.29792768764941e-117,-1
II.g5689.t1__Cnig_chr_II.g6053.t1,24.7110822117955,-1.01922684814744,0.728032006126908,-1.39997533016395,0.161520706099175,0.199037454766205,0
II.g5690.t1__Cnig_chr_II.g6056.t1,13.9524243544699,-3.55840920367675,0.840763614490605,-4.23235394865736,2.31258086194284e-05,4.58011363034006e-05,-1
II.g5694.t1__Cnig_chr_II.g6058.t3,2.75229219027575,-2.99884490633091,1.7443563865666,-1.71916984936404,0.0855834491152648,0.11052027590013,0
II.g5695.t2__Cnig_chr_II.g6059.t1,763.638709984051,0.21495856197975,0.183581833527242,1.17091412505068,0.241633296865831,0.287261085209431,0
II.g5698.t1__Cnig_chr_II.g6061.t1,651.181932497381,2.94660078168521,0.223328570986272,13.1940161918035,9.49868299007273e-40,1.9343805240172e-38,1
II.g5699.t1__Cnig_chr_II.g6062.t1,7.67646340661268,1.93224678843857,0.885038993979639,2.18323350901194,0.0290186182584373,0.0404822501692555,1
II.g5700.t1__Cnig_chr_II.g6063.t1,17.2075220928724,5.67813169174253,1.14890754329625,4.94220072352539,7.72456261892849e-07,1.7320513680099e-06,1
II.g5702.t1__Cnig_chr_II.g6064.t2,158.742645456063,5.30593976623352,0.374755690147815,14.1583968055047,1.65732048454786e-45,4.3421796695154e-44,1
II.g5703.t1__Cnig_chr_II.g6069.t2,24.0908654133616,0.822249812839691,0.521843637694523,1.57566319381098,0.115103444061982,0.145187419859313,0
II.g5711.t1__Cnig_chr_II.g6073.t1,455.6996053736,-0.0259832104579025,0.183637131729423,-0.141492138399259,0.887481170212945,0.903192908267809,0
II.g5712.t3__Cnig_chr_II.g6075.t1,7589.81931148357,1.90540070934047,0.179093403890173,10.6391450938581,1.95918641818733e-26,1.73775753654845e-25,1
II.g5713.t1__Cnig_chr_II.g6076.t1,2177.69021268637,2.33472568344256,0.172691654684113,13.5196207814051,1.19791702378444e-41,2.67987217274864e-40,1
II.g5715.t3__Cnig_chr_II.g6077.t2,8644.32227443795,1.73648467734354,0.197382922426739,8.79754264449124,1.39844667022692e-18,7.08269049634633e-18,1
II.g5716.t1__Cnig_chr_II.g6079.t2,54.1279142919381,9.21107649422705,1.22351442941132,7.52837585957925,5.13753288461873e-14,1.92290516538587e-13,1
II.g5717.t1__Cnig_chr_II.g6080.t2,385.172421049437,0.526465364544045,0.2256102080071,2.33351748218537,0.0196210018703108,0.0280264761460594,1
II.g5719.t1__Cnig_chr_II.g6085.t1,1.85311580608869,1.56859636501929,1.75313397726154,0.894738442905258,0.370926923343734,0.420987845861082,0
II.g5720.t2__Cnig_chr_II.g6086.t1,58.5659741059806,-2.29698596974016,0.359899777305152,-6.38229338995281,1.74455316061927e-10,5.12126530064145e-10,-1
II.g5721.t1__Cnig_chr_II.g6087.t1,2192.68735582977,1.49951542138129,0.1902739031459,7.88082546575755,3.25225322471208e-15,1.31871124802016e-14,1
II.g5722.t1__Cnig_chr_II.g6088.t1,5109.15015811471,2.04319433881627,0.182074679061078,11.2217379668201,3.1893998964365e-29,3.4053592624648e-28,1
II.g5723.t1__Cnig_chr_II.g6089.t3,3860.76693886201,1.64603177302548,0.186721526075596,8.81543658956102,1.19219561526528e-18,6.0764957210528e-18,1
II.g5725.t1__Cnig_chr_II.g6090.t1,87.6787599848602,1.17417233317926,0.309736486385369,3.79087509799659,0.000150117435883292,0.000276640057686186,1
II.g5726.t3__Cnig_chr_II.g6092.t1,900.167498432573,2.27439641358608,0.746088319244329,3.0484278535411,0.00230042143098783,0.00370416517855788,1
II.g5727.t1__Cnig_chr_II.g6093.t1,12.9685770009898,-0.356008478722045,0.652104230111875,-0.545937999299542,0.58510855676691,0.632359112913881,0
II.g5728.t1__Cnig_chr_II.g6094.t1,30.8697337800196,0.0155468764365628,0.412983435672182,0.0376452784631866,0.969970506495721,0.975651261004449,0
II.g5729.t1__Cnig_chr_II.g6095.t1,698.816048911355,1.20247454289196,0.253018541764509,4.75251550540961,2.00901357707201e-06,4.34733179384198e-06,1
II.g5730.t1__Cnig_chr_II.g6096.t1,6248.68548059608,1.70138564457846,0.180657719847247,9.41773009211589,4.60944802666243e-21,2.76770030477078e-20,1
II.g5731.t1__Cnig_chr_II.g6097.t1,44.2510160055167,0.354777886461312,0.370188045152046,0.958372079021609,0.337875169322759,0.388096392113082,0
II.g5732.t1__Cnig_chr_II.g6098.t2,4880.00485555768,1.11459988908034,0.179378745710478,6.21366753717483,5.17619870540267e-10,1.47132341252673e-09,1
II.g5735.t1__Cnig_chr_II.g6101.t2,5624.85216204152,1.07463375730438,0.162956830458968,6.59459167362099,4.2642785506638e-11,1.31113813979336e-10,1
II.g5736.t1__Cnig_chr_II.g6102.t1,4.10946671148125,0.579465603876742,1.0597300562215,0.546804915529945,0.584512765672612,0.631765324833294,0
II.g5738.t1__Cnig_chr_II.g6103.t1,307.294122283602,-1.73177497920737,0.231156798870902,-7.49177609166728,6.79477700124733e-14,2.52308645039503e-13,-1
II.g5739.t1__Cnig_chr_II.g6104.t1,630.425501463519,-0.597219991058313,0.213667112254559,-2.79509553321803,0.00518843804439706,0.00800716809207811,-1
II.g5740.t1__Cnig_chr_II.g6105.t1,5527.54431550105,0.376514668359764,0.255215899849743,1.47527904249474,0.140137538448642,0.174407036066894,0
II.g5741.t1__Cnig_chr_II.g6106.t2,6065.04173815629,0.209921031808224,0.149827977460615,1.40108032802756,0.161190053499372,0.198665938924863,0
II.g5743.t2__Cnig_chr_II.g6108.t1,1081.47957355417,1.96348751478506,0.173593081497183,11.3108627247735,1.159438359775e-29,1.27285964654106e-28,1
II.g5744.t2__Cnig_chr_II.g6109.t1,74.1603735433396,-4.99900068061449,0.479628787263775,-10.4226452067925,1.95440527439857e-25,1.59901575360491e-24,-1
II.g5745.t1__Cnig_chr_II.g6110.t1,5.14740473016876,-0.405032596919765,1.05493787106104,-0.383939763687116,0.701023093626468,0.738878123748027,0
II.g5746.t1__Cnig_chr_II.g6111.t1,82.0597824095904,-0.109902188318512,0.315267732179106,-0.348599546039415,0.727389968589037,0.762597994002081,0
II.g5747.t1__Cnig_chr_II.g6112.t1,14.8004566757487,-3.26469966048539,0.751767824853029,-4.3426967110805,1.40744369193931e-05,2.84453535958777e-05,-1
