,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1M
II.g6914.t1__Cnig_chr_II.g7596.t1,659.514424052308,0.466653882208434,0.230082884121686,2.02819902918824,0.0425399389601969,0.0770566725380748,0
II.g6915.t3__Cnig_chr_II.g7597.t1,48.527908310695,0.677539693458948,0.323440619756435,2.09478850853416,0.0361897970955992,0.0673337589072008,0
II.g6925.t1__Cnig_chr_II.g7591.t1,1.29240784558185,0.501163062797996,1.96110492205301,0.255551376758234,0.798297267554049,0.848902778549873,0
II.g6926.t1__Cnig_chr_II.g7590.t1,447.189810379578,0.507782558565609,0.706116453975367,0.719120133381459,0.47206690321592,0.569637977885216,0
II.g6927.t1__Cnig_chr_II.g7589.t1,581.939783324383,-0.378411564768057,0.722554073340817,-0.52371383503303,0.600477591458124,0.687311237289626,0
II.g6937.t1__Cnig_chr_II.g7580.t2,62.6061692165619,3.97531117747185,0.445616536358261,8.92092382827514,4.62414574585653e-19,8.60356066602883e-18,1
II.g6950.t1__Cnig_chr_II.g7576.t1,47.9311719820873,-2.88863900904446,0.555409085228238,-5.20092142147336,1.9830293492389e-07,1.13157130815565e-06,-1
II.g6951.t3__Cnig_chr_II.g7575.t3,60.9598019221831,-0.558126504532513,0.297307318770423,-1.87727132598269,0.0604809161118703,0.104383540108034,0
II.g6969.t1__Cnig_chr_II.g7559.t1,2.8624372591891,-0.685408277470826,1.45550541326087,-0.470907405239571,0.63770685961361,0.720303881204889,0
II.g6970.t1__Cnig_chr_II.g7551.t1,40.4453790313089,0.289904738823181,0.424268210429778,0.683305351889342,0.494413913063463,0.590801449781784,0
II.g6971.t1__Cnig_chr_II.g7545.t1,12.9489502170921,1.9717635598664,0.606247692695148,3.25240587902394,0.00114432487663193,0.00323111856470108,1
II.g6972.t1__Cnig_chr_II.g7879.t2,89.6957347731843,2.54161303847562,0.31025801511321,8.19193353489421,2.57062590847183e-16,3.95690701351454e-15,1
II.g6986.t1__Cnig_chr_II.g7636.t1,220.258311540279,0.711971743381184,0.396617832474369,1.79510774626402,0.0726365348321657,0.122027231096462,0
II.g6989.t1__Cnig_chr_II.g7654.t1,313.316167874712,-0.372157991106146,0.276609433961326,-1.34542768761162,0.17848715894117,0.260426647441925,0
II.g6994.t1__Cnig_chr_II.g7662.t2,49.980769377828,4.81389452801507,0.559158268117079,8.60918062470127,7.35846284798158e-18,1.25600395895836e-16,1
II.g7001.t1__Cnig_chr_II.g7671.t1,2020.85736671005,0.0319296756374979,0.295220679963944,0.108155281132059,0.913872517287058,0.935804752358089,0
II.g7004.t3__Cnig_chr_II.g7678.t2,90.6679079580508,-0.868859593200085,0.255612515963849,-3.39912773802895,0.000676011357652868,0.00201826683355294,-1
II.g7011.t1__Cnig_chr_II.g7804.t1,3696.08713910106,-0.497702651725713,0.200278179555184,-2.48505679865428,0.0129530765879012,0.0275849560440032,-1
II.g7019.t1__Cnig_chr_II.g7829.t1,1019.16154848738,-0.022395196552877,0.180553029937992,-0.124036669783765,0.901286240950192,0.92669946879363,0
II.g7020.t1__Cnig_chr_II.g7830.t1,397.286644975188,1.36175914164969,0.47152845112512,2.88796813511546,0.00387739150189914,0.00961277318722058,1
II.g7021.t2__Cnig_chr_II.g7832.t1,2976.01290624041,0.0332810607645822,0.194999761371991,0.170672315342446,0.864481432551124,0.899641188640384,0
II.g7023.t2__Cnig_chr_II.g7828.t3,1535.51075553194,0.363309866378102,0.184535614080712,1.96877913343707,0.0489784594822097,0.0869410686474524,0
II.g7024.t2__Cnig_chr_II.g7826.t2,1087.23159742645,-0.0904292853448864,0.143326071985017,-0.630933954251811,0.528083709584843,0.622795367633871,0
II.g7025.t1__Cnig_chr_II.g7824.t1,344.883860391524,0.0606125448571919,0.397524006536763,0.152475181021769,0.878812164219296,0.910524978775564,0
II.g7036.t1__Cnig_chr_II.g7852.t1,25.214881705899,-0.315102226757541,0.403232129822137,-0.781441267828857,0.434543007393548,0.533516162660534,0
II.g7091.t1__Cnig_chr_II.g7963.t2,102.003901414308,0.916799607644567,0.264864677492034,3.46138872244353,0.000537396234672453,0.00163886624518401,1
II.g7092.t1__Cnig_chr_II.g7969.t4,650.500551232685,3.42343641943319,0.194710944690585,17.5821468324411,3.37549955619478e-69,6.30617300649101e-67,1
II.g7093.t1__Cnig_chr_II.g7964.t1,87.8156308614093,1.08243144062052,0.430752031108163,2.5128876069042,0.0119747478330964,0.0257589291715724,1
II.g7094.t1__Cnig_chr_II.g7965.t1,1058.36246071161,-1.86467062397627,0.405241552185348,-4.60138061835134,4.19699684893481e-06,1.93243224259868e-05,-1
II.g7095.t1__Cnig_chr_II.g7966.t1,94.9460117043799,-0.781209467605267,0.341237513730889,-2.2893422797042,0.0220594729731038,0.0439321104566574,-1
II.g7102.t1__Cnig_chr_II.g7915.t1,108.875426607371,0.65923332057738,0.312826731318246,2.10734331365923,0.0350878314215324,0.065569723886936,0
II.g7107.t3__Cnig_chr_II.g7913.t1,293.637380828668,-1.11206208060339,0.291321161583058,-3.8173062147644,0.000134916680459212,0.000466884975413027,-1
II.g7108.t2__Cnig_chr_II.g7908.t1,1447.96759934273,0.270255967007227,0.512865747356881,0.526952654569009,0.598226467238675,0.68546111710412,0
II.g7109.t2__Cnig_chr_II.g7907.t1,830.094388424334,0.520074006600349,0.214381841770226,2.42592377370171,0.0152694770667349,0.0318612497301301,1
II.g7110.t2__Cnig_chr_II.g7906.t3,1060.1591694622,0.761073334162234,0.193205515497697,3.93919051535206,8.17569904311323e-05,0.000295356491417761,1
II.g7112.t1__Cnig_chr_II.g7975.t1,509.583184130823,1.01932024873599,0.20646940135629,4.93690707698146,7.93712650610638e-07,4.11114816901932e-06,1
II.g7113.t1__Cnig_chr_II.g7974.t1,247.253419020124,0.649168887477154,0.171843967589102,3.77766468375188,0.000158305823100408,0.000540148815472447,1
II.g7114.t1__Cnig_chr_II.g7970.t2,231.542292501934,0.783653067423938,0.323098417729582,2.42543146119589,0.015290202600059,0.0318934930210362,1
II.g7117.t5__Cnig_chr_II.g7868.t1,350.735601839368,-0.0146739354560483,0.278812781006914,-0.0526300673988271,0.958026659842705,0.9689306713451,0
II.g7123.t1__Cnig_chr_II.g7903.t1,70.8430653828362,0.197798315576038,0.339443595888324,0.582713352003004,0.56008628333227,0.651578668607481,0
II.g7124.t1__Cnig_chr_II.g7904.t1,172.726386395652,-0.650815963259698,0.234005675543085,-2.78119734382199,0.00541588037937247,0.0128499959314338,-1
II.g7125.t1__Cnig_chr_II.g7905.t2,93.1896503891874,0.827524392754087,0.40864707243917,2.02503443329395,0.0428638286204881,0.0775712439923324,0
II.g7126.t1__Cnig_chr_II.g8009.t1,428.284571527738,0.146671842631892,0.477967449799379,0.306865755593726,0.758945555373129,0.818415393704335,0
II.g7127.t1__Cnig_chr_II.g8008.t3,1404.93755477821,-0.0221185659495764,0.240684452310934,-0.0918986072311891,0.926778598049097,0.9453549893942,0
II.g7130.t1__Cnig_chr_II.g8011.t1,317.735284902157,0.0556547154896345,0.220089285994406,0.252873352004282,0.800366082379902,0.850572167965176,0
II.g7131.t1__Cnig_chr_II.g8012.t2,2109.8721810724,0.982410076137112,0.205368738389695,4.78363982678293,1.72149038448381e-06,8.4604273382307e-06,1
II.g7133.t1__Cnig_chr_II.g8013.t1,9967.07607510802,-0.483868846886589,0.265520265468774,-1.8223424341352,0.0684030433228893,0.115957825337174,0
II.g7135.t1__Cnig_chr_II.g8014.t2,28.2831816570933,1.36399368838525,0.474087934849822,2.87709006730434,0.00401361018903725,0.00989830303039602,1
II.g7146.t1__Cnig_chr_II.g8045.t1,111.584551517667,4.69777694877365,0.433690409307721,10.8320978466471,2.42534131181365e-27,7.95115500252752e-26,1
II.g7148.t1__Cnig_chr_II.g8066.t1,2944.66546900364,0.144730777435823,0.149751419692576,0.96647349142292,0.333807305290319,0.432579250242244,0
II.g7149.t1__Cnig_chr_II.g8068.t1,102.256184758461,0.208848242579032,0.395433876319435,0.528149597406578,0.597395509066983,0.684818017370389,0
II.g7155.t2__Cnig_chr_II.g8193.t1,455.907424365726,-0.481476788951989,0.283564039798671,-1.69794727601509,0.0895177133202708,0.145288863717091,0
II.g7156.t1__Cnig_chr_II.g8194.t3,612.212317879141,-0.0115609250117153,0.197693196477016,-0.0584791243084551,0.953366990421639,0.96562209914433,0
II.g7157.t3__Cnig_chr_II.g8070.t2,6336.61864301272,1.57296468922705,0.169244459061561,9.29403950917474,1.48541251201054e-20,3.09283295248851e-19,1
II.g7158.t1__Cnig_chr_II.g8071.t1,149.906826381871,0.601216055179722,0.227252034133638,2.6455915234016,0.00815482233550392,0.018385760788825,1
II.g7162.t1__Cnig_chr_II.g8076.t1,224.724355055347,-0.192118133169502,0.269920064245161,-0.711759363672226,0.476613800277321,0.573753994896469,0
II.g7163.t1__Cnig_chr_II.g8077.t1,1334.7543638198,-0.19887889275581,0.206411249284659,-0.963508013468485,0.335292644639703,0.43408627577818,0
II.g7164.t1__Cnig_chr_II.g8078.t1,151.623825287423,-1.33059886368789,0.359298505429683,-3.70332423759079,0.000212792628047974,0.000705412217141049,-1
II.g7165.t3__Cnig_chr_II.g7938.t1,343.626525195085,-0.915251749926732,0.296303295890563,-3.08890168493021,0.00200897908851858,0.00534395490720038,-1
II.g7166.t1__Cnig_chr_II.g8081.t1,40.2900619158596,0.932356829033317,0.429804054266198,2.16926020073292,0.0300629349766033,0.0574307756283674,0
II.g7168.t1__Cnig_chr_II.g8089.t1,172.961288579701,-0.168585735624501,0.315405462912354,-0.534504805553569,0.592992325578441,0.68102983884116,0
II.g7169.t1__Cnig_chr_II.g8087.t1,32.7235242032389,-1.19216539177641,0.495879940560173,-2.40414119278484,0.0162105109255635,0.0335272896576941,-1
II.g7170.t2__Cnig_chr_II.g8088.t1,18.3955188958317,0.248078016716386,0.489983466432873,0.506298750287267,0.612646940192131,0.697610334001861,0
II.g7171.t1__Cnig_chr_II.g8085.t1,56.7728139817718,-0.226677598245484,0.334078638235909,-0.678515691522355,0.497444778100941,0.593694922879201,0
II.g7172.t1__Cnig_chr_II.g8084.t1,631.8068291304,-0.54487400399196,0.201438275269705,-2.70491793708237,0.00683212652250096,0.0157543352633797,-1
II.g7173.t1__Cnig_chr_II.g8083.t2,3605.93796767264,-0.221955676310394,0.182822735857283,-1.2140485441792,0.224729187401462,0.314183153027282,0
II.g7174.t1__Cnig_chr_II.g8082.t1,1612.87488483382,0.00268888077531738,0.217510738872915,0.0123620598654139,0.99013675451203,0.992027994272338,0
II.g7175.t1__Cnig_chr_II.g8091.t2,109.895132683608,-0.225460595706298,0.713082615743871,-0.316177383557589,0.751867873189614,0.812775368941024,0
II.g7178.t2__Cnig_chr_II.g8095.t1,82.1412946573546,-1.32403832902032,0.674776747566839,-1.96218724755207,0.0497406880781602,0.088167858592403,0
II.g7179.t2__Cnig_chr_II.g8097.t3,19.0943618820181,0.969979795531408,0.534927031710142,1.81329366068942,0.0697865405283195,0.117980518126344,0
II.g7182.t1__Cnig_chr_II.g8100.t3,1723.94852552439,0.319288738832336,0.242898295441985,1.31449559269796,0.188679480281813,0.272297434082896,0
II.g7183.t1__Cnig_chr_II.g8101.t1,445.165773321702,-1.25610514565695,0.429257289881392,-2.9262290362128,0.00343098241613537,0.00862230064072159,-1
II.g7184.t1__Cnig_chr_II.g8102.t1,476.905067299428,-1.55251047151426,0.386433399496316,-4.01753697671534,5.8809609364459e-05,0.000217356491195797,-1
II.g7185.t1__Cnig_chr_II.g8103.t1,906.376576254763,-1.01011517797581,0.559731942650379,-1.80464093793331,0.0711308875803692,0.119842949755494,0
II.g7186.t2__Cnig_chr_II.g8105.t2,23.8573118805334,-2.09929379639279,0.474833391653991,-4.42111661330367,9.81921609565985e-06,4.24720802767552e-05,-1
II.g7187.t1__Cnig_chr_II.g8106.t1,2731.91691299904,1.5185721630628,0.24142880843248,6.28993769601233,3.17593411179688e-10,2.66216284060762e-09,1
II.g7189.t1__Cnig_chr_II.g8110.t1,1124.34315086263,0.86843355749234,0.284563733165793,3.05180687584799,0.00227468400191286,0.00598190135327566,1
II.g7190.t1__Cnig_chr_II.g8111.t1,238.699898257552,-0.909247306099638,0.269807858822074,-3.36998080808033,0.000751734191180336,0.00221668127552809,-1
II.g7193.t1__Cnig_chr_II.g8112.t1,2786.15116089611,-0.855812081537753,0.183995036413262,-4.65127808999999,3.29884125166829e-06,1.5412674542738e-05,-1
II.g7194.t1__Cnig_chr_II.g8113.t1,19351.8340406421,-3.64131467441917,0.213474918734026,-17.0573418929649,3.08266599590353e-65,4.61993393979476e-63,-1
II.g7196.t1__Cnig_chr_II.g8114.t1,81.8354498227529,1.06168037330054,0.54421506447843,1.95084708711259,0.0510752385814807,0.0902285108515847,0
II.g7199.t1__Cnig_chr_II.g8118.t1,13.0909545525885,-1.65705043082852,0.865143793144979,-1.9153468405579,0.0554482857305836,0.0967878818371559,0
II.g7202.t1__Cnig_chr_II.g8124.t1,243.715029729801,-1.40556196436404,0.432132635327918,-3.25261701953486,0.00114347501596002,0.00322938750624618,-1
II.g7207.t2__Cnig_chr_II.g8130.t1,49.1785984496083,-0.303167989238192,0.32820348389453,-0.923719595053465,0.355632327239024,0.455409735106649,0
II.g7208.t1__Cnig_chr_II.g8131.t1,61.3556446671883,-0.538504399065511,0.320696646732566,-1.67917065723041,0.0931187888661,0.150226543213256,0
II.g7209.t2__Cnig_chr_II.g8132.t1,70.7503295311259,-1.00197369658843,0.830603538024519,-1.20632004406277,0.227694111996061,0.317482087659981,0
II.g7216.t1__Cnig_chr_II.g8135.t1,353.396505416103,-0.159710913256465,0.27583042776876,-0.579018473590438,0.562576708171391,0.654029592195161,0
II.g7219.t1__Cnig_chr_II.g8138.t3,254.035088210978,1.64258735659573,0.623786665118582,2.63325179656329,0.00845716236608469,0.0189920599948399,1
II.g7221.t1__Cnig_chr_II.g8139.t1,345.327646987795,-0.0444417593323604,0.29334645093781,-0.151499222814126,0.879581923866221,0.911184069706611,0
II.g7223.t1__Cnig_chr_II.g8140.t1,0.89346998745566,1.83125631141799,2.45752627236986,0.745162455436157,0.456173516629707,0.554680315602348,0
II.g7224.t1__Cnig_chr_II.g8142.t1,224.956941735197,-0.603352693818613,0.594474203770897,-1.01493502996664,0.310136798627998,0.407332735238892,0
II.g7226.t1__Cnig_chr_II.g8144.t1,51.0053646222332,-0.750482844377533,0.298670279639026,-2.51274698401384,0.0119795217400741,0.0257651344411181,-1
II.g7233.t1__Cnig_chr_II.g8151.t1,68.144924780311,2.3759717707731,0.449824598497153,5.28199609072321,1.27783925880806e-07,7.47626418345104e-07,1
II.g7234.t1__Cnig_chr_II.g8152.t1,1871.09499433687,-1.3338170386554,0.311119047168542,-4.28715969271029,1.80972197153347e-05,7.42955696802331e-05,-1
II.g7235.t1__Cnig_chr_II.g8158.t1,166.962477905385,-2.11793037173356,0.51592473502551,-4.10511500602669,4.04113783820868e-05,0.000154340455846874,-1
II.g7238.t1__Cnig_chr_II.g8160.t1,1953.18996885171,-0.728427083365519,0.125108581218829,-5.82235907616456,5.80227195714082e-09,4.13650731581216e-08,-1
II.g7240.t1__Cnig_chr_II.g8162.t1,68.3154958878367,5.13289055551982,0.530426404317833,9.6769137315498,3.77953209728449e-22,8.81115534064374e-21,1
II.g7241.t1__Cnig_chr_II.g8163.t1,92.412190475479,0.169034952271971,0.431626285221588,0.391623397507387,0.695336497384414,0.768601001080292,0
II.g7243.t1__Cnig_chr_II.g8164.t1,5655.99080958596,-1.92768083472629,0.264582426058979,-7.28574782323822,3.19890850265401e-13,3.66611043354583e-12,-1
II.g7244.t1__Cnig_chr_II.g8165.t1,14.4895783091741,-0.956650402918869,0.540401650416366,-1.77025810743138,0.0766841533657501,0.127632228899451,0
II.g7247.t1__Cnig_chr_II.g8167.t1,154.636741902846,2.09900950799074,0.319185889878725,6.57613501896423,4.82834142304435e-11,4.44324698565984e-10,1
II.g7248.t2__Cnig_chr_II.g8168.t1,44.055288903644,0.595471350391469,0.509126473653243,1.16959416020671,0.242164328543917,0.33386950188859,0
II.g7249.t1__Cnig_chr_II.g8169.t2,2534.46519807899,-0.386927152115456,0.189957629023154,-2.03691293740192,0.0416587674224488,0.0757422037204849,0
II.g7250.t1__Cnig_chr_II.g8170.t1,8099.92787627065,0.607044313395547,0.16605104200391,3.65576937109046,0.000256411801943722,0.000835989518266431,1
II.g7251.t2__Cnig_chr_II.g8171.t1,2711.96593786622,0.62011513345963,0.210595318804235,2.94458175509626,0.0032339149517928,0.00817852448479311,1
II.g7252.t1__Cnig_chr_II.g8172.t1,27079.2475601397,0.340388095019026,0.215473991917492,1.57971777470649,0.114171513188802,0.178584712276356,0
II.g7253.t1__Cnig_chr_II.g8174.t2,596.971761497159,0.424341475542669,0.139405393272664,3.04393872848732,0.00233502692217186,0.0061181742871431,1
II.g7254.t1__Cnig_chr_II.g8175.t1,506.884849962234,4.23476128394673,0.280691758556898,15.0868743197827,1.97583034479579e-51,1.77278777910033e-49,1
II.g7256.t1__Cnig_chr_II.g8177.t1,72.7721119079663,-3.31613837143785,0.465738914742921,-7.12016596952886,1.07797177318478e-12,1.16124636988105e-11,-1
II.g7257.t1__Cnig_chr_II.g8179.t1,19.1799873188353,0.459671223826272,0.809114794406735,0.568116201809553,0.569956067082955,0.660693654303216,0
II.g7258.t2__Cnig_chr_II.g8181.t1,110.944313117574,1.48162710818621,0.58693607340757,2.52434153447808,0.0115915251846326,0.0250214024165907,1
II.g7260.t1__Cnig_chr_II.g8182.t2,1631.38577440851,0.323673535108311,0.194001979481503,1.66840326048927,0.0952357014657527,0.153145206531062,0
II.g7263.t1__Cnig_chr_II.g8238.t1,712.98614334839,-3.00990317727235,0.53582783836374,-5.61729526122365,1.93969802476769e-08,1.2804260242876e-07,-1
II.g7264.t2__Cnig_chr_II.g8199.t2,1154.4328008335,-0.198324921887788,0.166965443530306,-1.187820172213,0.234904265233913,0.325307104920807,0
II.g7265.t1__Cnig_chr_II.g8200.t1,51.4251233064022,-2.52635588026642,0.672121166897052,-3.75878041742045,0.000170743602380306,0.000578655607249428,-1
II.g7266.t1__Cnig_chr_II.g8201.t1,2708.07388337529,0.386032281408055,0.290123313930907,1.33058000812712,0.183327244253359,0.266008826165263,0
II.g7268.t1__Cnig_chr_II.g8202.t1,13016.1173815758,-0.135521741716386,0.167256371542013,-0.810263552096394,0.417788718561377,0.517840820116337,0
II.g7269.t1__Cnig_chr_II.g8203.t1,1690.46094354899,-0.313470786069928,0.18834907766375,-1.66430751856163,0.0960509906730831,0.154238009042683,0
II.g7272.t1__Cnig_chr_II.g8204.t1,412.856552868642,2.65607869941698,0.196252283662265,13.5340014895719,9.85119131374036e-42,6.4282558438656e-40,1
II.g7273.t2__Cnig_chr_II.g8205.t2,273.111362158637,1.11887035010181,0.533211986400092,2.0983593366978,0.0358734145175322,0.0668089071678417,0
II.g7275.t1__Cnig_chr_II.g8207.t3,2311.81166500591,0.601078085859315,0.139127676745687,4.32033438578891,1.55792943289082e-05,6.46199562219132e-05,1
II.g7276.t2__Cnig_chr_II.g8208.t1,293.365029016605,-0.653982401950696,0.217990520222235,-3.00004973282315,0.00269935527947669,0.00696967196166283,-1
II.g7277.t1__Cnig_chr_II.g8209.t1,249.299624550087,-4.08236079935318,0.487629839754926,-8.37184369480936,5.67236528389174e-17,9.16584333432649e-16,-1
II.g7278.t1__Cnig_chr_II.g8210.t1,1514.8864265084,-1.997053292732,0.545057193646921,-3.66393346608256,0.000248371328036492,0.00081093803489626,-1
II.g7281.t1__Cnig_chr_II.g8212.t2,49.3892712776494,-0.0682286449968404,0.434477597633018,-0.157036048276233,0.875216438125293,0.908110299996405,0
II.g7282.t1__Cnig_chr_II.g8213.t1,7.68650207978532,-0.558962572025947,1.01728018583216,-0.54946766860371,0.582684546577311,0.672590084318355,0
II.g7283.t1__Cnig_chr_II.g8214.t1,4277.96444511704,-0.344092172574881,0.166462439977442,-2.06708596018123,0.0387260548045097,0.0712459106197091,0
II.g7284.t2__Cnig_chr_II.g8215.t1,4724.20977630265,0.128925622432571,0.206676028132661,0.623805400159019,0.532755392758037,0.626787271086449,0
II.g7285.t1__Cnig_chr_II.g8216.t1,909.734909526498,-3.55754889958692,0.600535791560917,-5.92395815466737,3.14283460884443e-09,2.3181167331217e-08,-1
II.g7286.t1__Cnig_chr_II.g8224.t1,121.530793759481,-0.0355890297543168,0.345872462045082,-0.102896395809846,0.918045198245532,0.938693988129597,0
II.g7287.t3__Cnig_chr_II.g8225.t1,4419.35946549103,1.59219431262374,0.173527427692838,9.1754619646762,4.49642324186387e-20,8.93909915051596e-19,1
II.g7288.t2__Cnig_chr_II.g8226.t1,365.436459837796,-0.0497582904616203,0.251014077590182,-0.198229083162651,0.842865833881828,0.882805025918161,0
II.g7289.t1__Cnig_chr_II.g8227.t1,116.760793618642,-1.36188786641639,0.367580681033919,-3.70500392617401,0.00021138745837651,0.000701265423823604,-1
II.g7290.t1__Cnig_chr_II.g8228.t1,512.426576305219,0.968816385020727,0.490291117064424,1.97600232046102,0.0481545143905285,0.0856904054355465,0
II.g7291.t1__Cnig_chr_II.g8229.t1,2181.84373670923,-0.899673213431549,0.303293763965691,-2.966342603514,0.00301364571678265,0.00769376643307409,-1
