gene_id	HM3_Cbr	HM3_Cni
I.g3660.t1__Cnig_chr_I.g3611.t1	76	76
I.g3661.t1__Cnig_chr_I.g3610.t3	7	6
I.g3662.t1__Cnig_chr_I.g3609.t1	3	0
I.g3663.t1__Cnig_chr_I.g3607.t1	19	16
I.g3667.t1__Cnig_chr_I.g3604.t1	373	366
I.g3669.t1__Cnig_chr_I.g3623.t1	75	72
I.g3670.t1__Cnig_chr_I.g3624.t1	531	533
I.g3672.t3__Cnig_chr_I.g3625.t2	97	96
I.g3673.t2__Cnig_chr_I.g3627.t1	464	462
I.g3674.t1__Cnig_chr_I.g3628.t1	54	53
I.g3675.t1__Cnig_chr_I.g3629.t2	3	3
I.g3677.t1__Cnig_chr_I.g3630.t2	104	284
I.g3678.t2__Cnig_chr_I.g3631.t1	81	131
I.g3680.t1__Cnig_chr_I.g3632.t1	0	0
I.g3681.t1__Cnig_chr_I.g3633.t1	16	11
I.g3683.t3__Cnig_chr_I.g3635.t2	155	153
I.g3684.t1__Cnig_chr_I.g3636.t1	75	76
I.g3685.t1__Cnig_chr_I.g3646.t1	30	24
I.g3689.t1__Cnig_chr_I.g3669.t1	664	479
I.g3690.t1__Cnig_chr_I.g3670.t1	22	20
I.g3691.t1__Cnig_chr_I.g3671.t2	839	694
I.g3692.t1__Cnig_chr_I.g3673.t1	2	0
I.g3695.t1__Cnig_chr_I.g3672.t1	0	1
I.g3703.t1__Cnig_chr_I.g3707.t1	0	0
I.g3704.t2__Cnig_chr_I.g3711.t1	16	6
I.g3706.t3__Cnig_chr_I.g3712.t1	64	49
I.g3710.t1__Cnig_chr_I.g3725.t2	276	272
I.g3711.t2__Cnig_chr_I.g3726.t1	40	41
I.g3712.t1__Cnig_chr_I.g3727.t1	75	73
I.g3715.t2__Cnig_chr_I.g3733.t3	86	80
I.g3716.t1__Cnig_chr_I.g3734.t1	110	104
I.g3717.t1__Cnig_chr_I.g3735.t1	71	69
I.g3718.t1__Cnig_chr_I.g3736.t1	512	286
I.g3719.t1__Cnig_chr_I.g3738.t2	148	137
I.g3722.t2__Cnig_chr_I.g3741.t1	122	115
I.g3723.t1__Cnig_chr_I.g3742.t1	510	500
I.g3724.t1__Cnig_chr_I.g3743.t2	168	163
I.g3725.t1__Cnig_chr_I.g3744.t2	33	31
I.g3726.t1__Cnig_chr_I.g3745.t1	47	44
I.g3727.t1__Cnig_chr_I.g3746.t1	46	46
I.g3728.t1__Cnig_chr_I.g3747.t1	29	26
I.g3729.t2__Cnig_chr_I.g3748.t2	111	125
I.g3731.t1__Cnig_chr_I.g3749.t1	6	6
I.g3732.t1__Cnig_chr_I.g3750.t1	209	161
I.g3735.t1__Cnig_chr_I.g3756.t1	1	0
I.g3736.t1__Cnig_chr_I.g3757.t1	94	91
I.g3737.t1__Cnig_chr_I.g3758.t1	43	36
I.g3738.t1__Cnig_chr_I.g3759.t1	333	325
I.g3739.t1__Cnig_chr_I.g3760.t1	206	209
I.g3740.t2__Cnig_chr_I.g3761.t2	1034	1026
I.g3741.t1__Cnig_chr_I.g3763.t1	52	51
I.g3742.t1__Cnig_chr_I.g3766.t1	175	172
I.g3743.t1__Cnig_chr_I.g3767.t2	2	1
I.g3744.t1__Cnig_chr_I.g3768.t1	9	5
I.g3749.t1__Cnig_chr_I.g3778.t1	71	71
I.g3751.t1__Cnig_chr_I.g3776.t1	1	0
I.g3755.t1__Cnig_chr_I.g3774.t2	28	26
I.g3756.t1__Cnig_chr_I.g3773.t1	190	194
I.g3757.t1__Cnig_chr_I.g3772.t1	67	65
I.g3758.t2__Cnig_chr_I.g3771.t1	33	53
I.g3760.t3__Cnig_chr_I.g3770.t1	74	70
I.g3761.t1__Cnig_chr_I.g3769.t1	160	159
I.g3762.t1__Cnig_chr_I.g3782.t1	59	57
I.g3764.t1__Cnig_chr_I.g3783.t1	150	156
I.g3765.t1__Cnig_chr_I.g3784.t1	287	273
I.g3766.t1__Cnig_chr_I.g3785.t2	63	55
I.g3767.t2__Cnig_chr_I.g3786.t1	121	110
I.g3768.t1__Cnig_chr_I.g3787.t1	21	19
I.g3769.t1__Cnig_chr_I.g3790.t1	119	102
I.g3770.t1__Cnig_chr_I.g3789.t1	6	6
I.g3772.t1__Cnig_chr_I.g3791.t1	953	891
I.g3773.t1__Cnig_chr_I.g3793.t2	56	49
I.g3774.t1__Cnig_chr_I.g3795.t1	247	201
I.g3777.t1__Cnig_chr_I.g3800.t1	96	92
I.g3779.t1__Cnig_chr_I.g3798.t1	75	128
I.g3782.t1__Cnig_chr_I.g3796.t1	1	1
I.g3783.t2__Cnig_chr_I.g3802.t1	142	187
I.g3784.t1__Cnig_chr_I.g3804.t1	26	24
I.g3785.t1__Cnig_chr_I.g3805.t1	1	0
I.g3786.t1__Cnig_chr_I.g3807.t1	9210	9232
I.g3788.t1__Cnig_chr_I.g3809.t2	19	14
I.g3789.t2__Cnig_chr_I.g3810.t1	9	7
I.g3790.t1__Cnig_chr_I.g3811.t1	508	506
I.g3791.t3__Cnig_chr_I.g3812.t1	325	322
I.g3792.t1__Cnig_chr_I.g3813.t1	1390	1885
I.g3793.t4__Cnig_chr_I.g3816.t2	140	28
I.g3794.t1__Cnig_chr_I.g3817.t3	50	48
I.g3796.t1__Cnig_chr_I.g3819.t1	53	50
I.g3799.t1__Cnig_chr_I.g3823.t1	147	143
I.g3800.t1__Cnig_chr_I.g3828.t1	978	133
I.g3801.t1__Cnig_chr_I.g3825.t1	256	258
I.g3802.t2__Cnig_chr_I.g3826.t1	7	11
I.g3803.t2__Cnig_chr_I.g3829.t1	168	169
I.g3804.t1__Cnig_chr_I.g3830.t2	261	263
I.g3805.t1__Cnig_chr_I.g3831.t1	191	197
I.g3806.t1__Cnig_chr_I.g3832.t1	106	107
I.g3807.t1__Cnig_chr_I.g3833.t1	174	170
I.g3809.t3__Cnig_chr_I.g3834.t3	585	98
I.g3810.t1__Cnig_chr_I.g3836.t1	303	323
I.g3811.t2__Cnig_chr_I.g3837.t2	474	484
I.g3812.t1__Cnig_chr_I.g3840.t1	0	0
I.g3813.t3__Cnig_chr_I.g3841.t3	2743	3022
I.g3814.t2__Cnig_chr_I.g3842.t1	212	25
I.g3815.t3__Cnig_chr_I.g3843.t1	165	119
I.g3816.t3__Cnig_chr_I.g3844.t1	17	11
I.g3817.t1__Cnig_chr_I.g3845.t2	2694	2740
I.g3818.t1__Cnig_chr_I.g3846.t1	74	68
I.g3819.t3__Cnig_chr_I.g3847.t3	49	49
I.g3820.t1__Cnig_chr_I.g3848.t2	65	67
I.g3822.t1__Cnig_chr_I.g3849.t1	3017	3017
I.g3823.t1__Cnig_chr_I.g3850.t1	23	25
I.g3824.t1__Cnig_chr_I.g3851.t1	1028	1032
I.g3826.t1__Cnig_chr_I.g3854.t1	46	54
I.g3828.t1__Cnig_chr_I.g3855.t1	212	209
I.g3829.t1__Cnig_chr_I.g3856.t1	1503	1504
I.g3830.t2__Cnig_chr_I.g3857.t1	207	227
I.g3831.t1__Cnig_chr_I.g3858.t1	2314	2317
I.g3832.t1__Cnig_chr_I.g3859.t1	247	243
I.g3833.t4__Cnig_chr_I.g3860.t1	144	130
I.g3834.t1__Cnig_chr_I.g3861.t1	6	6
I.g3835.t1__Cnig_chr_I.g3862.t1	71	71
I.g3836.t1__Cnig_chr_I.g3863.t1	714	713
I.g3837.t1__Cnig_chr_I.g3864.t2	468	479
I.g3838.t3__Cnig_chr_I.g3865.t1	161	109
I.g3839.t1__Cnig_chr_I.g3867.t1	129	125
I.g3840.t1__Cnig_chr_I.g3915.t1	491	490
I.g3841.t1__Cnig_chr_I.g3914.t1	140	138
I.g3842.t1__Cnig_chr_I.g3913.t2	121	120
I.g3843.t2__Cnig_chr_I.g3912.t1	102	100
I.g3844.t1__Cnig_chr_I.g3909.t1	119	30
I.g3845.t2__Cnig_chr_I.g3910.t1	13	13
I.g3846.t2__Cnig_chr_I.g3907.t1	981	288
I.g3847.t4__Cnig_chr_I.g3905.t1	3471	964
I.g3848.t2__Cnig_chr_I.g3904.t1	1215	1219
I.g3849.t1__Cnig_chr_I.g3903.t1	193	175
I.g3850.t1__Cnig_chr_I.g3902.t1	103	78
I.g3851.t1__Cnig_chr_I.g3901.t3	379	382
I.g3852.t1__Cnig_chr_I.g3900.t1	211	200
I.g3853.t1__Cnig_chr_I.g3899.t1	245	233
I.g3854.t1__Cnig_chr_I.g3898.t1	50	50
I.g3855.t1__Cnig_chr_I.g3897.t1	340	337
I.g3856.t1__Cnig_chr_I.g3896.t1	86	83
I.g3857.t2__Cnig_chr_I.g3895.t2	268	280
I.g3858.t3__Cnig_chr_I.g3890.t2	547	250
I.g3859.t1__Cnig_chr_I.g3889.t2	1	1
I.g3860.t1__Cnig_chr_I.g3888.t2	47	37
I.g3861.t1__Cnig_chr_I.g3887.t1	25	15
I.g3862.t1__Cnig_chr_I.g3886.t2	18	12
I.g3863.t1__Cnig_chr_I.g3885.t2	67	67
I.g3864.t2__Cnig_chr_I.g3884.t2	354	427
I.g3865.t1__Cnig_chr_I.g3883.t1	40	38
I.g3867.t2__Cnig_chr_I.g3882.t1	22	22
I.g3869.t1__Cnig_chr_I.g3880.t2	13	1
I.g3872.t2__Cnig_chr_I.g3966.t1	448	388
I.g3873.t1__Cnig_chr_I.g3965.t1	0	0
I.g3874.t1__Cnig_chr_I.g3964.t1	2	2
I.g3875.t1__Cnig_chr_I.g3963.t1	4	4
I.g3876.t1__Cnig_chr_I.g3962.t1	62	62
I.g3877.t1__Cnig_chr_I.g3961.t1	117	116
I.g3878.t1__Cnig_chr_I.g3960.t1	154	152
I.g3879.t1__Cnig_chr_I.g3959.t1	126	126
I.g3880.t1__Cnig_chr_I.g3958.t1	16	33
I.g3881.t1__Cnig_chr_I.g3957.t1	237	254
I.g3882.t2__Cnig_chr_I.g3956.t1	11538	11554
I.g3883.t1__Cnig_chr_I.g3955.t1	190	191
I.g3884.t1__Cnig_chr_I.g3954.t1	78	76
I.g3885.t1__Cnig_chr_I.g3953.t1	74	73
I.g3886.t1__Cnig_chr_I.g3952.t2	361	368
I.g3887.t1__Cnig_chr_I.g3951.t1	281	277
I.g3888.t1__Cnig_chr_I.g3950.t1	50	50
I.g3889.t1__Cnig_chr_I.g3949.t1	179	180
I.g3892.t1__Cnig_chr_I.g3948.t1	5	0
I.g3893.t1__Cnig_chr_I.g3946.t1	56	48
I.g3894.t1__Cnig_chr_I.g3944.t2	38	40
I.g3895.t2__Cnig_chr_I.g3943.t1	15	14
I.g3899.t1__Cnig_chr_I.g3941.t1	49	49
I.g3901.t1__Cnig_chr_I.g3940.t1	4	4
I.g3902.t1__Cnig_chr_I.g3939.t1	2	1
I.g3903.t1__Cnig_chr_I.g3938.t1	22	22
I.g3904.t1__Cnig_chr_I.g3937.t1	68	67
I.g3905.t1__Cnig_chr_I.g3936.t2	58	53
I.g3906.t1__Cnig_chr_I.g3934.t2	266	265
I.g3907.t1__Cnig_chr_I.g3933.t1	356	350
I.g3908.t1__Cnig_chr_I.g3932.t2	114	111
I.g3909.t1__Cnig_chr_I.g3931.t1	28	28
I.g3911.t2__Cnig_chr_I.g3930.t2	198	192
I.g3912.t1__Cnig_chr_I.g3929.t1	139	138
I.g3913.t1__Cnig_chr_I.g3928.t1	48	48
I.g3914.t1__Cnig_chr_I.g3927.t1	498	498
I.g3915.t1__Cnig_chr_I.g3926.t1	498	499
I.g3916.t1__Cnig_chr_I.g3925.t1	56	57
I.g3917.t2__Cnig_chr_I.g3924.t1	290	287
I.g3918.t1__Cnig_chr_I.g3923.t2	1	1
I.g3919.t1__Cnig_chr_I.g3921.t1	126	128
I.g3920.t1__Cnig_chr_I.g3920.t1	3774	3774
I.g3921.t1__Cnig_chr_I.g3919.t1	200	200
I.g3922.t1__Cnig_chr_I.g3917.t1	72	21
I.g3923.t2__Cnig_chr_I.g3916.t1	128	128
I.g3924.t2__Cnig_chr_I.g3870.t2	1966	1893
I.g3925.t1__Cnig_chr_I.g3871.t1	557	552
I.g3926.t1__Cnig_chr_I.g3872.t1	185	297
I.g698.t1__Cnig_chr_I.g174.t2	54	51
I.g702.t1__Cnig_chr_I.g158.t3	163	79
I.g703.t1__Cnig_chr_I.g156.t1	201	198
I.g705.t1__Cnig_chr_I.g155.t1	51	53
I.g707.t3__Cnig_chr_I.g154.t4	322	394
I.g713.t2__Cnig_chr_I.g113.t2	75	86
I.g720.t1__Cnig_chr_I.g111.t1	106	112
I.g721.t1__Cnig_chr_I.g110.t1	286	293
I.g722.t1__Cnig_chr_I.g109.t1	29	27
I.g723.t1__Cnig_chr_I.g107.t1	5	4
I.g724.t1__Cnig_chr_I.g106.t1	303	292
I.g725.t2__Cnig_chr_I.g105.t1	21	31
I.g726.t1__Cnig_chr_I.g104.t2	3147	3174
I.g727.t2__Cnig_chr_I.g103.t1	222	205
I.g728.t3__Cnig_chr_I.g102.t2	34	93
I.g729.t1__Cnig_chr_I.g101.t1	66	64
I.g730.t1__Cnig_chr_I.g100.t1	94	89
I.g732.t1__Cnig_chr_I.g99.t1	40	105
I.g733.t1__Cnig_chr_I.g98.t1	98	89
I.g734.t1__Cnig_chr_I.g97.t1	110	108
I.g735.t2__Cnig_chr_I.g96.t1	17	17
I.g736.t1__Cnig_chr_I.g91.t1	1150	1145
I.g737.t1__Cnig_chr_I.g89.t1	1405	1400
I.g738.t2__Cnig_chr_I.g88.t2	322	330
I.g739.t1__Cnig_chr_I.g87.t2	5	4
I.g740.t1__Cnig_chr_I.g86.t2	20	19
I.g742.t1__Cnig_chr_I.g82.t1	40	38
I.g743.t1__Cnig_chr_I.g81.t1	156	155
I.g744.t1__Cnig_chr_I.g80.t1	536	447
I.g748.t2__Cnig_chr_I.g2068.t1	131	130
I.g749.t1__Cnig_chr_I.g592.t1	875	887
I.g757.t1__Cnig_chr_I.g175.t2	8	9
I.g760.t1__Cnig_chr_I.g178.t1	5	3
I.g764.t2__Cnig_chr_I.g202.t1	3	2
I.g765.t1__Cnig_chr_I.g203.t1	52	50
I.g767.t2__Cnig_chr_I.g208.t1	235	209
I.g769.t1__Cnig_chr_I.g210.t1	89	100
I.g770.t3__Cnig_chr_I.g211.t3	23	23
I.g771.t1__Cnig_chr_I.g212.t1	61	59
I.g772.t1__Cnig_chr_I.g213.t1	437	432
I.g773.t1__Cnig_chr_I.g214.t1	921	923
I.g774.t2__Cnig_chr_I.g215.t2	749	719
I.g775.t1__Cnig_chr_I.g216.t1	89	85
I.g778.t1__Cnig_chr_I.g219.t1	434	617
I.g779.t1__Cnig_chr_I.g222.t1	429	419
I.g780.t1__Cnig_chr_I.g223.t1	36	36
I.g781.t1__Cnig_chr_I.g224.t1	50	48
I.g783.t1__Cnig_chr_I.g226.t3	21	65
I.g788.t2__Cnig_chr_I.g235.t4	621	678
I.g789.t1__Cnig_chr_I.g236.t1	5	4
I.g790.t3__Cnig_chr_I.g237.t1	151	125
I.g794.t1__Cnig_chr_I.g242.t1	155	323
I.g795.t1__Cnig_chr_I.g243.t1	70	68
I.g796.t2__Cnig_chr_I.g244.t3	303	302
I.g797.t2__Cnig_chr_I.g245.t2	524	517
I.g798.t1__Cnig_chr_I.g246.t1	66	60
I.g801.t1__Cnig_chr_I.g250.t1	19	1
I.g804.t1__Cnig_chr_I.g263.t2	209	209
I.g807.t2__Cnig_chr_I.g264.t1	1	1
I.g808.t2__Cnig_chr_I.g267.t1	0	0
I.g813.t1__Cnig_chr_I.g274.t1	0	16
I.g818.t2__Cnig_chr_I.g289.t1	226	215
I.g821.t1__Cnig_chr_I.g294.t2	139	129
I.g822.t1__Cnig_chr_I.g295.t1	113	112
I.g823.t3__Cnig_chr_I.g296.t2	129	135
I.g827.t1__Cnig_chr_I.g303.t1	25	25
I.g829.t1__Cnig_chr_I.g302.t2	19	536
I.g830.t1__Cnig_chr_I.g301.t2	3	2
I.g833.t2__Cnig_chr_I.g300.t2	188	66
I.g840.t1__Cnig_chr_I.g311.t2	493	166
I.g841.t2__Cnig_chr_I.g309.t1	12	15
I.g842.t1__Cnig_chr_I.g308.t2	137	132
I.g843.t1__Cnig_chr_I.g306.t1	5	14
I.g844.t5__Cnig_chr_I.g305.t3	45	48
I.g847.t1__Cnig_chr_I.g317.t1	185	181
I.g848.t1__Cnig_chr_I.g318.t1	23	16
I.g849.t1__Cnig_chr_I.g320.t1	12	0
I.g851.t1__Cnig_chr_I.g335.t1	41	31
I.g852.t1__Cnig_chr_I.g336.t1	172	150
I.g853.t1__Cnig_chr_I.g337.t1	15709	15702
I.g857.t1__Cnig_chr_I.g339.t1	2179	2152
I.g863.t1__Cnig_chr_I.g342.t3	26	25
I.g865.t1__Cnig_chr_I.g346.t1	98	97
I.g866.t1__Cnig_chr_I.g347.t3	3	2
I.g870.t1__Cnig_chr_I.g352.t3	151	442
I.g871.t1__Cnig_chr_I.g356.t3	119	123
I.g873.t1__Cnig_chr_I.g357.t3	69	68
I.g874.t1__Cnig_chr_I.g358.t1	74	63
I.g875.t1__Cnig_chr_I.g359.t3	89	84
I.g878.t1__Cnig_chr_I.g362.t1	190	188
I.g879.t1__Cnig_chr_I.g363.t1	90	90
I.g880.t1__Cnig_chr_I.g364.t1	5	5
I.g881.t1__Cnig_chr_I.g365.t1	0	1
I.g884.t3__Cnig_chr_I.g369.t2	62	61
I.g885.t1__Cnig_chr_I.g370.t1	113	109
I.g886.t1__Cnig_chr_I.g371.t1	4	3
I.g887.t2__Cnig_chr_I.g374.t1	54	48
I.g888.t2__Cnig_chr_I.g375.t1	39	36
I.g891.t1__Cnig_chr_I.g377.t1	77	113
I.g892.t1__Cnig_chr_I.g378.t1	107	64
I.g894.t1__Cnig_chr_I.g379.t2	99	139
I.g895.t2__Cnig_chr_I.g380.t1	82	78
I.g896.t1__Cnig_chr_I.g381.t2	102	111
I.g897.t2__Cnig_chr_I.g382.t1	357	349
I.g898.t1__Cnig_chr_I.g383.t1	92	93
I.g899.t1__Cnig_chr_I.g385.t1	145	90
I.g900.t1__Cnig_chr_I.g384.t1	57	56
I.g902.t1__Cnig_chr_I.g386.t1	7	14
I.g905.t2__Cnig_chr_I.g390.t1	55	24
I.g907.t1__Cnig_chr_I.g392.t3	46	46
I.g908.t1__Cnig_chr_I.g394.t2	1	1
I.g909.t1__Cnig_chr_I.g396.t1	38	34
I.g910.t3__Cnig_chr_I.g398.t3	54	49
I.g911.t1__Cnig_chr_I.g399.t1	2	1
I.g912.t1__Cnig_chr_I.g400.t1	125	135
I.g913.t1__Cnig_chr_I.g401.t1	1	1
I.g914.t1__Cnig_chr_I.g402.t1	54	57
I.g915.t1__Cnig_chr_I.g403.t1	763	749
I.g916.t1__Cnig_chr_I.g405.t1	729	741
I.g917.t1__Cnig_chr_I.g406.t1	2633	2631
I.g918.t1__Cnig_chr_I.g407.t1	53	49
I.g919.t3__Cnig_chr_I.g408.t1	16	12
I.g920.t1__Cnig_chr_I.g411.t1	681	688
I.g924.t1__Cnig_chr_I.g413.t1	1894	792
I.g925.t2__Cnig_chr_I.g416.t1	214	187
I.g928.t1__Cnig_chr_I.g419.t1	154	150
I.g929.t1__Cnig_chr_I.g420.t1	89	67
I.g933.t1__Cnig_chr_I.g425.t1	13	16
I.g941.t1__Cnig_chr_I.g431.t3	23	57
I.g942.t1__Cnig_chr_I.g430.t1	171	171
I.g943.t1__Cnig_chr_I.g429.t1	181	178
I.g944.t1__Cnig_chr_I.g428.t2	5	9
I.g947.t3__Cnig_chr_I.g433.t1	73	126
I.g948.t1__Cnig_chr_I.g436.t1	32	16
I.g949.t1__Cnig_chr_I.g437.t1	21	17
I.g950.t3__Cnig_chr_I.g438.t1	1	1
I.g951.t1__Cnig_chr_I.g439.t1	1	0
I.g952.t1__Cnig_chr_I.g440.t2	26	23
I.g953.t2__Cnig_chr_I.g442.t1	23	46
I.g954.t1__Cnig_chr_I.g443.t1	46	24
I.g955.t3__Cnig_chr_I.g444.t1	5	2
I.g956.t1__Cnig_chr_I.g445.t1	126	128
I.g960.t1__Cnig_chr_I.g450.t1	208	182
I.g962.t2__Cnig_chr_I.g451.t1	22	57
I.g963.t1__Cnig_chr_I.g452.t1	4062	4056
I.g964.t2__Cnig_chr_I.g453.t1	227	226
I.g965.t2__Cnig_chr_I.g454.t1	314	341
I.g966.t3__Cnig_chr_I.g455.t2	50	84
I.g969.t2__Cnig_chr_I.g456.t3	0	2
I.g970.t1__Cnig_chr_I.g457.t1	820	784
I.g972.t1__Cnig_chr_I.g459.t1	127	128
I.g973.t1__Cnig_chr_I.g460.t1	86	88
I.g974.t1__Cnig_chr_I.g461.t1	152	127
I.g975.t1__Cnig_chr_I.g463.t2	50	47
I.g976.t1__Cnig_chr_I.g464.t2	70	86
I.g977.t1__Cnig_chr_I.g465.t1	158	157
I.g978.t1__Cnig_chr_I.g466.t1	7	7
I.g979.t2__Cnig_chr_I.g467.t1	116	86
I.g980.t3__Cnig_chr_I.g469.t1	309	309
I.g981.t1__Cnig_chr_I.g470.t1	408	400
I.g982.t1__Cnig_chr_I.g471.t1	533	529
I.g984.t1__Cnig_chr_I.g473.t1	3370	3365
I.g985.t1__Cnig_chr_I.g474.t2	18	15
I.g988.t1__Cnig_chr_I.g478.t2	46	335
I.g989.t1__Cnig_chr_I.g479.t1	40	30
I.g991.t1__Cnig_chr_I.g482.t3	84	82
I.g993.t3__Cnig_chr_I.g486.t2	5	4
I.g994.t2__Cnig_chr_I.g487.t3	23	21
I.g996.t1__Cnig_chr_I.g488.t1	251	238
I.g997.t1__Cnig_chr_I.g489.t2	18	15
I.g998.t1__Cnig_chr_I.g490.t1	49	49
I.g999.t1__Cnig_chr_I.g491.t1	82	83
II.g3927.t1__Cnig_chr_II.g3973.t1	120	121
II.g3928.t1__Cnig_chr_II.g3974.t1	84	83
II.g3929.t1__Cnig_chr_II.g3976.t2	6	7
II.g3930.t1__Cnig_chr_II.g3977.t1	254	253
II.g3931.t1__Cnig_chr_II.g3978.t1	1604	1591
II.g3932.t1__Cnig_chr_II.g3979.t1	101	97
II.g3933.t1__Cnig_chr_II.g3980.t1	101	97
II.g3934.t1__Cnig_chr_II.g3981.t1	53	54
II.g3935.t1__Cnig_chr_II.g3982.t1	103	101
II.g3936.t1__Cnig_chr_II.g3984.t2	2	2
II.g3937.t1__Cnig_chr_II.g3985.t1	28	29
II.g3938.t1__Cnig_chr_II.g3986.t1	448	450
II.g3939.t1__Cnig_chr_II.g3987.t1	428	428
II.g3940.t1__Cnig_chr_II.g3988.t1	222	222
II.g3941.t1__Cnig_chr_II.g3989.t1	51	51
II.g3942.t1__Cnig_chr_II.g3990.t1	146	145
II.g3943.t1__Cnig_chr_II.g3991.t1	47	48
II.g3945.t2__Cnig_chr_II.g3992.t1	185	185
II.g3946.t2__Cnig_chr_II.g3994.t1	50	49
II.g3947.t1__Cnig_chr_II.g3995.t2	5	4
II.g3951.t1__Cnig_chr_II.g4000.t1	65	202
II.g3952.t3__Cnig_chr_II.g4001.t2	298	292
II.g3953.t1__Cnig_chr_II.g4002.t1	86	81
II.g3954.t1__Cnig_chr_II.g4003.t1	211	214
II.g3955.t3__Cnig_chr_II.g4005.t1	62	60
II.g3956.t2__Cnig_chr_II.g4006.t1	158	150
II.g3957.t1__Cnig_chr_II.g4008.t3	475	449
II.g3958.t2__Cnig_chr_II.g4009.t1	45	45
II.g3959.t3__Cnig_chr_II.g4010.t2	36	29
II.g3960.t1__Cnig_chr_II.g4011.t2	17	18
II.g3961.t1__Cnig_chr_II.g4012.t1	61	60
II.g3962.t1__Cnig_chr_II.g4013.t2	13	21
II.g3964.t1__Cnig_chr_II.g4014.t1	171	163
II.g3965.t1__Cnig_chr_II.g4015.t1	7	6
II.g3966.t1__Cnig_chr_II.g4016.t1	35	33
II.g3967.t1__Cnig_chr_II.g4017.t1	2	2
II.g3968.t1__Cnig_chr_II.g4018.t1	845	844
II.g3969.t1__Cnig_chr_II.g4019.t1	2	2
II.g3970.t1__Cnig_chr_II.g4020.t1	3	4
II.g3971.t1__Cnig_chr_II.g4021.t1	8	8
II.g3973.t1__Cnig_chr_II.g4022.t1	20	20
II.g3974.t1__Cnig_chr_II.g4024.t1	16	16
II.g3976.t1__Cnig_chr_II.g4027.t1	0	0
II.g3977.t1__Cnig_chr_II.g4028.t1	107	131
II.g3978.t1__Cnig_chr_II.g4029.t1	37	38
II.g3979.t1__Cnig_chr_II.g4030.t1	372	381
II.g3980.t1__Cnig_chr_II.g4031.t1	27	31
II.g3981.t2__Cnig_chr_II.g4032.t1	219	223
II.g3982.t2__Cnig_chr_II.g4033.t1	37	34
II.g3983.t1__Cnig_chr_II.g4034.t1	42	43
II.g3984.t1__Cnig_chr_II.g4035.t2	59	62
II.g3985.t1__Cnig_chr_II.g4036.t1	54	54
II.g3986.t1__Cnig_chr_II.g4037.t1	2539	2537
II.g3987.t1__Cnig_chr_II.g4038.t1	32	32
II.g3988.t1__Cnig_chr_II.g4039.t2	159	149
II.g3989.t1__Cnig_chr_II.g4041.t1	43	43
II.g3993.t1__Cnig_chr_II.g4046.t3	24	51
II.g3994.t1__Cnig_chr_II.g4047.t1	3	3
II.g3997.t2__Cnig_chr_II.g4050.t1	81	81
II.g3998.t3__Cnig_chr_II.g4051.t1	2693	2134
II.g3999.t1__Cnig_chr_II.g4053.t1	31	30
II.g4000.t1__Cnig_chr_II.g4054.t1	15	15
II.g4002.t1__Cnig_chr_II.g4057.t1	167	159
II.g4003.t1__Cnig_chr_II.g4059.t1	58	56
II.g4004.t2__Cnig_chr_II.g4062.t1	1001	990
II.g4005.t1__Cnig_chr_II.g4063.t2	170	169
II.g4006.t2__Cnig_chr_II.g4064.t1	648	647
II.g4007.t1__Cnig_chr_II.g4065.t2	216	205
II.g4008.t1__Cnig_chr_II.g4066.t1	22	20
II.g4009.t1__Cnig_chr_II.g4067.t2	171	167
II.g4010.t1__Cnig_chr_II.g4068.t1	59	57
II.g4012.t1__Cnig_chr_II.g4069.t1	37	37
II.g4013.t1__Cnig_chr_II.g4070.t1	184	176
II.g4014.t1__Cnig_chr_II.g4071.t1	20	20
II.g4015.t2__Cnig_chr_II.g4072.t1	0	1
II.g4016.t3__Cnig_chr_II.g4074.t1	308	12
II.g4018.t1__Cnig_chr_II.g4075.t1	126	72
II.g4019.t1__Cnig_chr_II.g4076.t2	6	7
II.g4021.t1__Cnig_chr_II.g4077.t1	28	29
II.g4022.t1__Cnig_chr_II.g4078.t1	649	659
II.g4023.t1__Cnig_chr_II.g4079.t1	43	43
II.g4024.t1__Cnig_chr_II.g4080.t1	840	201
II.g4025.t2__Cnig_chr_II.g4081.t1	270	275
II.g4027.t1__Cnig_chr_II.g4083.t1	6	5
II.g4028.t1__Cnig_chr_II.g4085.t1	535	540
II.g4029.t1__Cnig_chr_II.g4087.t1	808	799
II.g4030.t1__Cnig_chr_II.g4110.t1	29	29
II.g4031.t1__Cnig_chr_II.g4111.t1	75	76
II.g4032.t1__Cnig_chr_II.g4112.t1	42	42
II.g4033.t1__Cnig_chr_II.g4113.t1	71	74
II.g4034.t1__Cnig_chr_II.g4114.t1	55	53
II.g4035.t1__Cnig_chr_II.g4115.t1	70	68
II.g4036.t1__Cnig_chr_II.g4116.t1	42	42
II.g4038.t3__Cnig_chr_II.g4118.t3	249	468
II.g4040.t1__Cnig_chr_II.g4119.t1	31	32
II.g4041.t1__Cnig_chr_II.g4120.t1	32	31
II.g4042.t3__Cnig_chr_II.g4121.t1	147	102
II.g4045.t1__Cnig_chr_II.g4123.t1	174	166
II.g4046.t2__Cnig_chr_II.g4142.t1	30	24
II.g4047.t2__Cnig_chr_II.g4139.t3	336	116
II.g4048.t1__Cnig_chr_II.g4140.t2	30	28
II.g4049.t1__Cnig_chr_II.g4137.t3	1	0
