gene_id	HM1_Cbr	HM1_Cni
I.g3590.t1__Cnig_chr_I.g3532.t2	2139	1819
I.g3591.t1__Cnig_chr_I.g3534.t1	29	117
I.g3592.t1__Cnig_chr_I.g3535.t1	1787	1119
I.g3593.t1__Cnig_chr_I.g3536.t1	1	3
I.g3594.t1__Cnig_chr_I.g3537.t1	4729	9973
I.g3595.t2__Cnig_chr_I.g3538.t2	5	7
I.g3596.t1__Cnig_chr_I.g3539.t2	164	37
I.g3597.t1__Cnig_chr_I.g3540.t1	1328	838
I.g3598.t1__Cnig_chr_I.g3541.t2	372	521
I.g3601.t1__Cnig_chr_I.g3603.t3	1844	1764
I.g3602.t1__Cnig_chr_I.g3574.t2	1917	3216
I.g3603.t1__Cnig_chr_I.g3573.t1	3	2
I.g3605.t1__Cnig_chr_I.g3572.t1	734	1142
I.g3606.t2__Cnig_chr_I.g3571.t1	2675	2048
I.g3607.t1__Cnig_chr_I.g3569.t1	8138	8719
I.g3608.t1__Cnig_chr_I.g3566.t1	81	194
I.g3609.t1__Cnig_chr_I.g3565.t1	12856	15796
I.g3610.t1__Cnig_chr_I.g3564.t1	3162	3232
I.g3612.t5__Cnig_chr_I.g3562.t3	399	431
I.g3616.t3__Cnig_chr_I.g3553.t2	242	190
I.g3619.t3__Cnig_chr_I.g3551.t2	20	8
I.g3620.t1__Cnig_chr_I.g3550.t1	16	9
I.g3621.t1__Cnig_chr_I.g3549.t1	2761	2953
I.g3622.t3__Cnig_chr_I.g3602.t1	936	1004
I.g3623.t1__Cnig_chr_I.g3600.t1	859	835
I.g3624.t1__Cnig_chr_I.g3599.t1	1030	997
I.g3626.t3__Cnig_chr_I.g3597.t2	120	71
I.g3627.t1__Cnig_chr_I.g3596.t3	197	226
I.g3628.t1__Cnig_chr_I.g3595.t1	203	139
I.g3631.t1__Cnig_chr_I.g3589.t1	16	21
I.g3633.t1__Cnig_chr_I.g3588.t1	263	158
I.g3634.t1__Cnig_chr_I.g3587.t1	670	435
I.g3636.t1__Cnig_chr_I.g3586.t1	472	451
I.g3637.t1__Cnig_chr_I.g3585.t1	1036	1058
I.g3638.t1__Cnig_chr_I.g3584.t1	4118	3934
I.g3639.t1__Cnig_chr_I.g3583.t1	27467	26878
I.g3640.t1__Cnig_chr_I.g3582.t2	350	327
I.g3641.t2__Cnig_chr_I.g3581.t2	41	26
I.g3642.t1__Cnig_chr_I.g3580.t1	410	138
I.g3643.t2__Cnig_chr_I.g3577.t3	2088	1143
I.g3648.t1__Cnig_chr_I.g3576.t1	843	129
I.g3649.t1__Cnig_chr_I.g3621.t1	759	1025
I.g3650.t1__Cnig_chr_I.g3620.t1	320	354
I.g3651.t1__Cnig_chr_I.g3619.t1	693	4
I.g3652.t2__Cnig_chr_I.g3618.t2	801	183
I.g3654.t2__Cnig_chr_I.g3616.t1	540	487
I.g3655.t3__Cnig_chr_I.g3615.t1	528	620
I.g3656.t1__Cnig_chr_I.g3614.t1	225	303
I.g3657.t1__Cnig_chr_I.g3613.t1	1411	1134
I.g3658.t1__Cnig_chr_I.g3612.t2	1798	1228
I.g3660.t1__Cnig_chr_I.g3611.t1	577	471
I.g3661.t1__Cnig_chr_I.g3610.t3	155	6
I.g3662.t1__Cnig_chr_I.g3609.t1	9	2
I.g3663.t1__Cnig_chr_I.g3607.t1	436	7
I.g3667.t1__Cnig_chr_I.g3604.t1	2845	2233
I.g3669.t1__Cnig_chr_I.g3623.t1	554	594
I.g3670.t1__Cnig_chr_I.g3624.t1	3292	3504
I.g3672.t3__Cnig_chr_I.g3625.t2	721	570
I.g3673.t2__Cnig_chr_I.g3627.t1	3581	3955
I.g3674.t1__Cnig_chr_I.g3628.t1	374	353
I.g3675.t1__Cnig_chr_I.g3629.t2	34	13
I.g3677.t1__Cnig_chr_I.g3630.t2	135	3228
I.g3678.t2__Cnig_chr_I.g3631.t1	688	1041
I.g3680.t1__Cnig_chr_I.g3632.t1	7	5
I.g3681.t1__Cnig_chr_I.g3633.t1	116	54
I.g3683.t3__Cnig_chr_I.g3635.t2	1237	900
I.g3684.t1__Cnig_chr_I.g3636.t1	618	548
I.g3685.t1__Cnig_chr_I.g3646.t1	647	0
I.g3689.t1__Cnig_chr_I.g3669.t1	7123	2306
I.g3690.t1__Cnig_chr_I.g3670.t1	136	166
I.g3691.t1__Cnig_chr_I.g3671.t2	6971	5364
I.g3692.t1__Cnig_chr_I.g3673.t1	9	1
I.g3695.t1__Cnig_chr_I.g3672.t1	8	0
I.g3703.t1__Cnig_chr_I.g3707.t1	0	1
I.g3704.t2__Cnig_chr_I.g3711.t1	97	22
I.g3706.t3__Cnig_chr_I.g3712.t1	768	49
I.g3710.t1__Cnig_chr_I.g3725.t2	2821	981
I.g3711.t2__Cnig_chr_I.g3726.t1	320	211
I.g3712.t1__Cnig_chr_I.g3727.t1	542	545
I.g3715.t2__Cnig_chr_I.g3733.t3	869	486
I.g3716.t1__Cnig_chr_I.g3734.t1	1019	486
I.g3717.t1__Cnig_chr_I.g3735.t1	674	369
I.g3718.t1__Cnig_chr_I.g3736.t1	5458	1625
I.g3719.t1__Cnig_chr_I.g3738.t2	1328	848
I.g3722.t2__Cnig_chr_I.g3741.t1	1298	380
I.g3723.t1__Cnig_chr_I.g3742.t1	5274	1662
I.g3724.t1__Cnig_chr_I.g3743.t2	1693	587
I.g3725.t1__Cnig_chr_I.g3744.t2	358	146
I.g3726.t1__Cnig_chr_I.g3745.t1	365	310
I.g3727.t1__Cnig_chr_I.g3746.t1	431	292
I.g3728.t1__Cnig_chr_I.g3747.t1	282	128
I.g3729.t2__Cnig_chr_I.g3748.t2	887	918
I.g3731.t1__Cnig_chr_I.g3749.t1	71	23
I.g3732.t1__Cnig_chr_I.g3750.t1	2635	368
I.g3735.t1__Cnig_chr_I.g3756.t1	11	0
I.g3736.t1__Cnig_chr_I.g3757.t1	852	386
I.g3737.t1__Cnig_chr_I.g3758.t1	511	108
I.g3738.t1__Cnig_chr_I.g3759.t1	3560	1095
I.g3739.t1__Cnig_chr_I.g3760.t1	1773	1206
I.g3740.t2__Cnig_chr_I.g3761.t2	10813	4198
I.g3741.t1__Cnig_chr_I.g3763.t1	507	319
I.g3742.t1__Cnig_chr_I.g3766.t1	1756	858
I.g3743.t1__Cnig_chr_I.g3767.t2	19	9
I.g3744.t1__Cnig_chr_I.g3768.t1	82	17
I.g3749.t1__Cnig_chr_I.g3778.t1	729	395
I.g3751.t1__Cnig_chr_I.g3776.t1	5	3
I.g3755.t1__Cnig_chr_I.g3774.t2	240	155
I.g3756.t1__Cnig_chr_I.g3773.t1	910	1742
I.g3757.t1__Cnig_chr_I.g3772.t1	584	469
I.g3758.t2__Cnig_chr_I.g3771.t1	286	393
I.g3760.t3__Cnig_chr_I.g3770.t1	669	330
I.g3761.t1__Cnig_chr_I.g3769.t1	1407	953
I.g3762.t1__Cnig_chr_I.g3782.t1	509	395
I.g3764.t1__Cnig_chr_I.g3783.t1	1370	674
I.g3765.t1__Cnig_chr_I.g3784.t1	2615	1455
I.g3766.t1__Cnig_chr_I.g3785.t2	512	367
I.g3767.t2__Cnig_chr_I.g3786.t1	1078	585
I.g3768.t1__Cnig_chr_I.g3787.t1	263	40
I.g3769.t1__Cnig_chr_I.g3790.t1	1015	552
I.g3770.t1__Cnig_chr_I.g3789.t1	74	25
I.g3772.t1__Cnig_chr_I.g3791.t1	8939	6523
I.g3773.t1__Cnig_chr_I.g3793.t2	500	229
I.g3774.t1__Cnig_chr_I.g3795.t1	2122	1133
I.g3777.t1__Cnig_chr_I.g3800.t1	812	519
I.g3779.t1__Cnig_chr_I.g3798.t1	626	757
I.g3782.t1__Cnig_chr_I.g3796.t1	10	1
I.g3783.t2__Cnig_chr_I.g3802.t1	413	2098
I.g3784.t1__Cnig_chr_I.g3804.t1	267	77
I.g3785.t1__Cnig_chr_I.g3805.t1	10	10
I.g3786.t1__Cnig_chr_I.g3807.t1	93820	57400
I.g3788.t1__Cnig_chr_I.g3809.t2	155	38
I.g3789.t2__Cnig_chr_I.g3810.t1	108	17
I.g3790.t1__Cnig_chr_I.g3811.t1	4476	3625
I.g3791.t3__Cnig_chr_I.g3812.t1	2600	2090
I.g3792.t1__Cnig_chr_I.g3813.t1	13080	10959
I.g3793.t4__Cnig_chr_I.g3816.t2	1323	154
I.g3794.t1__Cnig_chr_I.g3817.t3	451	213
I.g3796.t1__Cnig_chr_I.g3819.t1	456	367
I.g3799.t1__Cnig_chr_I.g3823.t1	599	1285
I.g3800.t1__Cnig_chr_I.g3828.t1	4841	8
I.g3801.t1__Cnig_chr_I.g3825.t1	1406	2012
I.g3802.t2__Cnig_chr_I.g3826.t1	46	124
I.g3803.t2__Cnig_chr_I.g3829.t1	977	1231
I.g3804.t1__Cnig_chr_I.g3830.t2	1482	2076
I.g3805.t1__Cnig_chr_I.g3831.t1	882	1679
I.g3806.t1__Cnig_chr_I.g3832.t1	598	873
I.g3807.t1__Cnig_chr_I.g3833.t1	1242	1411
I.g3809.t3__Cnig_chr_I.g3834.t3	3902	801
I.g3810.t1__Cnig_chr_I.g3836.t1	1550	2994
I.g3811.t2__Cnig_chr_I.g3837.t2	3885	3818
I.g3812.t1__Cnig_chr_I.g3840.t1	3	2
I.g3813.t3__Cnig_chr_I.g3841.t3	21437	21776
I.g3814.t2__Cnig_chr_I.g3842.t1	2055	98
I.g3815.t3__Cnig_chr_I.g3843.t1	1369	444
I.g3816.t3__Cnig_chr_I.g3844.t1	107	43
I.g3817.t1__Cnig_chr_I.g3845.t2	14671	25568
I.g3818.t1__Cnig_chr_I.g3846.t1	829	212
I.g3819.t3__Cnig_chr_I.g3847.t3	438	182
I.g3820.t1__Cnig_chr_I.g3848.t2	696	356
I.g3822.t1__Cnig_chr_I.g3849.t1	29338	23029
I.g3823.t1__Cnig_chr_I.g3850.t1	135	193
I.g3824.t1__Cnig_chr_I.g3851.t1	7699	7111
I.g3826.t1__Cnig_chr_I.g3854.t1	341	322
I.g3828.t1__Cnig_chr_I.g3855.t1	1692	1327
I.g3829.t1__Cnig_chr_I.g3856.t1	13192	8914
I.g3830.t2__Cnig_chr_I.g3857.t1	2170	869
I.g3831.t1__Cnig_chr_I.g3858.t1	26244	7973
I.g3832.t1__Cnig_chr_I.g3859.t1	2544	1126
I.g3833.t4__Cnig_chr_I.g3860.t1	1596	444
I.g3834.t1__Cnig_chr_I.g3861.t1	64	11
I.g3835.t1__Cnig_chr_I.g3862.t1	796	280
I.g3836.t1__Cnig_chr_I.g3863.t1	6579	3036
I.g3837.t1__Cnig_chr_I.g3864.t2	4212	2586
I.g3838.t3__Cnig_chr_I.g3865.t1	1704	405
I.g3839.t1__Cnig_chr_I.g3867.t1	1287	644
I.g3840.t1__Cnig_chr_I.g3915.t1	4234	2707
I.g3841.t1__Cnig_chr_I.g3914.t1	1369	496
I.g3842.t1__Cnig_chr_I.g3913.t2	1244	450
I.g3843.t2__Cnig_chr_I.g3912.t1	1082	434
I.g3844.t1__Cnig_chr_I.g3909.t1	1240	103
I.g3845.t2__Cnig_chr_I.g3910.t1	84	91
I.g3846.t2__Cnig_chr_I.g3907.t1	9099	1317
I.g3847.t4__Cnig_chr_I.g3905.t1	43416	130
I.g3848.t2__Cnig_chr_I.g3904.t1	11582	11586
I.g3849.t1__Cnig_chr_I.g3903.t1	1643	656
I.g3850.t1__Cnig_chr_I.g3902.t1	725	267
I.g3851.t1__Cnig_chr_I.g3901.t3	3177	1962
I.g3852.t1__Cnig_chr_I.g3900.t1	2329	611
I.g3853.t1__Cnig_chr_I.g3899.t1	2206	1243
I.g3854.t1__Cnig_chr_I.g3898.t1	421	259
I.g3855.t1__Cnig_chr_I.g3897.t1	3534	1257
I.g3856.t1__Cnig_chr_I.g3896.t1	732	408
I.g3857.t2__Cnig_chr_I.g3895.t2	2662	1238
I.g3858.t3__Cnig_chr_I.g3890.t2	4569	1315
I.g3859.t1__Cnig_chr_I.g3889.t2	20	1
I.g3860.t1__Cnig_chr_I.g3888.t2	380	235
I.g3861.t1__Cnig_chr_I.g3887.t1	370	35
I.g3862.t1__Cnig_chr_I.g3886.t2	218	42
I.g3863.t1__Cnig_chr_I.g3885.t2	540	370
I.g3864.t2__Cnig_chr_I.g3884.t2	2912	2732
I.g3865.t1__Cnig_chr_I.g3883.t1	357	104
I.g3867.t2__Cnig_chr_I.g3882.t1	172	138
I.g3869.t1__Cnig_chr_I.g3880.t2	119	6
I.g3872.t2__Cnig_chr_I.g3966.t1	2625	3045
I.g3873.t1__Cnig_chr_I.g3965.t1	12	7
I.g3874.t1__Cnig_chr_I.g3964.t1	17	30
I.g3875.t1__Cnig_chr_I.g3963.t1	35	33
I.g3876.t1__Cnig_chr_I.g3962.t1	383	445
I.g3877.t1__Cnig_chr_I.g3961.t1	988	609
I.g3878.t1__Cnig_chr_I.g3960.t1	1242	913
I.g3879.t1__Cnig_chr_I.g3959.t1	776	886
I.g3880.t1__Cnig_chr_I.g3958.t1	51	170
I.g3881.t1__Cnig_chr_I.g3957.t1	1755	1572
I.g3882.t2__Cnig_chr_I.g3956.t1	103343	97221
I.g3883.t1__Cnig_chr_I.g3955.t1	860	1710
I.g3884.t1__Cnig_chr_I.g3954.t1	538	505
I.g3885.t1__Cnig_chr_I.g3953.t1	532	376
I.g3886.t1__Cnig_chr_I.g3952.t2	2406	2211
I.g3887.t1__Cnig_chr_I.g3951.t1	2295	1424
I.g3888.t1__Cnig_chr_I.g3950.t1	427	380
I.g3889.t1__Cnig_chr_I.g3949.t1	1368	1104
I.g3892.t1__Cnig_chr_I.g3948.t1	26	1
I.g3893.t1__Cnig_chr_I.g3946.t1	528	259
I.g3894.t1__Cnig_chr_I.g3944.t2	253	312
I.g3895.t2__Cnig_chr_I.g3943.t1	148	56
I.g3899.t1__Cnig_chr_I.g3941.t1	389	299
I.g3901.t1__Cnig_chr_I.g3940.t1	45	32
I.g3902.t1__Cnig_chr_I.g3939.t1	20	7
I.g3903.t1__Cnig_chr_I.g3938.t1	189	111
I.g3904.t1__Cnig_chr_I.g3937.t1	531	382
I.g3905.t1__Cnig_chr_I.g3936.t2	276	462
I.g3906.t1__Cnig_chr_I.g3934.t2	1920	1742
I.g3907.t1__Cnig_chr_I.g3933.t1	3253	1932
I.g3908.t1__Cnig_chr_I.g3932.t2	1092	504
I.g3909.t1__Cnig_chr_I.g3931.t1	230	66
I.g3911.t2__Cnig_chr_I.g3930.t2	2230	554
I.g3912.t1__Cnig_chr_I.g3929.t1	1492	465
I.g3913.t1__Cnig_chr_I.g3928.t1	471	300
I.g3914.t1__Cnig_chr_I.g3927.t1	4731	2407
I.g3915.t1__Cnig_chr_I.g3926.t1	4298	2853
I.g3916.t1__Cnig_chr_I.g3925.t1	430	278
I.g3917.t2__Cnig_chr_I.g3924.t1	2626	1619
I.g3918.t1__Cnig_chr_I.g3923.t2	26	9
I.g3919.t1__Cnig_chr_I.g3921.t1	961	758
I.g3920.t1__Cnig_chr_I.g3920.t1	38873	36884
I.g3921.t1__Cnig_chr_I.g3919.t1	1879	1046
I.g3922.t1__Cnig_chr_I.g3917.t1	571	100
I.g3923.t2__Cnig_chr_I.g3916.t1	929	769
I.g3924.t2__Cnig_chr_I.g3870.t2	18503	10153
I.g3925.t1__Cnig_chr_I.g3871.t1	4941	2592
I.g3926.t1__Cnig_chr_I.g3872.t1	1861	1439
I.g698.t1__Cnig_chr_I.g174.t2	428	360
I.g702.t1__Cnig_chr_I.g158.t3	1023	587
I.g703.t1__Cnig_chr_I.g156.t1	1633	1380
I.g705.t1__Cnig_chr_I.g155.t1	455	493
I.g707.t3__Cnig_chr_I.g154.t4	3100	1859
I.g713.t2__Cnig_chr_I.g113.t2	691	500
I.g720.t1__Cnig_chr_I.g111.t1	698	822
I.g721.t1__Cnig_chr_I.g110.t1	2095	1995
I.g722.t1__Cnig_chr_I.g109.t1	339	201
I.g723.t1__Cnig_chr_I.g107.t1	78	2
I.g724.t1__Cnig_chr_I.g106.t1	2936	1518
I.g725.t2__Cnig_chr_I.g105.t1	156	168
I.g726.t1__Cnig_chr_I.g104.t2	28091	22606
I.g727.t2__Cnig_chr_I.g103.t1	1971	1088
I.g728.t3__Cnig_chr_I.g102.t2	198	522
I.g729.t1__Cnig_chr_I.g101.t1	661	410
I.g730.t1__Cnig_chr_I.g100.t1	807	370
I.g732.t1__Cnig_chr_I.g99.t1	261	1042
I.g733.t1__Cnig_chr_I.g98.t1	863	410
I.g734.t1__Cnig_chr_I.g97.t1	884	709
I.g735.t2__Cnig_chr_I.g96.t1	166	100
I.g736.t1__Cnig_chr_I.g91.t1	10427	7584
I.g737.t1__Cnig_chr_I.g89.t1	9235	10101
I.g738.t2__Cnig_chr_I.g88.t2	1874	2726
I.g739.t1__Cnig_chr_I.g87.t2	52	18
I.g740.t1__Cnig_chr_I.g86.t2	228	53
I.g742.t1__Cnig_chr_I.g82.t1	382	199
I.g743.t1__Cnig_chr_I.g81.t1	1543	933
I.g744.t1__Cnig_chr_I.g80.t1	4810	2025
I.g748.t2__Cnig_chr_I.g2068.t1	1184	1030
I.g749.t1__Cnig_chr_I.g592.t1	6017	5861
I.g757.t1__Cnig_chr_I.g175.t2	80	34
I.g760.t1__Cnig_chr_I.g178.t1	46	32
I.g764.t2__Cnig_chr_I.g202.t1	43	18
I.g765.t1__Cnig_chr_I.g203.t1	454	317
I.g767.t2__Cnig_chr_I.g208.t1	1632	1699
I.g769.t1__Cnig_chr_I.g210.t1	673	831
I.g770.t3__Cnig_chr_I.g211.t3	192	167
I.g771.t1__Cnig_chr_I.g212.t1	477	385
I.g772.t1__Cnig_chr_I.g213.t1	3422	2905
I.g773.t1__Cnig_chr_I.g214.t1	7414	5972
I.g774.t2__Cnig_chr_I.g215.t2	5722	4899
I.g775.t1__Cnig_chr_I.g216.t1	582	670
I.g778.t1__Cnig_chr_I.g219.t1	1777	4424
I.g779.t1__Cnig_chr_I.g222.t1	2704	2938
I.g780.t1__Cnig_chr_I.g223.t1	307	216
I.g781.t1__Cnig_chr_I.g224.t1	440	250
I.g783.t1__Cnig_chr_I.g226.t3	227	548
I.g788.t2__Cnig_chr_I.g235.t4	4807	3960
I.g789.t1__Cnig_chr_I.g236.t1	59	24
I.g790.t3__Cnig_chr_I.g237.t1	669	1087
I.g794.t1__Cnig_chr_I.g242.t1	1191	3179
I.g795.t1__Cnig_chr_I.g243.t1	577	507
I.g796.t2__Cnig_chr_I.g244.t3	2508	1886
I.g797.t2__Cnig_chr_I.g245.t2	4371	2993
I.g798.t1__Cnig_chr_I.g246.t1	747	115
I.g801.t1__Cnig_chr_I.g250.t1	177	10
I.g804.t1__Cnig_chr_I.g263.t2	1618	1334
I.g807.t2__Cnig_chr_I.g264.t1	9	0
I.g808.t2__Cnig_chr_I.g267.t1	9	2
I.g813.t1__Cnig_chr_I.g274.t1	3	112
I.g818.t2__Cnig_chr_I.g289.t1	2119	1053
I.g821.t1__Cnig_chr_I.g294.t2	1323	514
I.g822.t1__Cnig_chr_I.g295.t1	905	828
I.g823.t3__Cnig_chr_I.g296.t2	1179	709
I.g827.t1__Cnig_chr_I.g303.t1	66	241
I.g829.t1__Cnig_chr_I.g302.t2	171	5304
I.g830.t1__Cnig_chr_I.g301.t2	31	5
I.g833.t2__Cnig_chr_I.g300.t2	149	441
I.g840.t1__Cnig_chr_I.g311.t2	3487	1102
I.g841.t2__Cnig_chr_I.g309.t1	88	131
I.g842.t1__Cnig_chr_I.g308.t2	1091	877
I.g843.t1__Cnig_chr_I.g306.t1	14	179
I.g844.t5__Cnig_chr_I.g305.t3	356	215
I.g847.t1__Cnig_chr_I.g317.t1	1531	1078
I.g848.t1__Cnig_chr_I.g318.t1	147	59
I.g849.t1__Cnig_chr_I.g320.t1	15	0
I.g851.t1__Cnig_chr_I.g335.t1	319	169
I.g852.t1__Cnig_chr_I.g336.t1	1442	931
I.g853.t1__Cnig_chr_I.g337.t1	134498	144304
I.g857.t1__Cnig_chr_I.g339.t1	18101	13533
I.g863.t1__Cnig_chr_I.g342.t3	219	137
I.g865.t1__Cnig_chr_I.g346.t1	825	601
I.g866.t1__Cnig_chr_I.g347.t3	28	12
I.g870.t1__Cnig_chr_I.g352.t3	1259	4756
I.g871.t1__Cnig_chr_I.g356.t3	746	996
I.g873.t1__Cnig_chr_I.g357.t3	495	431
I.g874.t1__Cnig_chr_I.g358.t1	580	296
I.g875.t1__Cnig_chr_I.g359.t3	940	299
I.g878.t1__Cnig_chr_I.g362.t1	1412	1314
I.g879.t1__Cnig_chr_I.g363.t1	717	509
I.g880.t1__Cnig_chr_I.g364.t1	86	35
I.g881.t1__Cnig_chr_I.g365.t1	6	5
I.g884.t3__Cnig_chr_I.g369.t2	682	219
I.g885.t1__Cnig_chr_I.g370.t1	988	823
I.g886.t1__Cnig_chr_I.g371.t1	30	16
I.g887.t2__Cnig_chr_I.g374.t1	537	275
I.g888.t2__Cnig_chr_I.g375.t1	440	145
I.g891.t1__Cnig_chr_I.g377.t1	686	662
I.g892.t1__Cnig_chr_I.g378.t1	1205	317
I.g894.t1__Cnig_chr_I.g379.t2	872	713
I.g895.t2__Cnig_chr_I.g380.t1	658	371
I.g896.t1__Cnig_chr_I.g381.t2	856	689
I.g897.t2__Cnig_chr_I.g382.t1	3190	1821
I.g898.t1__Cnig_chr_I.g383.t1	533	654
I.g899.t1__Cnig_chr_I.g385.t1	1349	373
I.g900.t1__Cnig_chr_I.g384.t1	539	216
I.g902.t1__Cnig_chr_I.g386.t1	53	154
I.g905.t2__Cnig_chr_I.g390.t1	556	80
I.g907.t1__Cnig_chr_I.g392.t3	442	312
I.g908.t1__Cnig_chr_I.g394.t2	21	0
I.g909.t1__Cnig_chr_I.g396.t1	372	121
I.g910.t3__Cnig_chr_I.g398.t3	583	308
I.g911.t1__Cnig_chr_I.g399.t1	12	1
I.g912.t1__Cnig_chr_I.g400.t1	1229	500
I.g913.t1__Cnig_chr_I.g401.t1	19	7
I.g914.t1__Cnig_chr_I.g402.t1	316	352
I.g915.t1__Cnig_chr_I.g403.t1	6731	3392
I.g916.t1__Cnig_chr_I.g405.t1	7010	3810
I.g917.t1__Cnig_chr_I.g406.t1	23945	13693
I.g918.t1__Cnig_chr_I.g407.t1	481	205
I.g919.t3__Cnig_chr_I.g408.t1	225	66
I.g920.t1__Cnig_chr_I.g411.t1	3671	5546
I.g924.t1__Cnig_chr_I.g413.t1	12138	2621
I.g925.t2__Cnig_chr_I.g416.t1	2082	807
I.g928.t1__Cnig_chr_I.g419.t1	1263	949
I.g929.t1__Cnig_chr_I.g420.t1	672	460
I.g933.t1__Cnig_chr_I.g425.t1	145	71
I.g941.t1__Cnig_chr_I.g431.t3	231	278
I.g942.t1__Cnig_chr_I.g430.t1	1013	1391
I.g943.t1__Cnig_chr_I.g429.t1	1979	783
I.g944.t1__Cnig_chr_I.g428.t2	18	29
I.g947.t3__Cnig_chr_I.g433.t1	577	1059
I.g948.t1__Cnig_chr_I.g436.t1	263	103
I.g949.t1__Cnig_chr_I.g437.t1	194	88
I.g950.t3__Cnig_chr_I.g438.t1	16	13
I.g951.t1__Cnig_chr_I.g439.t1	6	4
I.g952.t1__Cnig_chr_I.g440.t2	183	201
I.g953.t2__Cnig_chr_I.g442.t1	180	343
I.g954.t1__Cnig_chr_I.g443.t1	434	152
I.g955.t3__Cnig_chr_I.g444.t1	64	4
I.g956.t1__Cnig_chr_I.g445.t1	826	970
I.g960.t1__Cnig_chr_I.g450.t1	2189	690
I.g962.t2__Cnig_chr_I.g451.t1	142	470
I.g963.t1__Cnig_chr_I.g452.t1	28919	24840
I.g964.t2__Cnig_chr_I.g453.t1	1356	1647
I.g965.t2__Cnig_chr_I.g454.t1	456	4333
I.g966.t3__Cnig_chr_I.g455.t2	541	871
I.g969.t2__Cnig_chr_I.g456.t3	6	6
I.g970.t1__Cnig_chr_I.g457.t1	3704	8074
I.g972.t1__Cnig_chr_I.g459.t1	1000	731
I.g973.t1__Cnig_chr_I.g460.t1	539	701
I.g974.t1__Cnig_chr_I.g461.t1	1233	777
I.g975.t1__Cnig_chr_I.g463.t2	130	246
I.g976.t1__Cnig_chr_I.g464.t2	403	752
I.g977.t1__Cnig_chr_I.g465.t1	1008	986
I.g978.t1__Cnig_chr_I.g466.t1	69	46
I.g979.t2__Cnig_chr_I.g467.t1	1319	225
I.g980.t3__Cnig_chr_I.g469.t1	2064	1978
I.g981.t1__Cnig_chr_I.g470.t1	2875	2793
I.g982.t1__Cnig_chr_I.g471.t1	3679	3692
I.g984.t1__Cnig_chr_I.g473.t1	29578	29245
I.g985.t1__Cnig_chr_I.g474.t2	165	85
I.g988.t1__Cnig_chr_I.g478.t2	297	2233
I.g989.t1__Cnig_chr_I.g479.t1	291	163
I.g991.t1__Cnig_chr_I.g482.t3	688	566
I.g993.t3__Cnig_chr_I.g486.t2	59	10
I.g994.t2__Cnig_chr_I.g487.t3	51	146
I.g996.t1__Cnig_chr_I.g488.t1	1562	1750
I.g997.t1__Cnig_chr_I.g489.t2	133	122
I.g998.t1__Cnig_chr_I.g490.t1	339	290
I.g999.t1__Cnig_chr_I.g491.t1	663	699
II.g3927.t1__Cnig_chr_II.g3973.t1	1293	838
II.g3928.t1__Cnig_chr_II.g3974.t1	815	552
II.g3929.t1__Cnig_chr_II.g3976.t2	66	16
II.g3930.t1__Cnig_chr_II.g3977.t1	2379	1153
II.g3931.t1__Cnig_chr_II.g3978.t1	15356	8137
II.g3932.t1__Cnig_chr_II.g3979.t1	821	417
II.g3933.t1__Cnig_chr_II.g3980.t1	788	553
II.g3934.t1__Cnig_chr_II.g3981.t1	393	297
II.g3935.t1__Cnig_chr_II.g3982.t1	1035	393
II.g3936.t1__Cnig_chr_II.g3984.t2	26	21
II.g3937.t1__Cnig_chr_II.g3985.t1	158	274
II.g3938.t1__Cnig_chr_II.g3986.t1	3593	3025
II.g3939.t1__Cnig_chr_II.g3987.t1	3259	2754
II.g3940.t1__Cnig_chr_II.g3988.t1	1748	1365
II.g3941.t1__Cnig_chr_II.g3989.t1	353	325
II.g3942.t1__Cnig_chr_II.g3990.t1	1340	775
II.g3943.t1__Cnig_chr_II.g3991.t1	507	244
II.g3945.t2__Cnig_chr_II.g3992.t1	1338	962
II.g3946.t2__Cnig_chr_II.g3994.t1	389	248
II.g3947.t1__Cnig_chr_II.g3995.t2	62	4
II.g3951.t1__Cnig_chr_II.g4000.t1	382	1460
II.g3952.t3__Cnig_chr_II.g4001.t2	2237	1907
II.g3953.t1__Cnig_chr_II.g4002.t1	610	471
II.g3954.t1__Cnig_chr_II.g4003.t1	2031	872
II.g3955.t3__Cnig_chr_II.g4005.t1	595	318
II.g3956.t2__Cnig_chr_II.g4006.t1	1441	723
II.g3957.t1__Cnig_chr_II.g4008.t3	4808	1665
II.g3958.t2__Cnig_chr_II.g4009.t1	330	293
II.g3959.t3__Cnig_chr_II.g4010.t2	410	80
II.g3960.t1__Cnig_chr_II.g4011.t2	210	87
II.g3961.t1__Cnig_chr_II.g4012.t1	510	270
II.g3962.t1__Cnig_chr_II.g4013.t2	79	162
II.g3964.t1__Cnig_chr_II.g4014.t1	1898	447
II.g3965.t1__Cnig_chr_II.g4015.t1	65	36
II.g3966.t1__Cnig_chr_II.g4016.t1	121	354
II.g3967.t1__Cnig_chr_II.g4017.t1	14	2
II.g3968.t1__Cnig_chr_II.g4018.t1	8674	4158
II.g3969.t1__Cnig_chr_II.g4019.t1	29	2
II.g3970.t1__Cnig_chr_II.g4020.t1	26	17
II.g3971.t1__Cnig_chr_II.g4021.t1	132	26
II.g3973.t1__Cnig_chr_II.g4022.t1	189	162
II.g3974.t1__Cnig_chr_II.g4024.t1	150	91
II.g3976.t1__Cnig_chr_II.g4027.t1	3	0
