gene_id	HF3_Cbr	HF3_Cni
II.g7216.t1__Cnig_chr_II.g8135.t1	20	17
II.g7219.t1__Cnig_chr_II.g8138.t3	517	579
II.g7221.t1__Cnig_chr_II.g8139.t1	95	94
II.g7222.t1__Cnig_chr_II.g8141.t1	0	1
II.g7223.t1__Cnig_chr_II.g8140.t1	0	1
II.g7224.t1__Cnig_chr_II.g8142.t1	196	228
II.g7225.t1__Cnig_chr_II.g8143.t1	0	0
II.g7226.t1__Cnig_chr_II.g8144.t1	1	1
II.g7229.t1__Cnig_chr_II.g8146.t1	0	0
II.g7233.t1__Cnig_chr_II.g8151.t1	2	1
II.g7234.t1__Cnig_chr_II.g8152.t1	0	0
II.g7235.t1__Cnig_chr_II.g8158.t1	0	0
II.g7238.t1__Cnig_chr_II.g8160.t1	27	26
II.g7240.t1__Cnig_chr_II.g8162.t1	0	1
II.g7241.t1__Cnig_chr_II.g8163.t1	0	0
II.g7243.t1__Cnig_chr_II.g8164.t1	0	0
II.g7244.t1__Cnig_chr_II.g8165.t1	0	0
II.g7247.t1__Cnig_chr_II.g8167.t1	1	1
II.g7248.t2__Cnig_chr_II.g8168.t1	1	1
II.g7249.t1__Cnig_chr_II.g8169.t2	336	316
II.g7250.t1__Cnig_chr_II.g8170.t1	382	386
II.g7251.t2__Cnig_chr_II.g8171.t1	835	532
II.g7252.t1__Cnig_chr_II.g8172.t1	4253	4201
II.g7253.t1__Cnig_chr_II.g8174.t2	30	16
II.g7254.t1__Cnig_chr_II.g8175.t1	30	31
II.g7256.t1__Cnig_chr_II.g8177.t1	0	1
II.g7257.t1__Cnig_chr_II.g8179.t1	1	1
II.g7258.t2__Cnig_chr_II.g8181.t1	4	3
II.g7260.t1__Cnig_chr_II.g8182.t2	180	181
II.g7263.t1__Cnig_chr_II.g8238.t1	5	3
II.g7264.t2__Cnig_chr_II.g8199.t2	299	333
II.g7265.t1__Cnig_chr_II.g8200.t1	1	15
II.g7266.t1__Cnig_chr_II.g8201.t1	1	3
II.g7268.t1__Cnig_chr_II.g8202.t1	695	677
II.g7269.t1__Cnig_chr_II.g8203.t1	415	430
II.g7272.t1__Cnig_chr_II.g8204.t1	10	50
II.g7273.t2__Cnig_chr_II.g8205.t2	9	8
II.g7275.t1__Cnig_chr_II.g8207.t3	50	47
II.g7276.t2__Cnig_chr_II.g8208.t1	1	1
II.g7277.t1__Cnig_chr_II.g8209.t1	0	0
II.g7278.t1__Cnig_chr_II.g8210.t1	0	0
II.g7281.t1__Cnig_chr_II.g8212.t2	0	2
II.g7282.t1__Cnig_chr_II.g8213.t1	0	3
II.g7283.t1__Cnig_chr_II.g8214.t1	161	159
II.g7284.t2__Cnig_chr_II.g8215.t1	640	644
II.g7285.t1__Cnig_chr_II.g8216.t1	1	3
II.g7286.t1__Cnig_chr_II.g8224.t1	4	3
II.g7287.t3__Cnig_chr_II.g8225.t1	158	154
II.g7288.t2__Cnig_chr_II.g8226.t1	48	71
II.g7289.t1__Cnig_chr_II.g8227.t1	1	2
II.g7290.t1__Cnig_chr_II.g8228.t1	262	265
II.g7291.t1__Cnig_chr_II.g8229.t1	192	214
II.g7292.t1__Cnig_chr_II.g8230.t1	1015	1006
II.g7293.t1__Cnig_chr_II.g8231.t1	235	238
II.g7294.t2__Cnig_chr_II.g8232.t1	645	648
II.g7295.t2__Cnig_chr_II.g8233.t1	461	454
II.g7296.t2__Cnig_chr_II.g8234.t1	546	554
II.g7297.t1__Cnig_chr_II.g8235.t1	0	0
II.g7298.t1__Cnig_chr_II.g8236.t1	6	7
II.g7300.t1__Cnig_chr_II.g8239.t2	0	0
II.g7302.t1__Cnig_chr_II.g8242.t1	5	3
II.g7303.t1__Cnig_chr_II.g8243.t2	1	1
II.g7304.t1__Cnig_chr_II.g8244.t1	26	26
II.g7305.t1__Cnig_chr_II.g8245.t1	8	7
II.g7306.t1__Cnig_chr_II.g8246.t1	14	14
II.g7307.t2__Cnig_chr_II.g8247.t1	1	1
II.g7308.t2__Cnig_chr_II.g8248.t1	1	0
II.g7309.t1__Cnig_chr_II.g8249.t1	11	7
II.g7310.t1__Cnig_chr_II.g8250.t2	0	0
II.g7311.t2__Cnig_chr_II.g8251.t1	8	10
II.g7312.t1__Cnig_chr_II.g8252.t1	36	38
II.g7313.t1__Cnig_chr_II.g8253.t2	0	1
II.g7314.t3__Cnig_chr_II.g8254.t1	8	0
II.g7316.t1__Cnig_chr_II.g8256.t2	0	1
II.g7317.t1__Cnig_chr_II.g8257.t1	0	0
II.g7318.t1__Cnig_chr_II.g8258.t1	0	0
II.g7320.t1__Cnig_chr_II.g8260.t2	570	526
II.g7321.t1__Cnig_chr_II.g8261.t1	232	232
II.g7322.t1__Cnig_chr_II.g8262.t1	17	15
II.g7323.t1__Cnig_chr_II.g8263.t2	9	8
II.g7324.t1__Cnig_chr_II.g8264.t1	8	7
II.g7325.t1__Cnig_chr_II.g8265.t1	145	160
II.g7327.t3__Cnig_chr_II.g8267.t1	406	207
II.g7328.t1__Cnig_chr_II.g8268.t1	395	401
II.g7329.t1__Cnig_chr_II.g8269.t1	298	294
II.g7330.t2__Cnig_chr_II.g8270.t3	1144	1135
II.g7331.t1__Cnig_chr_II.g8271.t2	1	1
II.g7332.t1__Cnig_chr_II.g8272.t1	3	3
II.g7333.t1__Cnig_chr_II.g8273.t3	302	300
II.g7334.t2__Cnig_chr_II.g8274.t1	75	66
II.g7335.t1__Cnig_chr_II.g8275.t3	492	505
II.g7337.t1__Cnig_chr_II.g8276.t1	404	404
II.g7338.t1__Cnig_chr_II.g8277.t1	383	384
II.g7342.t1__Cnig_chr_II.g8280.t1	3	2
II.g7343.t1__Cnig_chr_II.g8281.t1	219	221
II.g7344.t1__Cnig_chr_II.g8282.t1	15	14
II.g7345.t1__Cnig_chr_II.g8283.t1	689	699
II.g7346.t1__Cnig_chr_II.g8284.t2	8	9
II.g7348.t1__Cnig_chr_II.g8287.t1	2	2
II.g7349.t2__Cnig_chr_II.g8288.t2	15	16
II.g7350.t2__Cnig_chr_II.g8289.t1	20	14
II.g7351.t1__Cnig_chr_II.g8290.t1	127	132
II.g7352.t1__Cnig_chr_II.g8291.t1	1027	1029
II.g7353.t1__Cnig_chr_II.g8292.t1	125	138
II.g7355.t1__Cnig_chr_II.g8293.t1	138	316
II.g7356.t1__Cnig_chr_II.g8294.t1	276	273
II.g7357.t1__Cnig_chr_II.g8295.t1	197	196
II.g7358.t1__Cnig_chr_II.g8296.t2	51	48
II.g7359.t1__Cnig_chr_II.g8297.t1	145	149
II.g7360.t1__Cnig_chr_II.g8298.t2	89	91
II.g7361.t1__Cnig_chr_II.g8299.t2	77	6
II.g7362.t1__Cnig_chr_II.g8301.t1	88	88
II.g7366.t3__Cnig_chr_II.g8306.t1	563	331
II.g7367.t1__Cnig_chr_II.g8307.t2	273	269
II.g7369.t1__Cnig_chr_II.g8309.t1	3	0
II.g7370.t1__Cnig_chr_II.g8310.t1	5	0
II.g7371.t1__Cnig_chr_II.g8311.t1	5	2
II.g7372.t1__Cnig_chr_II.g8312.t1	2	0
II.g7373.t1__Cnig_chr_II.g8313.t2	20	18
II.g7374.t1__Cnig_chr_II.g8314.t1	0	0
II.g7375.t1__Cnig_chr_II.g8315.t1	0	0
II.g7378.t1__Cnig_chr_II.g8316.t1	2	2
II.g7379.t1__Cnig_chr_II.g8317.t1	24	1
II.g7380.t1__Cnig_chr_II.g8318.t1	404	401
II.g7381.t1__Cnig_chr_II.g8319.t1	9	10
II.g7382.t1__Cnig_chr_II.g8320.t1	3	3
II.g7383.t1__Cnig_chr_II.g8321.t1	190	186
II.g7384.t2__Cnig_chr_II.g8322.t2	704	701
II.g7385.t1__Cnig_chr_II.g8323.t1	37	36
II.g7386.t1__Cnig_chr_II.g8324.t1	36	36
II.g7387.t1__Cnig_chr_II.g8325.t1	1	1
II.g7388.t1__Cnig_chr_II.g8326.t1	0	1
II.g7389.t2__Cnig_chr_II.g8328.t1	8	9
II.g7390.t1__Cnig_chr_II.g8329.t1	412	355
II.g7391.t1__Cnig_chr_II.g8330.t1	511	495
II.g7392.t1__Cnig_chr_II.g8332.t2	17	18
II.g7393.t2__Cnig_chr_II.g8333.t1	423	423
II.g7394.t1__Cnig_chr_II.g8334.t1	1092	1097
II.g7397.t1__Cnig_chr_II.g8336.t1	1	1
III.g10000.t1__Cnig_chr_III.g11444.t2	4	0
III.g10001.t1__Cnig_chr_III.g11448.t1	369	373
III.g10002.t1__Cnig_chr_III.g11447.t1	528	499
III.g10003.t1__Cnig_chr_III.g11449.t1	308	195
III.g10004.t1__Cnig_chr_III.g11450.t2	118	118
III.g10007.t1__Cnig_chr_III.g11452.t3	36	31
III.g10009.t1__Cnig_chr_III.g11454.t2	30	11
III.g10012.t1__Cnig_chr_III.g11463.t3	1	2
III.g10014.t1__Cnig_chr_III.g11461.t3	1715	1728
III.g10017.t3__Cnig_chr_III.g11459.t1	7	1
III.g10020.t2__Cnig_chr_III.g11458.t1	259	274
III.g10021.t2__Cnig_chr_III.g11456.t1	56	70
III.g10022.t1__Cnig_chr_III.g11455.t1	0	0
III.g10025.t2__Cnig_chr_III.g11464.t1	0	1
III.g10028.t2__Cnig_chr_III.g11465.t2	0	1
III.g10029.t1__Cnig_chr_III.g11466.t1	370	370
III.g10030.t1__Cnig_chr_III.g11467.t1	45	42
III.g10032.t1__Cnig_chr_III.g11468.t1	150	152
III.g10034.t1__Cnig_chr_III.g11469.t4	274	415
III.g10035.t1__Cnig_chr_III.g11470.t1	2215	2216
III.g10036.t2__Cnig_chr_III.g11471.t2	2	1
III.g10037.t1__Cnig_chr_III.g11472.t1	196	192
III.g10038.t1__Cnig_chr_III.g11473.t1	25	24
III.g10039.t1__Cnig_chr_III.g11474.t1	0	0
III.g10041.t1__Cnig_chr_III.g11475.t1	0	0
III.g10042.t1__Cnig_chr_III.g11476.t1	68	60
III.g10043.t1__Cnig_chr_III.g11477.t1	286	292
III.g10045.t1__Cnig_chr_III.g11478.t4	107	170
III.g10046.t1__Cnig_chr_III.g11479.t2	1	1
III.g10050.t1__Cnig_chr_III.g11481.t1	5	6
III.g10051.t1__Cnig_chr_III.g11482.t1	12	10
III.g10052.t1__Cnig_chr_III.g11483.t1	0	0
III.g10055.t1__Cnig_chr_III.g11485.t1	0	0
III.g10056.t3__Cnig_chr_III.g11487.t1	1	1
III.g10059.t1__Cnig_chr_III.g11496.t1	0	0
III.g10062.t1__Cnig_chr_III.g11501.t1	451	428
III.g10063.t4__Cnig_chr_III.g11503.t3	546	538
III.g10064.t1__Cnig_chr_III.g11504.t3	104	102
III.g10065.t1__Cnig_chr_III.g11509.t1	18	11
III.g10066.t1__Cnig_chr_III.g11506.t1	1	0
III.g10067.t1__Cnig_chr_III.g11508.t1	1	0
III.g10068.t1__Cnig_chr_III.g11510.t3	270	208
III.g10070.t1__Cnig_chr_III.g11515.t1	43	44
III.g10076.t1__Cnig_chr_III.g11520.t1	0	1
III.g10077.t2__Cnig_chr_III.g11522.t1	155	166
III.g10078.t1__Cnig_chr_III.g11523.t1	27	6
III.g10080.t1__Cnig_chr_III.g11526.t2	4	4
III.g10082.t1__Cnig_chr_III.g11528.t1	21	20
III.g10083.t1__Cnig_chr_III.g11529.t1	2	3
III.g10084.t3__Cnig_chr_III.g11530.t1	0	1
III.g10085.t2__Cnig_chr_III.g11531.t1	62	112
III.g10086.t1__Cnig_chr_III.g11556.t1	60	61
III.g10087.t2__Cnig_chr_III.g11550.t1	293	94
III.g10088.t1__Cnig_chr_III.g11549.t1	51	71
III.g10089.t1__Cnig_chr_III.g11548.t1	1	1
III.g10090.t1__Cnig_chr_III.g11547.t2	107	154
III.g10091.t1__Cnig_chr_III.g11546.t1	1	0
III.g10092.t1__Cnig_chr_III.g11538.t2	316	310
III.g10094.t1__Cnig_chr_III.g11541.t2	0	0
III.g10095.t1__Cnig_chr_III.g11542.t1	0	2
III.g10096.t1__Cnig_chr_III.g11543.t1	0	0
III.g10097.t2__Cnig_chr_III.g11544.t1	0	0
III.g10098.t1__Cnig_chr_III.g11545.t1	0	0
III.g10101.t2__Cnig_chr_III.g11532.t1	56	12
III.g10102.t2__Cnig_chr_III.g11559.t1	161	260
III.g10103.t1__Cnig_chr_III.g11560.t1	890	926
III.g10105.t3__Cnig_chr_III.g11571.t2	2	2
III.g10106.t1__Cnig_chr_III.g11572.t1	1	1
III.g10107.t1__Cnig_chr_III.g11573.t1	248	235
III.g10109.t1__Cnig_chr_III.g11574.t1	2	0
III.g10111.t1__Cnig_chr_III.g11575.t3	3	4
III.g10112.t1__Cnig_chr_III.g11576.t2	1	2
III.g10113.t1__Cnig_chr_III.g11577.t1	347	351
III.g10114.t1__Cnig_chr_III.g11578.t1	4	4
III.g10115.t1__Cnig_chr_III.g11579.t1	0	0
III.g10116.t2__Cnig_chr_III.g11580.t1	4	3
III.g10119.t2__Cnig_chr_III.g11602.t1	0	1
III.g10120.t1__Cnig_chr_III.g11601.t1	7	4
III.g10121.t1__Cnig_chr_III.g11600.t1	265	241
III.g10122.t1__Cnig_chr_III.g11599.t1	203	193
III.g10123.t1__Cnig_chr_III.g11603.t1	22	29
III.g10124.t1__Cnig_chr_III.g11604.t1	4	6
III.g10125.t1__Cnig_chr_III.g11607.t1	59	60
III.g10126.t1__Cnig_chr_III.g11608.t1	28	25
III.g10127.t1__Cnig_chr_III.g11609.t1	54	55
III.g10128.t1__Cnig_chr_III.g11610.t1	0	1
III.g10130.t1__Cnig_chr_III.g11612.t1	131	19
III.g10131.t1__Cnig_chr_III.g11613.t1	99	95
III.g10132.t1__Cnig_chr_III.g11614.t1	9384	9384
III.g10134.t2__Cnig_chr_III.g11615.t3	995	990
III.g10135.t1__Cnig_chr_III.g11616.t1	55	56
III.g10136.t1__Cnig_chr_III.g11618.t1	99	106
III.g10138.t1__Cnig_chr_III.g11620.t1	10	15
III.g10139.t1__Cnig_chr_III.g11621.t1	256	290
III.g10140.t1__Cnig_chr_III.g11622.t2	1120	1117
III.g10141.t1__Cnig_chr_III.g11623.t3	209	204
III.g10142.t1__Cnig_chr_III.g11624.t1	74	74
III.g10144.t1__Cnig_chr_III.g11627.t1	93	92
III.g10147.t2__Cnig_chr_III.g11630.t2	222	206
III.g10148.t2__Cnig_chr_III.g11631.t1	167	154
III.g10149.t3__Cnig_chr_III.g11632.t1	202	276
III.g10150.t1__Cnig_chr_III.g11633.t1	0	13
III.g10151.t1__Cnig_chr_III.g11634.t1	0	24
III.g10152.t1__Cnig_chr_III.g11635.t1	51	51
III.g10153.t1__Cnig_chr_III.g11636.t2	36	37
III.g10155.t1__Cnig_chr_III.g11637.t1	16	2
III.g10156.t1__Cnig_chr_III.g11638.t1	257	243
III.g10157.t1__Cnig_chr_III.g11639.t2	6989	6978
III.g10158.t2__Cnig_chr_III.g11640.t1	181	170
III.g10160.t2__Cnig_chr_III.g11655.t2	108	119
III.g10161.t2__Cnig_chr_III.g11656.t1	62	21
III.g10162.t1__Cnig_chr_III.g11658.t1	1027	999
III.g10163.t3__Cnig_chr_III.g11659.t2	2	2
III.g10168.t2__Cnig_chr_III.g11665.t1	1	0
III.g10171.t1__Cnig_chr_III.g11667.t1	0	0
III.g10174.t2__Cnig_chr_III.g11669.t1	1	1
III.g10176.t1__Cnig_chr_III.g8965.t1	2	1
III.g10177.t4__Cnig_chr_III.g8966.t3	2	0
III.g10178.t1__Cnig_chr_III.g8971.t1	0	0
III.g10179.t1__Cnig_chr_III.g8972.t1	5	5
III.g10180.t1__Cnig_chr_III.g8974.t1	6	6
III.g10181.t1__Cnig_chr_III.g11751.t1	527	506
III.g10182.t1__Cnig_chr_III.g11750.t2	1125	1125
III.g10183.t1__Cnig_chr_III.g11749.t1	133	137
III.g10184.t1__Cnig_chr_III.g11748.t1	323	318
III.g10187.t2__Cnig_chr_III.g11740.t2	1	0
III.g10188.t1__Cnig_chr_III.g11739.t1	0	0
III.g10189.t1__Cnig_chr_III.g11738.t2	122	124
III.g10193.t1__Cnig_chr_III.g11671.t1	2	1
III.g10194.t1__Cnig_chr_III.g11670.t2	156	157
III.g10195.t3__Cnig_chr_III.g11673.t1	0	1
III.g10198.t1__Cnig_chr_III.g11734.t1	146	139
III.g10199.t1__Cnig_chr_III.g11733.t1	836	794
III.g10200.t3__Cnig_chr_III.g11732.t1	64	64
III.g10201.t1__Cnig_chr_III.g11731.t1	33	33
III.g10202.t1__Cnig_chr_III.g11730.t1	143	168
III.g10203.t1__Cnig_chr_III.g11728.t1	2	1
III.g10204.t1__Cnig_chr_III.g11729.t1	0	0
III.g10206.t1__Cnig_chr_III.g11726.t1	0	0
III.g10207.t1__Cnig_chr_III.g11725.t1	4	4
III.g10208.t1__Cnig_chr_III.g11724.t1	6	7
III.g10209.t1__Cnig_chr_III.g11723.t2	0	0
III.g10211.t1__Cnig_chr_III.g11720.t2	2	1
III.g10212.t2__Cnig_chr_III.g11718.t1	0	0
III.g10213.t1__Cnig_chr_III.g11716.t1	2	6
III.g10215.t1__Cnig_chr_III.g11714.t1	52	51
III.g10216.t1__Cnig_chr_III.g11713.t1	55	72
III.g10218.t1__Cnig_chr_III.g11708.t1	1	1
III.g10219.t1__Cnig_chr_III.g11707.t1	5	3
III.g10220.t1__Cnig_chr_III.g11706.t1	110	95
III.g10221.t1__Cnig_chr_III.g11705.t1	4	4
III.g10222.t1__Cnig_chr_III.g11704.t1	1	2
III.g10223.t1__Cnig_chr_III.g11703.t1	24	25
III.g10224.t3__Cnig_chr_III.g11702.t1	285	304
III.g10225.t1__Cnig_chr_III.g11701.t2	523	457
III.g10226.t1__Cnig_chr_III.g11700.t1	127	111
III.g10233.t1__Cnig_chr_III.g11697.t1	3	1
III.g10234.t1__Cnig_chr_III.g11694.t1	827	811
III.g10235.t2__Cnig_chr_III.g11693.t1	5	1
III.g10236.t1__Cnig_chr_III.g11691.t1	587	578
III.g10237.t1__Cnig_chr_III.g11690.t1	2	0
III.g10239.t1__Cnig_chr_III.g11689.t1	69	95
III.g10240.t1__Cnig_chr_III.g11688.t3	228	227
III.g10241.t1__Cnig_chr_III.g11687.t1	262	44
III.g10242.t1__Cnig_chr_III.g11685.t1	539	535
III.g10246.t1__Cnig_chr_III.g11679.t2	3	4
III.g10247.t1__Cnig_chr_III.g11678.t1	1	2
III.g10255.t1__Cnig_chr_III.g11761.t2	1	2
III.g10256.t1__Cnig_chr_III.g11762.t1	364	367
III.g10257.t1__Cnig_chr_III.g11763.t1	36	40
III.g10258.t1__Cnig_chr_III.g11764.t1	284	276
III.g10259.t1__Cnig_chr_III.g11765.t1	285	300
III.g10260.t1__Cnig_chr_III.g11766.t1	222	194
III.g10265.t1__Cnig_chr_III.g11770.t1	810	811
III.g10266.t1__Cnig_chr_III.g11771.t2	372	333
III.g10267.t1__Cnig_chr_III.g11772.t1	85	135
III.g10268.t2__Cnig_chr_III.g11773.t1	76	75
III.g10269.t4__Cnig_chr_III.g11774.t3	167	280
III.g10271.t1__Cnig_chr_III.g11775.t1	73	184
III.g10273.t1__Cnig_chr_III.g11779.t1	0	0
III.g10274.t2__Cnig_chr_III.g11799.t1	83	77
III.g10275.t1__Cnig_chr_III.g11798.t1	1	0
III.g10277.t2__Cnig_chr_III.g11797.t3	58	158
III.g10278.t1__Cnig_chr_III.g11796.t1	266	380
III.g10279.t1__Cnig_chr_III.g11795.t1	201	200
III.g10281.t1__Cnig_chr_III.g11793.t1	13	7
III.g10283.t1__Cnig_chr_III.g11792.t2	1	1
III.g10285.t1__Cnig_chr_III.g11791.t1	320	326
III.g10286.t2__Cnig_chr_III.g11790.t1	205	212
III.g10287.t2__Cnig_chr_III.g11789.t1	12	10
III.g10292.t1__Cnig_chr_III.g11787.t1	0	0
III.g10293.t1__Cnig_chr_III.g11786.t1	0	0
III.g10295.t1__Cnig_chr_III.g11785.t2	0	0
III.g10296.t1__Cnig_chr_III.g11784.t1	45	41
III.g10297.t1__Cnig_chr_III.g11783.t1	320	308
III.g10299.t1__Cnig_chr_III.g11801.t1	218	200
III.g10303.t1__Cnig_chr_III.g11803.t2	2684	2697
III.g10304.t1__Cnig_chr_III.g11804.t1	2725	2424
III.g10306.t1__Cnig_chr_III.g11808.t1	0	0
III.g10307.t3__Cnig_chr_III.g11809.t2	1	0
III.g10308.t3__Cnig_chr_III.g11813.t1	20	15
III.g10309.t2__Cnig_chr_III.g11812.t2	3	2
III.g10310.t1__Cnig_chr_III.g11814.t1	143	141
III.g10311.t1__Cnig_chr_III.g11815.t1	0	0
III.g10312.t1__Cnig_chr_III.g11816.t1	0	0
III.g10317.t1__Cnig_chr_III.g11818.t1	0	0
III.g10318.t1__Cnig_chr_III.g11819.t2	8	0
III.g10319.t1__Cnig_chr_III.g11821.t2	223	208
III.g10320.t1__Cnig_chr_III.g11822.t1	176	173
III.g10321.t1__Cnig_chr_III.g11823.t1	41	29
III.g10322.t1__Cnig_chr_III.g11825.t2	1	0
III.g10323.t1__Cnig_chr_III.g11826.t1	0	0
III.g10328.t1__Cnig_chr_III.g11921.t1	362	363
III.g10331.t1__Cnig_chr_III.g11919.t2	96	622
III.g10333.t1__Cnig_chr_III.g11918.t1	5	3
III.g10335.t2__Cnig_chr_III.g11917.t2	490	523
III.g10336.t2__Cnig_chr_III.g11916.t2	6	4
III.g10337.t1__Cnig_chr_III.g11913.t2	546	530
III.g10338.t1__Cnig_chr_III.g11914.t1	317	314
III.g10339.t1__Cnig_chr_III.g11912.t1	516	508
III.g10340.t2__Cnig_chr_III.g11911.t1	4	4
III.g10341.t2__Cnig_chr_III.g11910.t1	260	245
III.g10343.t2__Cnig_chr_III.g11906.t1	18	15
III.g10344.t2__Cnig_chr_III.g11905.t2	1157	1156
III.g10345.t1__Cnig_chr_III.g11904.t1	1165	1162
III.g10346.t1__Cnig_chr_III.g11903.t1	188	192
III.g10348.t1__Cnig_chr_III.g11901.t1	9	10
III.g10349.t1__Cnig_chr_III.g11900.t1	167	170
III.g10355.t1__Cnig_chr_III.g11838.t2	1	0
III.g10356.t1__Cnig_chr_III.g11839.t1	300	279
III.g10357.t1__Cnig_chr_III.g11840.t1	543	530
III.g10358.t1__Cnig_chr_III.g11841.t2	189	177
III.g10359.t1__Cnig_chr_III.g11842.t1	114	105
III.g10360.t1__Cnig_chr_III.g11843.t1	148	148
III.g10366.t1__Cnig_chr_III.g11846.t1	19	17
III.g10368.t2__Cnig_chr_III.g11847.t1	2	1
III.g10369.t3__Cnig_chr_III.g11848.t1	83	83
III.g10370.t2__Cnig_chr_III.g11849.t2	238	228
III.g10373.t2__Cnig_chr_III.g11851.t1	1505	1491
III.g10376.t1__Cnig_chr_III.g11853.t1	39	41
III.g10377.t3__Cnig_chr_III.g11854.t1	541	35
III.g10378.t1__Cnig_chr_III.g11856.t1	380	383
III.g10379.t1__Cnig_chr_III.g11857.t1	17	19
III.g10380.t1__Cnig_chr_III.g11858.t1	174	174
III.g10381.t1__Cnig_chr_III.g11859.t2	2	2
III.g10383.t2__Cnig_chr_III.g11860.t2	1	1
III.g10385.t1__Cnig_chr_III.g11861.t1	497	517
III.g10387.t4__Cnig_chr_III.g11863.t3	223	224
III.g10388.t1__Cnig_chr_III.g11864.t1	2	3
III.g10389.t2__Cnig_chr_III.g11865.t1	0	0
III.g10394.t1__Cnig_chr_III.g11867.t1	13	14
III.g10395.t3__Cnig_chr_III.g11868.t1	29	30
III.g10396.t4__Cnig_chr_III.g11870.t1	374	341
III.g10397.t1__Cnig_chr_III.g11871.t1	150	28
III.g10399.t1__Cnig_chr_III.g11877.t1	5	5
III.g10400.t1__Cnig_chr_III.g11878.t1	345	337
III.g10401.t2__Cnig_chr_III.g11879.t3	64	20
III.g10402.t1__Cnig_chr_III.g11887.t1	10	7
III.g10403.t1__Cnig_chr_III.g11889.t1	182	181
III.g10404.t4__Cnig_chr_III.g11890.t1	582	590
III.g10405.t1__Cnig_chr_III.g11891.t1	113	178
III.g10407.t2__Cnig_chr_III.g11892.t2	195	190
III.g10408.t1__Cnig_chr_III.g11893.t1	326	323
III.g10409.t3__Cnig_chr_III.g11894.t2	174	163
III.g10410.t1__Cnig_chr_III.g11895.t1	70	69
III.g10411.t1__Cnig_chr_III.g11896.t1	210	211
III.g10417.t1__Cnig_chr_III.g11944.t2	282	180
III.g10420.t1__Cnig_chr_III.g11934.t1	1	0
III.g10421.t3__Cnig_chr_III.g11933.t1	3	3
III.g10422.t1__Cnig_chr_III.g11932.t1	105	108
III.g10423.t1__Cnig_chr_III.g11931.t1	39	67
III.g10424.t1__Cnig_chr_III.g11930.t1	5	4
III.g10425.t1__Cnig_chr_III.g11928.t1	3	2
III.g10426.t1__Cnig_chr_III.g11927.t1	6	5
III.g10427.t2__Cnig_chr_III.g11926.t2	939	937
III.g10428.t1__Cnig_chr_III.g11925.t1	447	444
III.g10429.t1__Cnig_chr_III.g11924.t1	316	311
III.g7415.t1__Cnig_chr_III.g8551.t1	339	754
III.g7416.t1__Cnig_chr_III.g8341.t1	370	373
III.g7417.t2__Cnig_chr_III.g8342.t1	19	19
III.g7418.t2__Cnig_chr_III.g8343.t1	70	70
III.g7419.t1__Cnig_chr_III.g8344.t1	0	0
III.g7420.t2__Cnig_chr_III.g8345.t1	2	2
III.g7421.t2__Cnig_chr_III.g8346.t1	13	11
III.g7423.t1__Cnig_chr_III.g8347.t1	22	21
III.g7424.t1__Cnig_chr_III.g8348.t1	176	174
III.g7425.t1__Cnig_chr_III.g8349.t1	208	209
III.g7427.t1__Cnig_chr_III.g8350.t1	219	214
III.g7428.t1__Cnig_chr_III.g8351.t1	57	56
III.g7429.t2__Cnig_chr_III.g8352.t2	14	13
III.g7431.t1__Cnig_chr_III.g8356.t1	296	301
III.g7432.t1__Cnig_chr_III.g8357.t1	157	158
III.g7433.t1__Cnig_chr_III.g8358.t1	215	216
III.g7434.t1__Cnig_chr_III.g8359.t1	233	229
III.g7435.t1__Cnig_chr_III.g8361.t1	3	11
III.g7436.t2__Cnig_chr_III.g8362.t1	1	1
III.g7437.t1__Cnig_chr_III.g8363.t2	41	27
III.g7438.t2__Cnig_chr_III.g8366.t2	4	4
III.g7439.t1__Cnig_chr_III.g8367.t1	12	12
III.g7440.t1__Cnig_chr_III.g8368.t1	0	0
III.g7441.t1__Cnig_chr_III.g8369.t2	24	24
III.g7443.t1__Cnig_chr_III.g8372.t1	2	2
III.g7444.t3__Cnig_chr_III.g8373.t1	3	4
III.g7445.t1__Cnig_chr_III.g8379.t1	2	2
III.g7446.t3__Cnig_chr_III.g8381.t1	18	15
III.g7447.t2__Cnig_chr_III.g8382.t1	6	6
III.g7449.t3__Cnig_chr_III.g8385.t2	103	80
III.g7451.t1__Cnig_chr_III.g8388.t1	14	14
III.g7452.t1__Cnig_chr_III.g8389.t1	89	91
III.g7453.t2__Cnig_chr_III.g8390.t1	10	10
III.g7455.t2__Cnig_chr_III.g8391.t1	0	0
III.g7456.t1__Cnig_chr_III.g8392.t1	2	1
III.g7457.t1__Cnig_chr_III.g8393.t2	1	0
III.g7458.t4__Cnig_chr_III.g8396.t1	74	2
III.g7459.t1__Cnig_chr_III.g8397.t3	0	2
III.g7460.t2__Cnig_chr_III.g8398.t1	508	215
III.g7461.t3__Cnig_chr_III.g8400.t1	373	367
III.g7462.t1__Cnig_chr_III.g8401.t1	377	304
III.g7465.t1__Cnig_chr_III.g8403.t1	1598	1600
III.g7466.t1__Cnig_chr_III.g8404.t1	1044	1045
III.g7468.t3__Cnig_chr_III.g8406.t1	2	1
III.g7469.t1__Cnig_chr_III.g8407.t1	24	23
III.g7470.t1__Cnig_chr_III.g8410.t1	171	163
III.g7471.t2__Cnig_chr_III.g8412.t1	344	343
III.g7472.t1__Cnig_chr_III.g8413.t1	1467	1437
