,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
I.g2706.t1__Cnig_chr_I.g2296.t2,593.183914655537,2.77973039856649,0.241032095685408,11.5326151509489,9.03565954591622e-31,8.10948957139406e-30
I.g2707.t1__Cnig_chr_I.g2297.t1,314.986398644078,-2.040191261687,0.214784165782485,-9.49879733570833,2.12328276317065e-21,1.39771675085976e-20
I.g2708.t2__Cnig_chr_I.g2300.t1,800.205067953968,-0.375626184524692,0.204736578312697,-1.83468038598844,0.0665530601355456,0.1028588446693
I.g2709.t1__Cnig_chr_I.g2301.t1,572.97149759283,0.0168322676109782,0.161603061031721,0.104158098884489,0.917043885293245,0.937818564864062
I.g2711.t1__Cnig_chr_I.g2302.t2,1119.70038162883,0.650575191852236,0.278830866043955,2.33322515933253,0.0196363310265998,0.0339637275926966
I.g2712.t1__Cnig_chr_I.g2303.t1,2268.3516737826,-0.803559130035153,0.245592830444027,-3.27191607581676,0.0010682127990468,0.00226413947285526
I.g2713.t1__Cnig_chr_I.g2304.t1,2029.08416417543,-0.442771268932205,0.160936728358321,-2.75121330878796,0.00593749664970275,0.0112191118261119
I.g2714.t1__Cnig_chr_I.g2305.t1,7.52284183281832,-1.93945315684432,1.05828735834241,-1.83263377527448,0.0668570518082483,0.103293538905468
I.g2715.t1__Cnig_chr_I.g2306.t1,908.28455913862,-0.287237274217804,0.128148755638955,-2.24143631193004,0.0249978266117423,0.0424244205400077
I.g2716.t5__Cnig_chr_I.g2307.t1,1923.23864575108,-0.843549235348504,0.142685090920497,-5.91196480239498,3.38050786813074e-09,1.23423845115764e-08
I.g2717.t2__Cnig_chr_I.g2309.t1,472.824230529383,-0.739433666480654,0.121410149117213,-6.09037771436045,1.12644599555134e-09,4.24808803799486e-09
I.g2718.t1__Cnig_chr_I.g2310.t1,7743.03192719065,-1.26048322731059,0.0949934075355285,-13.2691653032781,3.49451443372291e-40,4.09988943846338e-39
I.g2719.t1__Cnig_chr_I.g2312.t1,1064.62993950555,-1.19636990277226,0.304950484277933,-3.92316118338047,8.73946396622372e-05,0.000213559978941617
I.g2720.t1__Cnig_chr_I.g2313.t2,623.184090802645,0.309539936951638,0.113364706027807,2.7304788923963,0.00632423828050368,0.0118971078347049
I.g2721.t1__Cnig_chr_I.g2314.t1,694.580702914818,0.0589142023175737,0.157418131685353,0.374252963663241,0.708216122963897,0.771668031039547
I.g2722.t4__Cnig_chr_I.g2315.t1,984.071221159298,-1.25058804518629,0.165898403459082,-7.53827655426921,4.7622310110539e-14,2.28202092701925e-13
I.g2723.t1__Cnig_chr_I.g2317.t1,1142.67312754453,-0.254787525629385,0.312847979154976,-0.814413205792741,0.415408275890682,0.501973145294954
I.g2724.t1__Cnig_chr_I.g2318.t1,582.991790115233,0.463218634664447,0.147044371561537,3.15019629616081,0.00163160796035295,0.0033682179472277
I.g2725.t1__Cnig_chr_I.g2319.t1,985.658189094614,0.390759763854709,0.15193110288605,2.57195371080656,0.0101126411743621,0.0183992575910955
I.g2727.t1__Cnig_chr_I.g2320.t1,320.801949735197,0.762197602115449,0.162089461645765,4.7023266927814,2.57213516298319e-06,7.4229294405059e-06
I.g2728.t1__Cnig_chr_I.g2322.t2,1375.1359576516,0.111596180729481,0.34631238215625,0.322241382288003,0.747269836548615,0.80365931669521
I.g2729.t1__Cnig_chr_I.g2323.t3,134.351681559208,-0.034678930341551,0.241733575595555,-0.143459303309907,0.885927449990925,0.913673418997373
I.g2731.t1__Cnig_chr_I.g2324.t3,4595.05169176655,0.326601073545816,0.134670110044764,2.42519348530461,0.0153002298635649,0.0269563238213983
I.g2732.t1__Cnig_chr_I.g2325.t3,14.2522391650647,0.272340003183936,0.504144625324031,0.540202135466373,0.589057640144968,0.669218567341363
I.g2733.t1__Cnig_chr_I.g2326.t1,39.1430793855263,-1.28904380951001,0.360968298976523,-3.57107206689597,0.000355523047683137,0.000803897849498637
I.g2735.t1__Cnig_chr_I.g2327.t1,637.09620264312,2.56990338078508,0.17782898939182,14.4515435282752,2.45130229325208e-47,3.46306778900577e-46
I.g2736.t1__Cnig_chr_I.g2331.t1,230.276712883425,0.580095652396836,0.160217478342688,3.62067646050498,0.000293833767540561,0.000672232883517446
I.g2737.t1__Cnig_chr_I.g2332.t1,1258.48715880889,0.183621200586091,0.104413965646773,1.75858851302776,0.0786474254639656,0.119465220206155
I.g2738.t2__Cnig_chr_I.g2333.t1,557.813055124233,0.103736297134607,0.285922473034138,0.362812674477048,0.716744823244049,0.777914351985202
I.g2739.t1__Cnig_chr_I.g2334.t1,101.622639978499,0.545746470155905,0.259831329622175,2.1003874742491,0.0356947699684964,0.0585803297195752
I.g2740.t1__Cnig_chr_I.g2335.t1,52.659881416957,-0.0470112692960434,0.34432938062039,-0.136529938895547,0.89140235832443,0.917738865167217
I.g2741.t1__Cnig_chr_I.g2336.t1,242.761886156662,0.57033095807494,0.190927560870799,2.98715887572085,0.00281583346354715,0.00561724577239367
I.g2742.t1__Cnig_chr_I.g2337.t2,127.81422962959,-0.281828943279885,0.253179016744916,-1.11316074650781,0.265639397961006,0.344933985370264
I.g2743.t1__Cnig_chr_I.g2340.t1,31.1399677463655,2.64156252486626,0.531032199364776,4.97439237776187,6.54526146536857e-07,2.00025890063595e-06
I.g2744.t1__Cnig_chr_I.g2341.t1,846.0726191075,0.207296053677216,0.103049092236416,2.01162425770462,0.0442595603229592,0.071255437823157
I.g2745.t1__Cnig_chr_I.g2342.t1,73.3981918017118,0.110631035610281,0.239258403804728,0.462391430566315,0.643800643502655,0.717045615659593
I.g2746.t1__Cnig_chr_I.g2343.t1,2214.20276848909,0.0460393275235368,0.167095545793587,0.275526958572607,0.782911417069723,0.831976876522842
I.g2748.t1__Cnig_chr_I.g2346.t1,481.646004633797,0.128181833860329,0.161983405192673,0.79132694925052,0.428753226205119,0.515293453220462
I.g2749.t1__Cnig_chr_I.g2347.t1,165.950570340544,-0.203946039227859,0.247276481204689,-0.824769255184597,0.409502604634131,0.496420861548738
I.g2750.t1__Cnig_chr_I.g2348.t1,10.4109463622928,-0.122562073928019,0.716215300703688,-0.171124623849282,0.86412577441422,0.896152306592354
I.g2751.t1__Cnig_chr_I.g2352.t2,41.6896559503733,-0.635912690603153,0.419380949965132,-1.5163127716126,0.129440283728709,0.185363381100156
I.g2752.t1__Cnig_chr_I.g2353.t3,1667.5194363146,0.00404352340720262,0.255479486628533,0.0158271940364508,0.987372253448254,0.99056927892119
I.g2754.t1__Cnig_chr_I.g2354.t1,248.504932419045,2.52752014555524,0.42405517166492,5.96035684609558,2.51687706518787e-09,9.23622746425472e-09
I.g2756.t2__Cnig_chr_I.g2357.t2,275.639786665782,-2.96105847436374,0.252061226186241,-11.7473778857836,7.28442457491226e-32,6.76028320148257e-31
I.g2757.t3__Cnig_chr_I.g2359.t1,391.783171066774,-4.13828726673565,0.213262164484968,-19.4046950462577,7.04352074559912e-84,2.50716235834864e-82
I.g2758.t1__Cnig_chr_I.g2361.t1,690.625152177844,-0.824185650139342,0.188191890817154,-4.37949609072218,1.18954055449441e-05,3.21957641044714e-05
I.g2760.t2__Cnig_chr_I.g2367.t2,697.324165605273,0.769942324804873,0.210553068490024,3.65676135867548,0.000255421968375245,0.000589099593107717
I.g2761.t1__Cnig_chr_I.g2372.t1,1198.03568136086,-1.08664926770999,0.225314954162881,-4.82280136153078,1.41555925064991e-06,4.19073165344413e-06
I.g2762.t1__Cnig_chr_I.g2373.t1,396.904840805708,-2.15371286226034,0.227124472613818,-9.48252223758517,2.48209637932619e-21,1.62684711246894e-20
I.g2763.t1__Cnig_chr_I.g2374.t1,570.780767339392,0.527097139830739,0.209895465283243,2.5112364343815,0.0120309088230634,0.0215954417359873
I.g2764.t1__Cnig_chr_I.g2375.t1,1568.78059841954,-0.603748280150168,0.165883174680311,-3.6395992620331,0.000273062663628118,0.000627661995151261
I.g2765.t1__Cnig_chr_I.g2376.t1,692.844890274997,0.0394080999900112,0.115352135194732,0.341633034563983,0.732627073422351,0.791999436362454
I.g2766.t1__Cnig_chr_I.g2377.t1,783.108416783326,0.0708472194300565,0.154675882564945,0.458036626364873,0.646926127650014,0.719786492961123
I.g2768.t1__Cnig_chr_I.g2381.t1,770.167866795075,-1.1613463706725,0.199322015777767,-5.82648317166999,5.66075722490300e-09,2.03730473197208e-08
I.g2769.t1__Cnig_chr_I.g2380.t1,136.94301868827,1.28274063471515,0.232905208884181,5.50756524880054,3.63830575730494e-08,1.23079460023172e-07
I.g2770.t1__Cnig_chr_I.g2382.t1,458.754552682769,1.30738619520635,0.316520062651023,4.130500241458,3.61974714927169e-05,9.28292191234404e-05
I.g2771.t1__Cnig_chr_I.g2383.t1,1216.62424704826,0.322330301077569,0.704869942244067,0.457290461345789,0.647462284876084,0.720236353952105
I.g2772.t1__Cnig_chr_I.g2384.t1,11.3100800323537,2.88151265137024,1.10309784726003,2.61220041225498,0.00899615002968114,0.0165311380717945
I.g2773.t1__Cnig_chr_I.g2385.t1,63.7414436116055,-2.19391618188238,0.291313255907465,-7.53112375558795,5.03054806823261e-14,2.40636708120053e-13
I.g2774.t1__Cnig_chr_I.g2386.t1,1.85382283171122,-0.333870573135215,1.33329334540298,-0.250410439897833,0.80226995688241,0.847527804895614
I.g2775.t2__Cnig_chr_I.g2387.t1,7957.47030917747,0.505888597039651,0.218769457317057,2.31242790124254,0.0207541142626288,0.0357519383045765
I.g2776.t1__Cnig_chr_I.g2388.t2,10539.653162903,-0.74530298459838,0.0853080508930548,-8.73660782067004,2.40214628772881e-18,1.40914201121372e-17
I.g2777.t1__Cnig_chr_I.g2389.t1,552.710564215798,-0.15972251447321,0.247043654560436,-0.646535588041733,0.517932557265944,0.603038223008507
I.g2778.t1__Cnig_chr_I.g2390.t1,3116.73198431387,-0.168937719436137,0.106156750281827,-1.59139874749027,0.111519866032838,0.162917952595979
I.g2779.t1__Cnig_chr_I.g2391.t1,60.536396818611,3.0106629881035,0.35026128020626,8.59547759983803,8.29191986521718e-18,4.75573174263802e-17
I.g2780.t1__Cnig_chr_I.g2392.t1,1353.32010166746,-0.779509659750945,0.109728124349327,-7.10400970009586,1.21188344824075e-12,5.42938121914759e-12
I.g2781.t2__Cnig_chr_I.g2393.t2,18204.9047297189,-1.13803363404051,0.341544459682641,-3.33202194261313,0.000862174579946142,0.00185511774753879
I.g2782.t1__Cnig_chr_I.g2394.t2,15.919772084036,1.12326722102233,0.514321783619867,2.18397753467999,0.0289638988900261,0.0485569150968674
I.g2783.t1__Cnig_chr_I.g2395.t1,1716.06596783117,0.981048647300563,0.169549722532444,5.78620025233504,7.19963805078376e-09,2.5748338286027e-08
I.g2785.t1__Cnig_chr_I.g2396.t2,970.177574314997,-0.360410722689365,0.133892153048073,-2.69179869383355,0.00710678276093555,0.0132521911338852
I.g2786.t1__Cnig_chr_I.g2397.t1,4443.77884286546,0.699926430524846,0.542359053962596,1.29052225718558,0.196869389134238,0.267615951946063
I.g2787.t1__Cnig_chr_I.g2398.t3,137.216467847412,-0.163696808695426,0.250372381069026,-0.65381336390413,0.513232055550993,0.598690221042755
I.g2788.t1__Cnig_chr_I.g2399.t1,663.631952903672,0.376791810580305,0.364500631065021,1.03372059872536,0.301266800444077,0.383238806611375
I.g2789.t1__Cnig_chr_I.g2400.t1,236.439697334628,-0.479756257497441,0.299912798882922,-1.59965249660694,0.109675695565794,0.16055070950805
I.g2790.t1__Cnig_chr_I.g2401.t1,498.300753063457,-0.60414403091925,0.198587016729975,-3.04221313592077,0.00234845542997234,0.00474529314907557
I.g2791.t2__Cnig_chr_I.g2402.t2,945.9428850451,-0.507529831570766,0.113031529756695,-4.49016157406029,7.11691673345111e-06,1.96526080265625e-05
I.g2792.t1__Cnig_chr_I.g2403.t1,1318.29439196546,-0.0754326886485051,0.170461822356984,-0.442519548397955,0.658113287656916,0.729069528784134
I.g2793.t1__Cnig_chr_I.g2404.t1,546.89623721648,-0.743377364952319,0.132761620533094,-5.59933934195248,2.15170237742225e-08,7.40574564791656e-08
I.g2794.t1__Cnig_chr_I.g2405.t1,169.216320353707,-1.66327987590815,0.233751897015565,-7.11557808575728,1.11444728347826e-12,5.00601641372622e-12
I.g2795.t3__Cnig_chr_I.g2411.t2,2813.45400573292,-1.22211388052181,0.140926696752119,-8.67198273064919,4.24660077801997e-18,2.45938438431377e-17
I.g2796.t1__Cnig_chr_I.g2412.t2,431.671411912132,-0.538915796539171,0.272679724894615,-1.97636915156582,0.0481129827661915,0.0767212199389993
I.g2797.t1__Cnig_chr_I.g2413.t1,4343.88934444679,-1.10164854766885,0.154377547466073,-7.13606716618529,9.6039095254141e-13,4.3268373615324e-12
I.g2801.t1__Cnig_chr_I.g2415.t2,1519.96406782898,0.635526048976857,0.216669228148666,2.93316247261838,0.00335528257416954,0.00661593395048501
I.g2802.t3__Cnig_chr_I.g2416.t1,70.9628871513166,1.36217819628739,0.465980653568652,2.92325053809707,0.00346397670536495,0.00681055587312379
I.g2803.t1__Cnig_chr_I.g2417.t3,1885.09062230066,0.0433955466154154,0.163569337789053,0.265303676116732,0.790775532821295,0.838373344657649
I.g2804.t2__Cnig_chr_I.g2418.t1,93.1162402570727,-1.36088884295123,0.22581479558167,-6.0265707543465,1.67475013768935e-09,6.23140519299097e-09
I.g2805.t1__Cnig_chr_I.g2419.t3,158.005515436643,-0.224042475525586,0.306872106391656,-0.730084197485332,0.465338720064738,0.552561864876106
I.g2806.t1__Cnig_chr_I.g2420.t1,19004.1304024319,-0.686807460141426,0.412480120871115,-1.66506802483223,0.0958991851332706,0.142619569207143
I.g2807.t1__Cnig_chr_I.g2422.t1,5518.74117618863,-0.452988748803286,0.122094147927074,-3.71015938514804,0.000207128803628621,0.000483111544887765
I.g2808.t1__Cnig_chr_I.g2423.t1,227.717500131348,-1.75254449033351,0.306011061117884,-5.72706255757984,1.02184495612718e-08,3.61088965445357e-08
I.g2809.t2__Cnig_chr_I.g2424.t1,1099.72936861522,-0.732895924427426,0.157281483255072,-4.65977246182788,3.16559121103576e-06,9.06649264286775e-06
I.g2810.t1__Cnig_chr_I.g2425.t1,587.259700801306,-0.83176791498739,0.129669338076829,-6.41453043042887,1.41257574158793e-10,5.6063013348088e-10
I.g2811.t1__Cnig_chr_I.g2426.t1,485.629152269702,0.106013197889144,0.173457189259534,0.611177883959151,0.541081823075316,0.625079950341987
I.g2812.t1__Cnig_chr_I.g2427.t3,894.58953841832,-0.438444213472103,0.303266099551351,-1.44574093220684,0.148249879016061,0.208898253294673
I.g2814.t1__Cnig_chr_I.g2428.t1,92.9447897475947,-1.54973407433081,0.253203007350248,-6.12052001494245,9.32704659550981e-10,3.53111986216566e-09
I.g2817.t1__Cnig_chr_I.g2429.t2,665.251481503407,-0.432129910158122,0.142394804603918,-3.0347308763134,0.00240750409273005,0.00485453384058405
I.g2818.t1__Cnig_chr_I.g2430.t1,1254.09604192486,0.283056990296742,0.152886920781668,1.85141403103386,0.0641100120604025,0.0994551427423154
I.g2819.t1__Cnig_chr_I.g2431.t1,398.5153612969,0.94753202631945,0.497788245985209,1.90348412997201,0.0569774025546105,0.0895002798740643
I.g2820.t2__Cnig_chr_I.g2432.t2,642.460105072162,0.282461960112856,0.311960018027342,0.905442825330583,0.365230836637668,0.451996368544057
I.g2821.t2__Cnig_chr_I.g2433.t1,518.83142548786,0.246003760731251,0.220626926057928,1.11502147596735,0.26484121882581,0.344138338898852
I.g2822.t1__Cnig_chr_I.g2434.t1,3460.61381415893,0.273817906732401,0.197950253399841,1.38326626023213,0.166583239375803,0.231430684032439
I.g2823.t1__Cnig_chr_I.g2435.t1,303.252646769919,0.258420073312677,0.177966639523462,1.45207030938294,0.146482056500084,0.206727730462282
I.g2824.t1__Cnig_chr_I.g2436.t1,30.6014622480134,0.779825868725403,0.389611029194503,2.0015497773193,0.0453331750968009,0.0727433116872277
I.g2825.t1__Cnig_chr_I.g2437.t1,32.6892128778425,-5.51279724003277,0.912566964328018,-6.04097831230632,1.53182570285896e-09,5.7120841923075e-09
I.g2826.t1__Cnig_chr_I.g2438.t1,326.798986811976,0.0900685498278749,0.26401884755229,0.341144394284338,0.732994881805914,0.792271404397053
I.g2827.t1__Cnig_chr_I.g2439.t1,1609.19350514023,-0.70831898892982,0.149314122081872,-4.74381779200653,2.09727507876939e-06,6.10812885043005e-06
I.g2828.t1__Cnig_chr_I.g2441.t1,321.317756181957,-0.0881629638224105,0.159410376966293,-0.553056617142636,0.580224641968749,0.661111788045127
I.g2829.t1__Cnig_chr_I.g2442.t1,2225.71445442052,-0.10265623580045,0.166911903037461,-0.61503244485452,0.538533293935117,0.622610617046934
I.g2830.t1__Cnig_chr_I.g2443.t1,39.1550673373634,-1.60550338656854,0.44701591953449,-3.59160225935682,0.000328651170847146,0.000746750235359856
I.g2831.t1__Cnig_chr_I.g2444.t1,12.2264051428241,-4.101777203036,0.956602958258062,-4.28785753548701,1.80404732681226e-05,4.77750139985071e-05
I.g2832.t1__Cnig_chr_I.g2445.t1,14.5917185651054,-2.03094382775564,0.701768410070795,-2.89403711909852,0.00380323199062187,0.00742722557343475
I.g2833.t1__Cnig_chr_I.g2446.t1,780.675407758298,-0.16380338441092,0.178030579338352,-0.92008566741564,0.357527993548563,0.44403563232646
I.g2834.t1__Cnig_chr_I.g2447.t1,1660.66075605211,-0.373116333490368,0.0990322748891579,-3.76762357431433,0.00016480896392696,0.000388525091685326
I.g2835.t1__Cnig_chr_I.g2448.t1,4667.99257074661,-0.151527237419747,0.17903213457451,-0.846368936950168,0.397346961659512,0.484182260306054
I.g2836.t2__Cnig_chr_I.g2449.t1,3139.1292312806,-0.676048009362402,0.174280299671666,-3.87908450143842,0.000104850330182305,0.000253578951813972
I.g2837.t3__Cnig_chr_I.g2450.t1,1839.53733028728,-8.72225702924953,0.322146095885911,-27.0754702311791,1.91530495346343e-161,3.7301932043667e-159
I.g2838.t3__Cnig_chr_I.g2453.t2,1699.96793355596,-1.18186630288927,0.173538245672784,-6.81040826653132,9.73221546047192e-12,4.1514171893809e-11
I.g2839.t2__Cnig_chr_I.g2454.t1,4247.6452553185,-0.483458265096938,0.148185378993285,-3.26252339050836,0.0011042505967878,0.00233436902236805
I.g2840.t1__Cnig_chr_I.g2455.t2,130.074408806543,-0.609130916708571,0.444394234863167,-1.37069941264231,0.170468678004296,0.235986950368864
I.g2841.t1__Cnig_chr_I.g2456.t1,3818.35205722426,-0.994919214581456,0.162471687494248,-6.12364670993327,9.14575647533085e-10,3.4663357806001e-09
I.g2842.t1__Cnig_chr_I.g2457.t1,1090.81386569611,-0.364542637187275,0.406146371168643,-0.897564678808632,0.369417676830157,0.456306027027797
I.g2845.t2__Cnig_chr_I.g2462.t3,117.977309621815,0.351053079150042,0.22120522827699,1.58700172633559,0.112512253636168,0.164174200344844
I.g2846.t1__Cnig_chr_I.g2463.t2,87.4875355834928,-1.46852333698693,0.345275766480768,-4.2531897096483,2.10746889579032e-05,5.54226918524487e-05
I.g2847.t1__Cnig_chr_I.g2464.t1,704.974351705077,-1.46555620485441,0.186196733939484,-7.87100919466574,3.51791779283449e-15,1.78156661477387e-14
I.g2848.t1__Cnig_chr_I.g2465.t1,334.578062099475,0.28441875755042,0.134694562528573,2.11158306772841,0.0347222261352206,0.0571631576985222
I.g2849.t1__Cnig_chr_I.g2466.t2,1287.04407779081,0.157627061777518,0.119997438402122,1.31358688882421,0.188985263297328,0.258444788296968
I.g2850.t1__Cnig_chr_I.g2467.t1,5302.37133583734,1.00944612717791,0.150506684291926,6.70698535368678,1.98686195947253e-11,8.33186376299262e-11
I.g2851.t1__Cnig_chr_I.g2468.t2,425.073626067974,-0.708108033222426,0.152497599280634,-4.64340446382587,3.42714502144724e-06,9.78067156738335e-06
I.g2854.t1__Cnig_chr_I.g2472.t1,598.898086476732,-2.12326568180874,0.146481974035547,-14.4950646370555,1.30179781485468e-47,1.85642359936337e-46
I.g2855.t2__Cnig_chr_I.g2474.t1,567.069699322979,-0.922281205962237,0.26402161327654,-3.49320343329706,0.0004772627752316,0.001062116130384
I.g2856.t2__Cnig_chr_I.g2475.t1,5282.31865925953,-0.79703035463355,0.313754894223671,-2.54029616527785,0.0110758634108599,0.0200022845251362
I.g2857.t1__Cnig_chr_I.g2476.t2,11777.4937840914,-0.785301821515157,0.11761582304468,-6.67683821093389,2.44152223941842e-11,1.01541405399607e-10
I.g2858.t2__Cnig_chr_I.g2477.t1,701.88396502917,-0.699812023125092,0.152002469347226,-4.60395167348552,4.14548698551492e-06,1.17130412587616e-05
I.g2859.t3__Cnig_chr_I.g2479.t1,1786.71158797676,-2.57449037388207,0.179791477957548,-14.3193125899435,1.65754616028551e-46,2.27795633096496e-45
I.g2860.t1__Cnig_chr_I.g2480.t1,1904.62841663276,-0.394771041221126,0.172281431382657,-2.29143116616145,0.0219384887491679,0.0376305255557883
I.g2861.t2__Cnig_chr_I.g2481.t1,1324.90376019919,-7.31323638147023,0.321916191155644,-22.7178271313925,2.98618363954556e-114,2.02540505263306e-112
I.g2862.t2__Cnig_chr_I.g2482.t1,1469.35593013396,-1.26192630564848,0.179520598472857,-7.02942345548876,2.07388686127217e-12,9.18262409214793e-12
I.g2863.t1__Cnig_chr_I.g2483.t2,456.772036408369,0.47932394759659,0.172449201292262,2.77950807544911,0.00544412998934852,0.0103528838254691
