"gene","sex","class","chromosome","logFC.F1.vs.briggsae","logFC.F1.vs.nigoni","F1_dist_from_zero"
"IV.g13803.t1__Cnig_chr_IV.g16238.t1","female","overdominant","IV",1.90052122509004,2.1038274117642,2.83514915048718
"IV.g13804.t1__Cnig_chr_IV.g16237.t1","female","overdominant","IV",2.5018976540596,3.48158754928757,4.28730028511453
"IV.g13805.t1__Cnig_chr_IV.g16236.t1","female","overdominant","IV",0.599266453107379,0.268791592067241,0.656787029246118
"IV.g13806.t1__Cnig_chr_IV.g16235.t1","female","additive","IV",-0.589669959758293,0.651420836424247,0.87866931639213
"IV.g13807.t1__Cnig_chr_IV.g16234.t1","female","C. nigoni dominant","IV",0.833665849753053,-0.276761445231507,0.878405172236089
"IV.g13808.t1__Cnig_chr_IV.g16233.t1","female","overdominant","IV",1.1154602521168,1.60221455196639,1.95226613057373
"IV.g13810.t1__Cnig_chr_IV.g16232.t1","female","overdominant","IV",1.55320816353081,1.25820712043459,1.99888487841873
"IV.g13811.t1__Cnig_chr_IV.g16231.t2","female","underdominant","IV",-2.48781320559225,-1.97880367496357,3.17881715893955
"IV.g13812.t1__Cnig_chr_IV.g16230.t1","female","C. briggsae dominant","IV",0.0786330700902737,-0.571370297434209,0.576755733826616
"IV.g13813.t1__Cnig_chr_IV.g16229.t1","female","overdominant","IV",1.13700694938018,2.68444398791635,2.91530861611581
"IV.g13814.t3__Cnig_chr_IV.g16222.t4","female","overdominant","IV",2.22566055409776,2.44802341494665,3.3085319315663
"IV.g13815.t1__Cnig_chr_IV.g16221.t1","female","underdominant","IV",-0.791097752599708,-2.26981287553371,2.40372339176265
"IV.g13820.t1__Cnig_chr_IV.g16218.t1","(F) hermaphrodite","C. nigoni dominant","IV",-6.71129791308677,-1.34605087166813,6.84495234660705
"IV.g13821.t1__Cnig_chr_IV.g16217.t1","female","additive","IV",0.6918369083716,-0.865997003848159,1.10841739361089
"IV.g13822.t1__Cnig_chr_IV.g16216.t2","female","overdominant","IV",2.09058440014985,0.819885505581536,2.24560801931517
"IV.g13823.t1__Cnig_chr_IV.g16215.t1","female","C. nigoni dominant","IV",-4.13468596560331,-2.51967247702823,4.84193942812697
"IV.g13824.t1__Cnig_chr_IV.g16214.t1","female","no change","IV",-0.455823403822001,0.0139677333743684,0.4560373592673
"IV.g13825.t2__Cnig_chr_IV.g16213.t1","female","ambiguous","IV",-3.15313836436298,-1.35820849471592,3.43322179008816
"IV.g13826.t1__Cnig_chr_IV.g16212.t4","female","C. briggsae dominant","IV",-0.311986735307903,-2.29373045082974,2.31485098960423
"IV.g13827.t1__Cnig_chr_IV.g16211.t2","female","C. briggsae dominant","IV",-0.190314878082486,-1.76034932492621,1.77060709887533
"IV.g13828.t3__Cnig_chr_IV.g16210.t1","female","overdominant","IV",1.56179668941759,2.51125889097196,2.95730115418796
"IV.g13829.t1__Cnig_chr_IV.g16209.t1","female","underdominant","IV",-2.54481861448542,-7.20052420641448,7.63699225008068
"IV.g13830.t1__Cnig_chr_IV.g16208.t1","female","overdominant","IV",2.19590455157269,2.66141712448845,3.45038228463717
"IV.g13832.t1__Cnig_chr_IV.g16207.t1","female","additive","IV",1.08608750254594,-1.58678800910514,1.92288383659189
"IV.g13833.t1__Cnig_chr_IV.g16206.t1","female","C. nigoni dominant","IV",1.3040052711675,0.20969128120402,1.32075742687505
"IV.g13834.t1__Cnig_chr_IV.g16205.t1","female","overdominant","IV",2.37703179399992,1.75693945323467,2.95586136211072
"IV.g13835.t1__Cnig_chr_IV.g16202.t2","female","overdominant","IV",1.71069234013109,2.12697151601422,2.72955602846306
"IV.g13836.t1__Cnig_chr_IV.g16201.t1","female","overdominant","IV",0.931972883612588,1.47186314169718,1.74211209848157
"IV.g13837.t1__Cnig_chr_IV.g16200.t1","female","overdominant","IV",0.504348166131062,1.25442880593538,1.35202022981915
"IV.g13842.t1__Cnig_chr_IV.g16197.t1","female","C. briggsae dominant","IV",-0.200771301046402,-0.992039755718236,1.01215215864482
"IV.g13844.t1__Cnig_chr_IV.g16196.t1","female","underdominant","IV",-1.79357291294438,-2.54415666553832,3.11281816572232
"IV.g13845.t1__Cnig_chr_IV.g16194.t1","female","underdominant","IV",-1.84733338464515,-0.971586104681408,2.08725182784313
"IV.g13846.t1__Cnig_chr_IV.g16193.t1","female","C. briggsae dominant","IV",1.11395967387297,-5.54007386911876,5.6509578506929
"IV.g13847.t1__Cnig_chr_IV.g16192.t3","female","overdominant","IV",4.3768744422962,1.55429965066279,4.6446611596193
"IV.g13848.t2__Cnig_chr_IV.g16191.t1","female","overdominant","IV",2.27534959478271,1.49773890939778,2.72404802072245
"IV.g13849.t1__Cnig_chr_IV.g16190.t1","female","overdominant","IV",1.74566811855155,1.82627217802972,2.52638620332932
"IV.g13850.t1__Cnig_chr_IV.g16188.t1","female","underdominant","IV",-1.43438711444818,-1.30129517097627,1.93670739041837
"IV.g13851.t2__Cnig_chr_IV.g16187.t1","female","C. briggsae dominant","IV",0.0711123182007248,-1.65268631771986,1.65421553208109
"IV.g13852.t1__Cnig_chr_IV.g16185.t3","female","underdominant","IV",-1.38107813609011,-5.49820939499352,5.66901079282631
"IV.g13854.t1__Cnig_chr_IV.g16184.t2","female","C. nigoni dominant","IV",1.0630566918516,-0.0367200736551112,1.06369069465691
"IV.g13855.t1__Cnig_chr_IV.g16183.t1","female","overdominant","IV",0.65208969441666,0.347865569139029,0.739074707831917
"IV.g13857.t1__Cnig_chr_IV.g16182.t1","(F) hermaphrodite","underdominant","IV",-1.6886874702357,-2.45983903509617,2.98370130051818
"IV.g13858.t1__Cnig_chr_IV.g16181.t1","female","underdominant","IV",-3.84097875545492,-3.27095931552074,5.04502652556435
"IV.g13859.t1__Cnig_chr_IV.g16177.t1","female","C. briggsae dominant","IV",-0.148834227201586,-5.82736985270164,5.82927019680531
"V.g13860.t1__Cnig_chr_V.g16294.t2","female","C. nigoni dominant","V",-3.26319400828493,-0.791498125590713,3.35781244540553
"V.g13861.t1__Cnig_chr_V.g16295.t1","female","C. briggsae dominant","V",0.0917465763908501,1.07336169645548,1.07727562197296
"V.g13862.t1__Cnig_chr_V.g16296.t1","female","overdominant","V",1.01649273707425,1.10179397739908,1.49906886204657
"V.g13863.t1__Cnig_chr_V.g16297.t1","female","overdominant","V",0.929613402669735,3.11863020257645,3.25423346102354
"V.g13864.t1__Cnig_chr_V.g16298.t1","female","underdominant","V",-1.118486971146,-2.44772461209302,2.69116496730863
"V.g13865.t1__Cnig_chr_V.g16299.t1","female","underdominant","V",-1.37441328457175,-2.73513683080543,3.06104318166792
"V.g13866.t1__Cnig_chr_V.g16300.t1","female","underdominant","V",-0.804134025157216,-0.607385799541988,1.00774453106966
"V.g13867.t1__Cnig_chr_V.g16301.t1","(F) hermaphrodite","C. nigoni dominant","V",-2.03819387206187,-0.411585584938176,2.07933570013104
"V.g13868.t1__Cnig_chr_V.g16302.t1","female","C. nigoni dominant","V",-3.53313749762581,-1.03159245476976,3.68065803489912
"V.g13869.t1__Cnig_chr_V.g16303.t1","female","underdominant","V",-2.94970615687633,-1.88090976283822,3.49836932696567
"V.g13870.t1__Cnig_chr_V.g16304.t2","female","overdominant","V",0.445039092831842,1.45733419005335,1.52377253408999
"V.g13871.t1__Cnig_chr_V.g16305.t1","female","no change","V",0.667751661609312,-0.557480442599843,0.86987167183632
"V.g13872.t1__Cnig_chr_V.g16306.t1","female","underdominant","V",-1.3867274527649,-2.49827957324542,2.85734384601279
"V.g13873.t1__Cnig_chr_V.g16307.t1","female","underdominant","V",-1.15083166940492,-2.82545564941232,3.05083810748806
"V.g13874.t1__Cnig_chr_V.g16308.t2","female","underdominant","V",-3.32033689131557,-1.63433104747255,3.70076681845315
"V.g13876.t1__Cnig_chr_V.g16310.t2","female","additive","V",-1.04797156517772,1.06456858365179,1.49383756503825
"V.g13877.t3__Cnig_chr_V.g16311.t1","female","C. nigoni dominant","V",2.87615842886875,-1.0018283469135,3.04564399505789
"V.g13878.t1__Cnig_chr_V.g16312.t2","female","additive","V",2.31410070161091,-2.40725205977678,3.33915027162535
"V.g13880.t1__Cnig_chr_V.g16313.t1","female","C. nigoni dominant","V",0.744965326451077,0.0754738990395204,0.748778770432621
"V.g13881.t1__Cnig_chr_V.g16314.t1","female","no change","V",-0.239336716817083,-0.0375802215447084,0.242269141799219
"V.g13882.t1__Cnig_chr_V.g16315.t1","female","overdominant","V",1.81656259773578,1.99347801955934,2.69700839560406
"V.g13883.t1__Cnig_chr_V.g16316.t1","female","overdominant","V",1.50152170286188,1.75608306163232,2.31049673090381
"V.g13884.t2__Cnig_chr_V.g16317.t1","female","C. nigoni dominant","V",1.23957913447273,0.343529976419632,1.28630061623208
"V.g13885.t1__Cnig_chr_V.g16318.t2","(F) hermaphrodite","C. nigoni dominant","V",-4.87073498981587,-0.809358890359425,4.937521762425
"V.g13886.t1__Cnig_chr_V.g16319.t2","female","no change","V",-0.0966971877986828,0.151552980215334,0.17977389115309
"V.g13887.t1__Cnig_chr_V.g16320.t1","female","overdominant","V",1.47622525154006,1.1987647778606,1.90165138390918
"V.g13888.t1__Cnig_chr_V.g16322.t1","female","overdominant","V",1.12525586214243,1.26075016714021,1.68987920847319
"V.g13890.t1__Cnig_chr_V.g16324.t3","female","ambiguous","V",-0.820185924814539,-0.543671708056103,0.984014165245867
"V.g13891.t1__Cnig_chr_V.g16325.t1","female","overdominant","V",1.54396627357075,2.05074125089938,2.56697711950541
"V.g13892.t1__Cnig_chr_V.g16326.t1","female","overdominant","V",1.55466525453658,2.24685593200385,2.73227846912502
"V.g13893.t1__Cnig_chr_V.g16327.t1","female","underdominant","V",-1.0995069079204,-1.32596473738491,1.72252661092736
"V.g13894.t1__Cnig_chr_V.g16328.t1","female","no change","V",-0.141530838497853,0.179684099156849,0.228729870667811
"V.g13895.t2__Cnig_chr_V.g16329.t1","female","no change","V",-0.401974203708316,-1.40914141978183,1.46535415561962
"V.g13896.t2__Cnig_chr_V.g16330.t2","female","C. nigoni dominant","V",-1.22125281619327,-0.44793222553202,1.30080810257703
"V.g13897.t1__Cnig_chr_V.g16331.t1","(F) hermaphrodite","C. nigoni dominant","V",-4.96010023030991,0.606724515969693,4.99707003483032
"V.g13898.t1__Cnig_chr_V.g16332.t1","female","overdominant","V",1.29597716943725,1.80885570491566,2.22520016738012
"V.g13899.t1__Cnig_chr_V.g16333.t1","female","underdominant","V",-1.63058220884992,-3.22928866995765,3.61761021307364
"V.g13900.t1__Cnig_chr_V.g16334.t1","female","C. nigoni dominant","V",-6.6239492106202,-1.21479529459174,6.73442133762346
"V.g13901.t2__Cnig_chr_V.g16336.t1","female","underdominant","V",-0.670698533210205,-1.01124672138383,1.21344816698525
"V.g13902.t1__Cnig_chr_V.g16337.t1","female","underdominant","V",-2.97155817826434,-2.46150934923647,3.85865083716942
"V.g13904.t1__Cnig_chr_V.g16341.t1","female","additive","V",-0.732048621005024,0.765978380274139,1.05953672072409
"V.g13905.t1__Cnig_chr_V.g16343.t1","female","underdominant","V",-0.800558352909562,-0.531412697606012,0.960881434720314
"V.g13906.t2__Cnig_chr_V.g16344.t3","female","no change","V",-0.396122323236668,-0.440639302118882,0.592516573218193
"V.g13907.t1__Cnig_chr_V.g16345.t1","female","additive","V",0.69417102568492,-1.63769886569966,1.77874421646689
"V.g13908.t1__Cnig_chr_V.g16346.t1","female","underdominant","V",-1.18041031293977,-2.7523237341904,2.99477118402765
"V.g13910.t1__Cnig_chr_V.g16349.t1","female","C. nigoni dominant","V",1.04600526548315,-0.163093482377611,1.05864370749206
"V.g13911.t1__Cnig_chr_V.g16350.t1","female","ambiguous","V",0.176650333596375,-0.496505835879587,0.526994673049167
"V.g13912.t1__Cnig_chr_V.g16351.t1","female","no change","V",0.477405347350041,-0.787682519600674,0.921064393711362
"V.g13915.t1__Cnig_chr_V.g16352.t1","female","no change","V",-0.178805421615778,-0.126691394509187,0.219139426488888
"V.g13916.t1__Cnig_chr_V.g16353.t1","female","overdominant","V",1.80958751564289,1.54477395526321,2.37927164267348
"V.g13918.t2__Cnig_chr_V.g16355.t2","female","overdominant","V",8.42586073800386,0.414861266203275,8.43606774785686
"V.g13920.t1__Cnig_chr_V.g16358.t1","female","C. briggsae dominant","V",-1.04159011874905,-2.63889837922641,2.83702214149968
"V.g13921.t1__Cnig_chr_V.g16360.t1","female","overdominant","V",1.85312957461995,1.93934577960981,2.68237791394529
"V.g13922.t1__Cnig_chr_V.g16361.t1","female","overdominant","V",0.707404821762464,0.909715088474363,1.15239017873752
"V.g13923.t1__Cnig_chr_V.g16362.t1","female","underdominant","V",-1.15412342126899,-1.91098116113111,2.23245377773419
"V.g13925.t3__Cnig_chr_V.g16378.t3","(F) hermaphrodite","C. nigoni dominant","V",-2.97700181676037,-0.0120771287401974,2.97702631396384
"V.g13926.t1__Cnig_chr_V.g16379.t1","female","C. nigoni dominant","V",-2.42486850237841,-0.646832529000473,2.50965726233684
"V.g13929.t3__Cnig_chr_V.g16381.t2","female","no change","V",-0.989883959854244,1.57833599492164,1.86306595880071
"V.g13932.t1__Cnig_chr_V.g16385.t3","female","no change","V",2.19325520974909,1.96880562544584,2.94729774639053
"V.g13934.t1__Cnig_chr_V.g16387.t1","female","underdominant","V",-0.96741701462609,-3.10831934348923,3.25538704631222
"V.g13935.t1__Cnig_chr_V.g16388.t1","female","no change","V",0.584621002903645,0.843203295386114,1.02604752053015
"V.g13936.t1__Cnig_chr_V.g16389.t1","female","C. nigoni dominant","V",-1.52812656304137,0.308818289660939,1.55901877111911
"V.g13937.t1__Cnig_chr_V.g16390.t1","female","C. briggsae dominant","V",-1.10029281703786,-3.03457094214735,3.22788864215452
"V.g13938.t2__Cnig_chr_V.g16392.t2","female","underdominant","V",-2.8754375032891,-2.67416303341023,3.92674022117319
"V.g13939.t1__Cnig_chr_V.g16393.t1","female","C. briggsae dominant","V",-0.934303059453512,-3.42727963763076,3.55234681885407
"V.g13941.t1__Cnig_chr_V.g16396.t1","(F) hermaphrodite","underdominant","V",-6.07915620886428,-2.20149039544645,6.46550076738191
"V.g13942.t3__Cnig_chr_V.g16398.t1","(F) hermaphrodite","C. nigoni dominant","V",-7.16420984046368,-0.78253726068859,7.20682088042728
"V.g13944.t1__Cnig_chr_V.g16399.t1","female","overdominant","V",1.2715066550765,2.04501622059255,2.40807402635186
"V.g13946.t1__Cnig_chr_V.g16401.t1","female","underdominant","V",-2.16347053945302,-0.841685152047233,2.32143030699996
"V.g13948.t1__Cnig_chr_V.g16403.t1","female","no change","V",0.36343011121945,-0.00985903394970372,0.363563813231465
"V.g13949.t1__Cnig_chr_V.g16404.t1","female","C. briggsae dominant","V",-0.0507804733804459,1.49597354032107,1.49683515786392
"V.g13950.t1__Cnig_chr_V.g16405.t1","female","C. briggsae dominant","V",-0.234031706370319,-0.998067294490018,1.02513860717331
"V.g13951.t1__Cnig_chr_V.g16406.t1","female","underdominant","V",-2.07363051357461,-1.25134484776908,2.42194290495584
"V.g13952.t1__Cnig_chr_V.g16407.t1","female","underdominant","V",-1.84091387146455,-1.52593231490058,2.39111549528843
"V.g13954.t2__Cnig_chr_V.g16409.t2","female","no change","V",-1.90403621402477,-2.62030905343578,3.23903896855769
"V.g13959.t1__Cnig_chr_V.g16413.t1","(F) hermaphrodite","ambiguous","V",-3.81771147044742,-2.75633329880344,4.70874655568533
"V.g13960.t1__Cnig_chr_V.g16414.t1","female","C. nigoni dominant","V",3.92955401037887,-0.000614295165809177,3.92955405839431
"V.g13962.t1__Cnig_chr_V.g16415.t1","female","C. briggsae dominant","V",-1.55812922747074,-5.14497915388278,5.37573968709302
"V.g13963.t1__Cnig_chr_V.g16417.t1","female","underdominant","V",-1.41001556018811,-4.14177959900825,4.37521223790727
"V.g13964.t1__Cnig_chr_V.g16418.t1","female","C. nigoni dominant","V",-3.39113596770744,-0.737374402085044,3.4703781004855
"V.g13966.t1__Cnig_chr_V.g16421.t2","female","ambiguous","V",-0.292156271324244,-0.421324150902242,0.512707837864393
"V.g13967.t1__Cnig_chr_V.g16422.t1","female","ambiguous","V",-1.70161503490497,-2.72293176767524,3.21089569099179
"V.g13971.t1__Cnig_chr_V.g16425.t1","(F) hermaphrodite","C. nigoni dominant","V",-2.20770682994808,-0.114011612789515,2.21064879500346
"V.g13972.t3__Cnig_chr_V.g16426.t3","female","ambiguous","V",0.386864146548756,-0.649737057299492,0.756189203515298
"V.g13973.t1__Cnig_chr_V.g16428.t1","female","overdominant","V",0.852847332692815,1.63799906672853,1.84672399548086
"V.g13974.t1__Cnig_chr_V.g16429.t1","female","C. briggsae dominant","V",-0.0125941083450429,1.03579772450102,1.03587428660359
"V.g13975.t2__Cnig_chr_V.g16430.t1","female","C. briggsae dominant","V",0.206419353144839,0.79496519324091,0.821327345105039
"V.g13978.t1__Cnig_chr_V.g16436.t2","female","ambiguous","V",-1.29324124120245,1.11810255317296,1.70956901801558
"V.g13979.t1__Cnig_chr_V.g16437.t1","female","C. nigoni dominant","V",1.74920266216032,-0.196373085537274,1.76019099589567
"V.g13981.t1__Cnig_chr_V.g16441.t1","female","overdominant","V",0.649097178218533,0.957472610011604,1.1567544880802
"V.g13982.t1__Cnig_chr_V.g16442.t1","female","underdominant","V",-0.65411765985825,-1.14054791046571,1.31480776123589
"V.g13983.t2__Cnig_chr_V.g16443.t2","female","overdominant","V",1.43357653397061,1.12274806513482,1.82090771224551
"V.g13984.t3__Cnig_chr_V.g16459.t2","female","overdominant","V",1.45883541565775,0.457012151756679,1.52874486976428
"V.g13985.t1__Cnig_chr_V.g16461.t1","female","no change","V",-0.12879448480829,0.431790732141108,0.450589897445545
"V.g13994.t2__Cnig_chr_V.g16475.t1","female","C. briggsae dominant","V",0.404907783407201,2.14201154587652,2.17994581944874
"V.g13997.t1__Cnig_chr_V.g16478.t1","female","C. briggsae dominant","V",0.11246047758728,1.43755718038625,1.44194937702377
"V.g13998.t1__Cnig_chr_V.g16479.t1","female","overdominant","V",0.712772313005576,1.67555133963331,1.82085602449351
"V.g13999.t1__Cnig_chr_V.g16480.t2","female","overdominant","V",0.955059470345076,0.657958072360439,1.15976179316275
"V.g14006.t1__Cnig_chr_V.g16485.t1","female","underdominant","V",-0.841218868776782,-0.784648502307107,1.15035753457735
"V.g14007.t1__Cnig_chr_V.g16486.t2","female","ambiguous","V",0.463420368949237,0.0114497369293602,0.463561791817227
"V.g14008.t2__Cnig_chr_V.g16487.t1","female","overdominant","V",1.38627832029967,1.56511402521189,2.09077724620483
"V.g14009.t1__Cnig_chr_V.g16488.t1","female","underdominant","V",-2.16526427940554,-1.73447229096675,2.77430415199939
"V.g14010.t3__Cnig_chr_V.g16489.t1","female","overdominant","V",1.71795322382167,1.02941442974693,2.00276242909898
"V.g14011.t2__Cnig_chr_V.g16491.t3","female","overdominant","V",1.12331388124407,1.33783686478004,1.74689483156832
"V.g14012.t1__Cnig_chr_V.g16490.t1","female","overdominant","V",10.7860900389999,2.71777857690092,11.1232215981915
"V.g14017.t1__Cnig_chr_V.g16501.t1","female","underdominant","V",-3.23416929025682,-2.03377018543119,3.82048061965888
"V.g14018.t1__Cnig_chr_V.g16502.t2","female","underdominant","V",-2.42321079043902,-3.98479446825161,4.66374715106948
"V.g14019.t1__Cnig_chr_V.g16503.t1","female","C. briggsae dominant","V",-1.29381340277242,-5.9218345228303,6.06152433278778
"V.g14021.t1__Cnig_chr_V.g16505.t2","female","no change","V",0.00630919145593592,-2.42573193048977,2.42574013540083
"V.g14025.t1__Cnig_chr_V.g16512.t1","female","C. nigoni dominant","V",-2.6168609357382,-0.131168499601938,2.62014624253694
"V.g14026.t1__Cnig_chr_V.g16513.t1","female","C. nigoni dominant","V",-1.88560059798824,0.646088498118689,1.99321849342586
"V.g14027.t1__Cnig_chr_V.g16514.t1","female","C. briggsae dominant","V",-0.261473644128896,1.3738532953064,1.39851397690488
"V.g14031.t1__Cnig_chr_V.g16518.t1","female","C. nigoni dominant","V",-2.14708323491211,-0.109761628937346,2.14988698140801
"V.g14035.t1__Cnig_chr_V.g16522.t1","female","no change","V",-1.37242244759095,-1.44976450666789,1.99633677004796
"V.g14036.t1__Cnig_chr_V.g16523.t2","female","overdominant","V",1.34122186922366,3.95470431764661,4.1759504717485
"V.g14039.t1__Cnig_chr_V.g16531.t1","female","C. briggsae dominant","V",-0.0754775343784776,-1.03425025676757,1.03700070000923
"V.g14040.t1__Cnig_chr_V.g16533.t2","female","underdominant","V",-5.4807035054491,-11.7921393505082,13.0035634107135
"V.g14041.t1__Cnig_chr_V.g18300.t2","female","C. briggsae dominant","V",0.968081863669567,-3.82730518473864,3.9478408620274
