"logFC","DE","species","sex","p.value","genes","chromosome","species_DE"
-1.25549280985956,"sig","briggsae","male",1.93741225821508e-08,"IV.g10911.t2__Cnig_chr_IV.g12648.t3","IV","briggsae sig"
-1.78680003651644,"sig","briggsae","male",6.92059184653326e-08,"IV.g10917.t2__Cnig_chr_IV.g12661.t1","IV","briggsae sig"
-4.75093195767161,"sig","briggsae","male",7.66473979838072e-118,"IV.g10919.t1__Cnig_chr_IV.g12664.t1","IV","briggsae sig"
-1.30500657192461,"sig","briggsae","male",3.07302668199132e-08,"IV.g10920.t1__Cnig_chr_IV.g12667.t3","IV","briggsae sig"
-0.354639785106207,"no sig","briggsae","male",0.159690136430437,"IV.g10922.t2__Cnig_chr_IV.g12669.t2","IV","briggsae no sig"
0.571849661694133,"no sig","nigoni","male",0.479656991202831,"IV.g10923.t1__Cnig_chr_IV.g12729.t1","IV","nigoni no sig"
0.126875277845831,"no sig","nigoni","male",0.456632887024215,"IV.g10924.t1__Cnig_chr_IV.g12728.t1","IV","nigoni no sig"
-2.42210093449786,"sig","briggsae","male",1.07438310739212e-28,"IV.g10926.t1__Cnig_chr_IV.g12722.t1","IV","briggsae sig"
-0.105632137807094,"no sig","briggsae","male",0.577380401526775,"IV.g10927.t1__Cnig_chr_IV.g12720.t2","IV","briggsae no sig"
-3.05302889292941,"sig","briggsae","male",1.93659331006846e-143,"IV.g10928.t1__Cnig_chr_IV.g12719.t2","IV","briggsae sig"
0.953179068936279,"no sig","nigoni","male",0.131969895190341,"IV.g10931.t1__Cnig_chr_IV.g12718.t1","IV","nigoni no sig"
0.698366216329523,"no sig","nigoni","male",0.155306343972398,"IV.g10932.t1__Cnig_chr_IV.g12717.t1","IV","nigoni no sig"
-0.428213389286813,"no sig","briggsae","male",0.818303006071519,"IV.g10935.t1__Cnig_chr_IV.g12715.t1","IV","briggsae no sig"
-0.837519691059618,"sig","briggsae","male",1.88603057214188e-10,"IV.g10938.t1__Cnig_chr_IV.g12713.t2","IV","briggsae sig"
0.903969653645625,"sig","nigoni","male",2.11927419757865e-08,"IV.g10940.t1__Cnig_chr_IV.g12711.t2","IV","nigoni sig"
-1.2679989882283,"sig","briggsae","male",0.0320118614795509,"IV.g10945.t1__Cnig_chr_IV.g12709.t1","IV","briggsae sig"
-0.320782518408452,"no sig","briggsae","male",0.125873042429315,"IV.g10947.t1__Cnig_chr_IV.g12707.t1","IV","briggsae no sig"
0.114006746086977,"no sig","nigoni","male",0.88301582249022,"IV.g10951.t1__Cnig_chr_IV.g12704.t1","IV","nigoni no sig"
-0.526924444953593,"sig","briggsae","male",0.0355943297128626,"IV.g10953.t1__Cnig_chr_IV.g12702.t1","IV","briggsae sig"
-4.3326882660366,"sig","briggsae","male",3.06690499309272e-42,"IV.g10955.t1__Cnig_chr_IV.g12694.t1","IV","briggsae sig"
-0.261381681099269,"no sig","briggsae","male",0.532348146892745,"IV.g10956.t1__Cnig_chr_IV.g12695.t1","IV","briggsae no sig"
-1.23300146500606,"sig","briggsae","male",8.83346268025481e-11,"IV.g10957.t3__Cnig_chr_IV.g12691.t1","IV","briggsae sig"
-0.273952656558995,"no sig","briggsae","male",0.0914204656797378,"IV.g10958.t2__Cnig_chr_IV.g12692.t1","IV","briggsae no sig"
0.142636075520318,"no sig","nigoni","male",0.648554614571858,"IV.g10959.t1__Cnig_chr_IV.g12690.t2","IV","nigoni no sig"
-2.19335111514586,"sig","briggsae","male",4.75150482284777e-15,"IV.g10960.t1__Cnig_chr_IV.g12689.t1","IV","briggsae sig"
-3.55486590476774,"sig","briggsae","male",4.41175218670999e-09,"IV.g10961.t1__Cnig_chr_IV.g12688.t1","IV","briggsae sig"
-1.13924911264562,"sig","briggsae","male",8.70616670803196e-15,"IV.g10962.t1__Cnig_chr_IV.g12687.t2","IV","briggsae sig"
-6.99975178749298,"sig","briggsae","male",5.9664876263437e-15,"IV.g10966.t1__Cnig_chr_IV.g12684.t1","IV","briggsae sig"
0.257328337362862,"no sig","nigoni","male",0.679269350429635,"IV.g10971.t1__Cnig_chr_IV.g12675.t1","IV","nigoni no sig"
-5.1783360255997,"sig","briggsae","male",3.08006954449855e-08,"IV.g10972.t1__Cnig_chr_IV.g12674.t1","IV","briggsae sig"
-2.3626328066101,"sig","briggsae","male",1.68307130946638e-48,"IV.g10973.t1__Cnig_chr_IV.g12673.t1","IV","briggsae sig"
-0.555834555229851,"sig","briggsae","male",0.0158832784163934,"IV.g10975.t1__Cnig_chr_IV.g12671.t1","IV","briggsae sig"
1.5798700007342,"sig","nigoni","male",0.00397015145382901,"IV.g10976.t1__Cnig_chr_IV.g12670.t1","IV","nigoni sig"
1.3979171279732,"sig","nigoni","male",0.00420407783912763,"IV.g10979.t1__Cnig_chr_IV.g12836.t1","IV","nigoni sig"
1.30784821679836,"sig","nigoni","male",0.0353916842281186,"IV.g10982.t2__Cnig_chr_IV.g12833.t1","IV","nigoni sig"
-0.896362683866379,"no sig","briggsae","male",0.365423306949451,"IV.g10984.t1__Cnig_chr_IV.g12830.t1","IV","briggsae no sig"
0.74503950776836,"no sig","nigoni","male",0.334538853043254,"IV.g10988.t1__Cnig_chr_IV.g12825.t2","IV","nigoni no sig"
2.02299986141761,"sig","nigoni","male",0.0370662333686776,"IV.g10989.t2__Cnig_chr_IV.g12822.t1","IV","nigoni sig"
-0.0353687140670847,"no sig","briggsae","male",0.973197823795066,"IV.g10994.t1__Cnig_chr_IV.g12818.t1","IV","briggsae no sig"
0.700756160673831,"sig","nigoni","male",0.00111203087961569,"IV.g10995.t1__Cnig_chr_IV.g12816.t2","IV","nigoni sig"
-0.607709217656152,"no sig","briggsae","male",0.0717925855384484,"IV.g10996.t1__Cnig_chr_IV.g12815.t1","IV","briggsae no sig"
0.400306513814528,"sig","nigoni","male",0.00302058714257503,"IV.g10997.t1__Cnig_chr_IV.g12814.t1","IV","nigoni sig"
0.265378456574637,"no sig","nigoni","male",0.50934487342538,"IV.g10998.t1__Cnig_chr_IV.g12813.t1","IV","nigoni no sig"
-0.0309756102951339,"no sig","briggsae","male",0.794471185634471,"IV.g10999.t1__Cnig_chr_IV.g12812.t1","IV","briggsae no sig"
0.326773745362132,"sig","nigoni","male",0.0329249703226585,"IV.g11000.t1__Cnig_chr_IV.g12810.t1","IV","nigoni sig"
-0.928950259839275,"sig","briggsae","male",0.00624009916906612,"IV.g11001.t1__Cnig_chr_IV.g12807.t1","IV","briggsae sig"
-0.791434556488014,"no sig","briggsae","male",0.433724395304031,"IV.g11002.t1__Cnig_chr_IV.g12805.t1","IV","briggsae no sig"
0.48987529609531,"sig","nigoni","male",0.000760668659944011,"IV.g11005.t1__Cnig_chr_IV.g12803.t1","IV","nigoni sig"
-0.642507890820693,"sig","briggsae","male",6.92603867448307e-07,"IV.g11011.t1__Cnig_chr_IV.g12749.t3","IV","briggsae sig"
-7.98169221820445,"sig","briggsae","male",1.75733651488161e-13,"IV.g11013.t1__Cnig_chr_IV.g12748.t3","IV","briggsae sig"
3.55680488742562,"sig","nigoni","male",7.85626723643397e-08,"IV.g11014.t1__Cnig_chr_IV.g12747.t2","IV","nigoni sig"
2.06841495191758,"sig","nigoni","male",1.93048455487897e-16,"IV.g11015.t3__Cnig_chr_IV.g12746.t2","IV","nigoni sig"
-0.707828372313668,"no sig","briggsae","male",0.363624303831229,"IV.g11019.t1__Cnig_chr_IV.g12739.t1","IV","briggsae no sig"
-1.49893029210794,"sig","briggsae","male",2.08410888190598e-09,"IV.g11021.t1__Cnig_chr_IV.g12736.t3","IV","briggsae sig"
0.609687575509713,"no sig","nigoni","male",0.0866720757481043,"IV.g11026.t1__Cnig_chr_IV.g12855.t1","IV","nigoni no sig"
-0.151733257703325,"no sig","briggsae","male",0.518141875828658,"IV.g11028.t1__Cnig_chr_IV.g12873.t1","IV","briggsae no sig"
-0.00705538160378676,"no sig","briggsae","male",0.983590311258117,"IV.g11029.t1__Cnig_chr_IV.g12872.t2","IV","briggsae no sig"
1.2389093695143,"sig","nigoni","male",1.21373005265946e-06,"IV.g11031.t1__Cnig_chr_IV.g12871.t1","IV","nigoni sig"
0.625454024722915,"sig","nigoni","male",0.00374973732579706,"IV.g11034.t2__Cnig_chr_IV.g12858.t1","IV","nigoni sig"
0.647820776131122,"no sig","nigoni","male",0.0844850524106466,"IV.g11039.t2__Cnig_chr_IV.g12900.t2","IV","nigoni no sig"
0.299847616239505,"no sig","nigoni","male",0.0891858084845431,"IV.g11046.t1__Cnig_chr_IV.g12885.t3","IV","nigoni no sig"
7.08798319282943,"sig","nigoni","male",2.29703875993491e-08,"IV.g11051.t2__Cnig_chr_IV.g12878.t1","IV","nigoni sig"
4.5996123348206,"sig","nigoni","male",8.39671365045582e-14,"IV.g11053.t1__Cnig_chr_IV.g12877.t1","IV","nigoni sig"
0.191553495118061,"no sig","nigoni","male",0.405365567255222,"IV.g11055.t1__Cnig_chr_IV.g12875.t1","IV","nigoni no sig"
2.40992747208706,"sig","nigoni","male",8.41294038800297e-18,"IV.g11057.t1__Cnig_chr_IV.g12874.t1","IV","nigoni sig"
0.200140207298806,"no sig","nigoni","male",0.290435620939845,"IV.g11061.t3__Cnig_chr_IV.g12910.t1","IV","nigoni no sig"
0.736175523909847,"sig","nigoni","male",8.16240745118527e-06,"IV.g11062.t1__Cnig_chr_IV.g12911.t1","IV","nigoni sig"
-0.393340479586727,"no sig","briggsae","male",0.261115039856764,"IV.g11063.t2__Cnig_chr_IV.g12912.t1","IV","briggsae no sig"
0.816801662426879,"sig","nigoni","male",2.59178179706561e-11,"IV.g11064.t1__Cnig_chr_IV.g12918.t3","IV","nigoni sig"
-1.63135194707446,"no sig","briggsae","male",0.28211487195431,"IV.g11065.t2__Cnig_chr_IV.g12919.t1","IV","briggsae no sig"
1.85287854486919,"sig","nigoni","male",1.04175221513818e-34,"IV.g11067.t1__Cnig_chr_IV.g12920.t1","IV","nigoni sig"
-0.324171814297196,"sig","briggsae","male",0.0126925174101549,"IV.g11068.t1__Cnig_chr_IV.g12922.t1","IV","briggsae sig"
-3.08357766273378,"sig","briggsae","male",1.93062157972874e-06,"IV.g11069.t1__Cnig_chr_IV.g12923.t1","IV","briggsae sig"
0.42563945594418,"no sig","nigoni","male",0.0596546638669791,"IV.g11070.t1__Cnig_chr_IV.g12924.t1","IV","nigoni no sig"
0.465508145674224,"sig","nigoni","male",0.0460364685227137,"IV.g11071.t1__Cnig_chr_IV.g12930.t2","IV","nigoni sig"
-0.310544533899815,"no sig","briggsae","male",0.554337216067552,"IV.g11073.t1__Cnig_chr_IV.g12931.t1","IV","briggsae no sig"
0.0508356102553189,"no sig","nigoni","male",0.958719793890803,"IV.g11075.t1__Cnig_chr_IV.g12932.t1","IV","nigoni no sig"
0.253586480663758,"no sig","nigoni","male",0.177601845864312,"IV.g11079.t2__Cnig_chr_IV.g12940.t2","IV","nigoni no sig"
-1.28873524342431,"sig","briggsae","male",2.40605506260145e-10,"IV.g11080.t3__Cnig_chr_IV.g12946.t1","IV","briggsae sig"
0.564097746263769,"sig","nigoni","male",0.00801007341969289,"IV.g11081.t1__Cnig_chr_IV.g12950.t1","IV","nigoni sig"
0.397576528381829,"sig","nigoni","male",0.00202421107550868,"IV.g11082.t1__Cnig_chr_IV.g12951.t1","IV","nigoni sig"
0.462332080818915,"sig","nigoni","male",0.00320401876004029,"IV.g11083.t1__Cnig_chr_IV.g12952.t1","IV","nigoni sig"
-1.65951330964972,"sig","briggsae","male",0.0271132178107975,"IV.g11088.t3__Cnig_chr_IV.g12959.t2","IV","briggsae sig"
-0.3587923324466,"no sig","briggsae","male",0.696494841396271,"IV.g11089.t1__Cnig_chr_IV.g12960.t1","IV","briggsae no sig"
-2.4662058191066,"no sig","briggsae","male",0.13037934843543,"IV.g11090.t1__Cnig_chr_IV.g12961.t1","IV","briggsae no sig"
0.454695835060966,"no sig","nigoni","male",0.5343132486802,"IV.g11100.t3__Cnig_chr_IV.g12971.t1","IV","nigoni no sig"
-0.947944021085456,"no sig","briggsae","male",0.122465624142966,"IV.g11102.t1__Cnig_chr_IV.g12976.t1","IV","briggsae no sig"
-2.52031942234102,"sig","briggsae","male",0.000174796289588273,"IV.g11103.t1__Cnig_chr_IV.g12977.t1","IV","briggsae sig"
1.05680347591048,"sig","nigoni","male",0.00529859896547652,"IV.g11106.t1__Cnig_chr_IV.g12978.t3","IV","nigoni sig"
0.683698233167816,"no sig","nigoni","male",0.530204910152681,"IV.g11107.t2__Cnig_chr_IV.g12979.t1","IV","nigoni no sig"
0.388889820355381,"no sig","nigoni","male",0.382301051423595,"IV.g11109.t2__Cnig_chr_IV.g12980.t1","IV","nigoni no sig"
-0.261289963073015,"no sig","briggsae","male",0.682118942652233,"IV.g11110.t1__Cnig_chr_IV.g12981.t1","IV","briggsae no sig"
-0.892994815740185,"no sig","briggsae","male",0.177384941396182,"IV.g11114.t2__Cnig_chr_IV.g12985.t1","IV","briggsae no sig"
-2.14466229853816,"sig","briggsae","male",7.02344823388931e-05,"IV.g11118.t3__Cnig_chr_IV.g12987.t1","IV","briggsae sig"
0.22636472655936,"no sig","nigoni","male",0.338857705071949,"IV.g11120.t1__Cnig_chr_IV.g12990.t2","IV","nigoni no sig"
0.981017575525999,"no sig","nigoni","male",0.192650760783513,"IV.g11122.t1__Cnig_chr_IV.g12993.t1","IV","nigoni no sig"
1.97878012270795,"sig","nigoni","male",1.3456052934815e-05,"IV.g11123.t1__Cnig_chr_IV.g12994.t1","IV","nigoni sig"
0.105774331452037,"no sig","nigoni","male",0.684561256682516,"IV.g11128.t3__Cnig_chr_IV.g12996.t4","IV","nigoni no sig"
0.466381073976613,"sig","nigoni","male",0.000561812850546622,"IV.g11130.t1__Cnig_chr_IV.g13000.t1","IV","nigoni sig"
1.4712899807668,"sig","nigoni","male",0.000148080136116321,"IV.g11132.t1__Cnig_chr_IV.g13002.t1","IV","nigoni sig"
0.296280317266208,"no sig","nigoni","male",0.296262669557878,"IV.g11133.t1__Cnig_chr_IV.g13003.t1","IV","nigoni no sig"
1.54381441206228,"sig","nigoni","male",0.0210301281231828,"IV.g11134.t1__Cnig_chr_IV.g13004.t3","IV","nigoni sig"
-0.120574525835889,"no sig","briggsae","male",0.887355739755114,"IV.g11135.t1__Cnig_chr_IV.g13006.t1","IV","briggsae no sig"
-0.563622024032848,"no sig","briggsae","male",0.460018714478255,"IV.g11139.t1__Cnig_chr_IV.g13012.t1","IV","briggsae no sig"
0.548087853096673,"sig","nigoni","male",0.0336855529282505,"IV.g11143.t2__Cnig_chr_IV.g13020.t2","IV","nigoni sig"
-0.091713741166422,"no sig","briggsae","male",0.420736372321945,"IV.g11144.t2__Cnig_chr_IV.g13021.t1","IV","briggsae no sig"
1.75922859437346,"sig","nigoni","male",8.48801224239139e-07,"IV.g11146.t1__Cnig_chr_IV.g13024.t1","IV","nigoni sig"
-2.31164495460824,"no sig","briggsae","male",0.262681197482569,"IV.g11149.t1__Cnig_chr_IV.g13026.t1","IV","briggsae no sig"
0.227124990964861,"no sig","nigoni","male",0.531137348583029,"IV.g11153.t1__Cnig_chr_IV.g13029.t1","IV","nigoni no sig"
0.240168374389241,"no sig","nigoni","male",0.270921320919469,"IV.g11154.t1__Cnig_chr_IV.g13030.t1","IV","nigoni no sig"
1.7453475326378,"sig","nigoni","male",4.58285244406848e-40,"IV.g11159.t1__Cnig_chr_IV.g13031.t2","IV","nigoni sig"
0.176862356241913,"no sig","nigoni","male",0.642746588088131,"IV.g11160.t1__Cnig_chr_IV.g13032.t1","IV","nigoni no sig"
-0.292127554586035,"no sig","briggsae","male",0.0903439882950483,"IV.g11161.t2__Cnig_chr_IV.g13033.t2","IV","briggsae no sig"
1.15586345293397,"sig","nigoni","male",0.000436550595700395,"IV.g11163.t1__Cnig_chr_IV.g13034.t2","IV","nigoni sig"
0.697767192240574,"sig","nigoni","male",2.61601135514337e-05,"IV.g11164.t1__Cnig_chr_IV.g13035.t1","IV","nigoni sig"
-0.0617071035790797,"no sig","briggsae","male",0.734460544696194,"IV.g11165.t3__Cnig_chr_IV.g13037.t1","IV","briggsae no sig"
-0.599203459645584,"sig","briggsae","male",0.00114240522152842,"IV.g11166.t1__Cnig_chr_IV.g13038.t1","IV","briggsae sig"
-0.22078328067054,"no sig","briggsae","male",0.149490169740837,"IV.g11167.t2__Cnig_chr_IV.g13039.t2","IV","briggsae no sig"
0.561636027592102,"sig","nigoni","male",0.00037010603333172,"IV.g11168.t3__Cnig_chr_IV.g13040.t1","IV","nigoni sig"
1.45075821039757,"sig","nigoni","male",4.30081511209338e-16,"IV.g11169.t1__Cnig_chr_IV.g13041.t1","IV","nigoni sig"
1.46632470552229,"sig","nigoni","male",4.46936116900954e-12,"IV.g11170.t1__Cnig_chr_IV.g13044.t1","IV","nigoni sig"
0.92706521784444,"sig","nigoni","male",2.14013089211891e-16,"IV.g11172.t1__Cnig_chr_IV.g13047.t1","IV","nigoni sig"
0.828542351632008,"no sig","nigoni","male",0.779742297545398,"IV.g11175.t1__Cnig_chr_IV.g13051.t1","IV","nigoni no sig"
1.14806297567764,"sig","nigoni","male",1.87615639419931e-10,"IV.g11176.t1__Cnig_chr_IV.g13052.t1","IV","nigoni sig"
0.243654330824798,"no sig","nigoni","male",0.685289668236896,"IV.g11177.t2__Cnig_chr_IV.g13053.t1","IV","nigoni no sig"
2.34161843438674,"sig","nigoni","male",0.000122691791601591,"IV.g11178.t3__Cnig_chr_IV.g13056.t1","IV","nigoni sig"
1.37300814698428,"sig","nigoni","male",2.53732073308064e-13,"IV.g11180.t3__Cnig_chr_IV.g13058.t1","IV","nigoni sig"
0.246665138925148,"no sig","nigoni","male",0.436587489328628,"IV.g11181.t3__Cnig_chr_IV.g13059.t3","IV","nigoni no sig"
0.0103518999659753,"no sig","nigoni","male",0.972018013750718,"IV.g11183.t1__Cnig_chr_IV.g13061.t1","IV","nigoni no sig"
0.228129606728161,"no sig","nigoni","male",0.151615130170418,"IV.g11184.t1__Cnig_chr_IV.g13062.t1","IV","nigoni no sig"
2.97394736078877,"no sig","nigoni","male",0.141307249717269,"IV.g11186.t1__Cnig_chr_IV.g13064.t1","IV","nigoni no sig"
0.325301320893932,"no sig","nigoni","male",0.0728197754125357,"IV.g11188.t1__Cnig_chr_IV.g13074.t1","IV","nigoni no sig"
-0.0245020774173918,"no sig","briggsae","male",0.943588005265806,"IV.g11189.t1__Cnig_chr_IV.g13075.t1","IV","briggsae no sig"
0.398437800155571,"sig","nigoni","male",0.0248265613357367,"IV.g11190.t3__Cnig_chr_IV.g13076.t1","IV","nigoni sig"
1.93910428979759,"sig","nigoni","male",3.20757442512183e-13,"IV.g11191.t1__Cnig_chr_IV.g13077.t1","IV","nigoni sig"
0.254863130853461,"no sig","nigoni","male",0.413083039523145,"IV.g11192.t1__Cnig_chr_IV.g13079.t1","IV","nigoni no sig"
1.19161255346317,"sig","nigoni","male",6.64353207297435e-27,"IV.g11193.t1__Cnig_chr_IV.g13080.t1","IV","nigoni sig"
-0.574187203549701,"sig","briggsae","male",0.00211069193801411,"IV.g11196.t1__Cnig_chr_IV.g13081.t1","IV","briggsae sig"
-0.468386103032142,"no sig","briggsae","male",0.126386641464118,"IV.g11197.t2__Cnig_chr_IV.g13082.t1","IV","briggsae no sig"
1.28608296389396,"sig","nigoni","male",2.33181114580258e-07,"IV.g11198.t1__Cnig_chr_IV.g13083.t1","IV","nigoni sig"
0.153923845393078,"no sig","nigoni","male",0.517842936358582,"IV.g11202.t1__Cnig_chr_IV.g13089.t1","IV","nigoni no sig"
-0.212103858502135,"no sig","briggsae","male",0.404115149136819,"IV.g11204.t2__Cnig_chr_IV.g13091.t1","IV","briggsae no sig"
0.401991077941433,"sig","nigoni","male",0.0346152951802122,"IV.g11205.t1__Cnig_chr_IV.g13093.t2","IV","nigoni sig"
0.0308222732372619,"no sig","nigoni","male",0.911955111857035,"IV.g11206.t1__Cnig_chr_IV.g13094.t2","IV","nigoni no sig"
1.16577737242996,"no sig","nigoni","male",0.224009363165734,"IV.g11207.t1__Cnig_chr_IV.g13095.t1","IV","nigoni no sig"
0.884245237833133,"sig","nigoni","male",6.40540311979189e-07,"IV.g11209.t1__Cnig_chr_IV.g13098.t1","IV","nigoni sig"
0.718361770232895,"sig","nigoni","male",1.34781032460964e-05,"IV.g11210.t1__Cnig_chr_IV.g13099.t1","IV","nigoni sig"
0.315412500014176,"no sig","nigoni","male",0.224949336086936,"IV.g11211.t1__Cnig_chr_IV.g13100.t2","IV","nigoni no sig"
0.573326145617582,"sig","nigoni","male",0.011488007817123,"IV.g11212.t1__Cnig_chr_IV.g13101.t1","IV","nigoni sig"
0.425947266727382,"sig","nigoni","male",0.00863967136912807,"IV.g11213.t2__Cnig_chr_IV.g13102.t1","IV","nigoni sig"
-0.259566382291287,"no sig","briggsae","male",0.66610557236841,"IV.g11214.t1__Cnig_chr_IV.g13103.t1","IV","briggsae no sig"
-0.423494158806407,"no sig","briggsae","male",0.16232297967866,"IV.g11217.t1__Cnig_chr_IV.g13106.t2","IV","briggsae no sig"
0.00259560810717097,"no sig","nigoni","male",0.987106256221671,"IV.g11218.t1__Cnig_chr_IV.g13107.t1","IV","nigoni no sig"
0.320254113417097,"sig","nigoni","male",0.010052786121341,"IV.g11219.t1__Cnig_chr_IV.g13108.t1","IV","nigoni sig"
0.480765455000505,"no sig","nigoni","male",0.300813360285374,"IV.g11220.t2__Cnig_chr_IV.g13109.t1","IV","nigoni no sig"
0.376174726029376,"no sig","nigoni","male",0.146646733186018,"IV.g11221.t1__Cnig_chr_IV.g13110.t1","IV","nigoni no sig"
0.475436113489239,"sig","nigoni","male",0.0234311337401338,"IV.g11222.t1__Cnig_chr_IV.g13111.t1","IV","nigoni sig"
0.337897644408736,"no sig","nigoni","male",0.223871405822279,"IV.g11223.t1__Cnig_chr_IV.g13112.t1","IV","nigoni no sig"
1.72749064698107,"sig","nigoni","male",1.04372391490147e-35,"IV.g11227.t1__Cnig_chr_IV.g13121.t1","IV","nigoni sig"
9.16427333310526,"sig","nigoni","male",2.65125399733733e-17,"IV.g11232.t1__Cnig_chr_IV.g13123.t1","IV","nigoni sig"
0.0756063319898751,"no sig","nigoni","male",0.859114120234807,"IV.g11234.t1__Cnig_chr_IV.g13125.t1","IV","nigoni no sig"
0.304064608789362,"sig","nigoni","male",0.0142358165455847,"IV.g11235.t1__Cnig_chr_IV.g13126.t1","IV","nigoni sig"
0.49066639420514,"no sig","nigoni","male",0.0838882418312418,"IV.g11237.t1__Cnig_chr_IV.g13128.t2","IV","nigoni no sig"
0.710486810334194,"no sig","nigoni","male",0.0550210362390366,"IV.g11238.t1__Cnig_chr_IV.g13129.t3","IV","nigoni no sig"
0.497385751202864,"no sig","nigoni","male",0.0697430411268291,"IV.g11246.t2__Cnig_chr_IV.g13140.t1","IV","nigoni no sig"
0.0691104635312674,"no sig","nigoni","male",0.924127239671728,"IV.g11247.t1__Cnig_chr_IV.g13141.t1","IV","nigoni no sig"
0.419046716476765,"sig","nigoni","male",0.0213292867544798,"IV.g11248.t4__Cnig_chr_IV.g13142.t1","IV","nigoni sig"
0.250189746995247,"no sig","nigoni","male",0.33955937133915,"IV.g11250.t1__Cnig_chr_IV.g13144.t2","IV","nigoni no sig"
0.578023144953262,"sig","nigoni","male",0.0143697281140875,"IV.g11251.t1__Cnig_chr_IV.g13145.t1","IV","nigoni sig"
0.569198910257185,"sig","nigoni","male",0.0427137181610545,"IV.g11252.t1__Cnig_chr_IV.g13146.t1","IV","nigoni sig"
1.30575293405456,"sig","nigoni","male",1.25172557114136e-13,"IV.g11253.t1__Cnig_chr_IV.g13147.t3","IV","nigoni sig"
-0.506947664297827,"no sig","briggsae","male",0.714992141039962,"IV.g11254.t1__Cnig_chr_IV.g13151.t2","IV","briggsae no sig"
-0.455193254275665,"sig","briggsae","male",0.0330791447687461,"IV.g11255.t1__Cnig_chr_IV.g13152.t1","IV","briggsae sig"
-0.820910900015619,"no sig","briggsae","male",0.228942927759173,"IV.g11256.t1__Cnig_chr_IV.g13153.t1","IV","briggsae no sig"
0.133507015570497,"no sig","nigoni","male",0.502271691027316,"IV.g11259.t1__Cnig_chr_IV.g13154.t2","IV","nigoni no sig"
